Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,16,0,8
32.0,50,0,12,16,0,23
48.0,50,0,12,16,0,33
64.0,50,0,12,16,0,7
80.0,50,0,12,16,0,28
96.0,50,0,12,16,0,33
112.0,50,0,12,16,0,20
128.0,55,0,12,16,0,36
144.0,60,0,12,16,0,32
160.0,80,0,12,16,0,30
176.0,95,0,12,16,0,9
192.0,105,0,12,16,0,4
208.0,105,0,12,16,0,31
224.0,110,0,12,16,0,17
240.0,115,0,12,16,0,26
256.0,115,0,12,16,0,17
272.0,130,0,12,16,0,23
288.0,145,0,12,16,0,5
304.0,155,0,12,16,0,33
320.0,165,0,12,16,0,2
336.0,170,0,12,16,0,2
352.0,170,0,12,16,0,2
368.0,175,0,12,16,0,2
384.0,180,0,12,16,0,2
400.0,200,0,12,16,0,2
416.0,210,0,12,16,0,2
432.0,220,0,12,16,0,23
448.0,225,0,12,16,0,12
464.0,230,0,12,16,0,12
480.0,240,0,12,16,0,12
496.0,245,0,12,16,0,12
512.0,250,0,12,16,0,12
528.0,265,0,12,16,0,12
544.0,275,0,12,16,0,12
560.0,285,0,12,16,0,32
576.0,285,0,12,16,0,11
592.0,225,0,12,16,0,27
608.0,230,0,12,16,0,33
624.0,230,0,12,16,0,2
640.0,235,0,12,16,0,2
656.0,250,0,12,16,0,2
672.0,260,0,12,16,0,2
688.0,270,0,12,16,0,2
704.0,275,0,12,16,0,2
720.0,280,0,12,16,0,2
736.0,285,0,12,16,0,24
752.0,295,0,12,16,0,17
768.0,295,0,12,16,0,23
784.0,305,0,12,16,0,29
800.0,330,0,12,16,0,14
816.0,330,0,12,16,0,19
832.0,330,0,12,16,0,3
848.0,340,0,12,16,0,10
864.0,345,0,12,16,0,1
880.0,350,0,12,16,0,5
896.0,360,0,12,16,0,33
912.0,375,0,12,16,0,40
928.0,385,0,12,16,0,22
944.0,385,0,12,16,0,13
960.0,390,0,12,16,0,13
976.0,395,0,12,16,0,13
992.0,405,0,12,16,0,13
1008.0,415,0,12,16,0,13
1024.0,425,0,12,16,0,13
1040.0,430,0,12,16,0,13
1056.0,440,0,12,16,0,17
1072.0,445,0,12,16,0,12
1088.0,450,0,12,16,0,12
1104.0,455,0,12,16,0,12
1120.0,470,0,12,16,0,12
1136.0,475,0,12,16,0,12
1152.0,485,0,12,16,0,12
1168.0,495,0,12,16,0,12
1184.0,500,0,12,16,0,13
1200.0,500,4,12,16,0,13
1216.0,515,4,12,16,0,13
1232.0,520,4,12,16,0,13
1248.0,525,4,12,16,0,13
1264.0,535,4,12,16,0,13
1280.0,545,8,12,16,0,13
1296.0,550,8,12,16,0,23
1312.0,560,8,12,16,0,37
1328.0,570,8,12,16,0,38
