Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,16,0,37
32.0,50,0,12,16,0,41
48.0,50,0,12,16,0,41
64.0,50,0,12,16,0,2
80.0,50,0,12,16,0,41
96.0,50,0,12,16,0,26
112.0,50,0,12,16,0,41
128.0,55,0,12,16,0,4
144.0,60,0,12,16,0,30
160.0,80,0,12,16,0,41
176.0,95,0,12,16,0,41
192.0,105,0,12,16,0,41
208.0,105,0,12,16,0,2
224.0,110,0,12,16,0,20
240.0,115,0,12,16,0,41
256.0,115,0,12,16,0,18
272.0,130,0,12,16,0,17
288.0,145,0,12,16,0,34
304.0,155,0,12,16,0,21
320.0,165,0,12,16,0,18
336.0,170,0,12,16,0,41
352.0,170,0,12,16,0,34
368.0,175,0,12,16,0,41
384.0,180,0,12,16,0,5
400.0,200,0,12,16,0,22
416.0,210,0,12,16,0,41
432.0,220,0,12,16,0,41
448.0,225,0,12,16,0,1
464.0,230,0,12,16,0,19
480.0,240,0,12,16,0,13
496.0,245,0,12,16,0,13
512.0,250,0,12,16,0,13
528.0,265,0,12,16,0,13
544.0,275,0,12,16,0,13
560.0,285,0,12,16,0,13
576.0,285,0,12,16,0,13
592.0,300,0,12,16,0,41
608.0,305,0,12,16,0,37
624.0,305,0,12,16,0,41
640.0,310,0,12,16,0,41
656.0,325,0,12,16,0,30
672.0,335,0,12,16,0,41
688.0,345,0,12,16,0,25
704.0,350,0,12,16,0,41
720.0,355,0,12,16,0,41
736.0,360,0,12,16,0,19
752.0,370,0,12,16,0,41
768.0,370,0,12,16,0,2
784.0,380,0,12,16,0,2
800.0,405,0,12,16,0,2
816.0,405,0,12,16,0,2
832.0,405,0,12,16,0,2
848.0,415,0,12,16,0,2
864.0,420,0,12,16,0,2
880.0,425,0,12,16,0,20
896.0,435,0,12,16,0,41
912.0,450,0,12,16,0,41
928.0,460,0,12,16,0,25
944.0,460,0,12,16,0,12
960.0,465,0,12,16,0,12
976.0,475,0,12,16,0,12
992.0,480,0,12,16,0,12
1008.0,490,0,12,16,0,12
1024.0,500,0,12,16,0,12
1040.0,505,0,12,16,0,12
1056.0,515,0,12,16,0,9
