Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,16,0,31
32.0,50,0,12,16,0,17
48.0,50,0,12,16,0,41
64.0,50,0,12,16,0,41
80.0,50,0,12,16,0,41
96.0,50,0,12,16,0,20
112.0,50,0,12,16,0,41
128.0,55,0,12,16,0,23
144.0,60,0,12,16,0,41
160.0,80,0,12,16,0,9
176.0,95,0,12,16,0,41
192.0,105,0,12,16,0,31
208.0,105,0,12,16,0,15
224.0,110,0,12,16,0,19
240.0,115,0,12,16,0,4
256.0,115,0,12,16,0,41
272.0,130,0,12,16,0,41
288.0,145,0,12,16,0,41
304.0,155,0,12,16,0,41
320.0,165,0,12,16,0,41
336.0,170,0,12,16,0,11
352.0,95,0,12,16,0,31
368.0,100,0,12,16,0,17
384.0,180,0,12,16,0,41
400.0,195,0,12,16,0,41
416.0,205,0,12,16,0,34
432.0,215,0,12,16,0,41
448.0,220,0,12,16,0,41
464.0,225,0,12,16,0,42
480.0,235,0,12,16,0,10
496.0,240,0,12,16,0,26
512.0,245,0,12,16,0,41
528.0,255,0,12,16,0,41
544.0,265,0,12,16,0,13
560.0,275,0,12,16,0,13
576.0,275,0,12,16,0,13
592.0,290,0,12,16,0,13
608.0,295,0,12,16,0,13
624.0,295,0,12,16,0,13
640.0,300,0,12,16,0,13
656.0,320,0,12,16,0,41
672.0,325,0,12,16,0,41
688.0,335,0,12,16,0,42
704.0,340,0,12,16,0,41
720.0,345,0,12,16,0,41
736.0,350,0,12,16,0,41
752.0,360,0,12,16,0,25
768.0,365,0,12,16,0,24
784.0,375,0,12,16,0,41
800.0,395,0,12,16,0,40
816.0,395,0,12,16,0,41
832.0,395,0,12,16,0,41
848.0,405,0,12,16,0,41
864.0,410,0,12,16,0,41
880.0,415,0,12,16,0,40
896.0,430,0,12,16,0,3
912.0,445,0,12,16,0,2
928.0,450,0,12,16,0,2
944.0,450,0,12,16,0,2
960.0,455,0,12,16,0,2
976.0,465,0,12,16,0,2
992.0,470,0,12,16,0,2
1008.0,480,0,12,16,0,2
1024.0,495,0,12,16,0,26
1040.0,500,0,12,16,0,41
