Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,16,0,18
32.0,50,0,12,16,0,41
48.0,50,0,12,16,0,41
64.0,50,0,12,16,0,41
80.0,50,0,12,16,0,30
96.0,50,0,12,16,0,41
112.0,50,0,12,16,0,41
128.0,55,0,12,16,0,7
144.0,60,0,12,16,0,32
160.0,80,0,12,16,0,1
176.0,95,0,12,16,0,36
192.0,105,0,12,16,0,7
208.0,105,0,12,16,0,1
224.0,10,0,12,16,0,41
240.0,115,0,12,16,0,41
256.0,115,0,12,16,0,31
272.0,125,0,12,16,0,31
288.0,140,0,12,16,0,23
304.0,150,0,12,16,0,25
320.0,160,0,12,16,0,2
336.0,165,0,12,16,0,2
352.0,165,0,12,16,0,2
368.0,170,0,12,16,0,2
384.0,175,0,12,16,0,2
400.0,190,0,12,16,0,2
416.0,200,0,12,16,0,2
432.0,210,0,12,16,0,41
448.0,215,0,12,16,0,41
464.0,220,0,12,16,0,41
480.0,230,0,12,16,0,41
496.0,235,0,12,16,0,41
512.0,240,0,12,16,0,35
528.0,250,0,12,16,0,24
544.0,260,0,12,16,0,41
560.0,270,0,12,16,0,20
576.0,270,0,12,16,0,41
592.0,285,0,12,16,0,41
608.0,290,0,12,16,0,9
624.0,290,0,12,16,0,41
640.0,295,0,12,16,0,41
656.0,315,0,12,16,0,39
672.0,320,0,12,16,0,41
688.0,330,0,12,16,0,42
704.0,335,0,12,16,0,41
720.0,340,0,12,16,0,41
736.0,345,0,12,16,0,19
752.0,355,0,12,16,0,30
768.0,360,0,12,16,0,13
784.0,370,0,12,16,0,13
800.0,390,0,12,16,0,13
816.0,390,0,12,16,0,13
832.0,390,0,12,16,0,13
848.0,400,0,12,16,0,13
864.0,405,0,12,16,0,13
880.0,410,0,12,16,0,41
896.0,425,0,12,16,0,41
912.0,440,0,12,16,0,41
928.0,445,0,12,16,0,41
944.0,445,0,12,16,0,41
960.0,450,0,12,16,0,41
976.0,460,0,12,16,0,41
