Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,16,0,18
32.0,50,0,12,16,0,4
48.0,50,0,12,16,0,38
64.0,50,0,12,16,0,14
80.0,50,0,12,16,0,41
96.0,50,0,12,16,0,41
112.0,50,0,12,16,0,41
128.0,55,0,12,16,0,25
144.0,60,0,12,16,0,41
160.0,80,0,12,16,0,41
176.0,95,0,12,16,0,41
192.0,105,0,12,16,0,41
208.0,105,0,12,16,0,14
224.0,110,0,12,16,0,17
240.0,115,0,12,16,0,27
256.0,115,0,12,16,0,7
272.0,130,0,12,16,0,39
288.0,145,0,12,16,0,32
304.0,155,0,12,16,0,41
320.0,165,0,12,16,0,11
336.0,95,0,12,16,0,23
352.0,95,0,12,16,0,12
368.0,100,0,12,16,0,11
384.0,180,0,12,16,0,41
400.0,195,0,12,16,0,41
416.0,205,0,12,16,0,41
432.0,215,0,12,16,0,6
448.0,220,0,12,16,0,36
464.0,225,0,12,16,0,9
480.0,235,0,12,16,0,10
496.0,240,0,12,16,0,39
512.0,245,0,12,16,0,41
528.0,255,0,12,16,0,39
544.0,265,0,12,16,0,5
560.0,275,0,12,16,0,22
576.0,275,0,12,16,0,26
592.0,290,0,12,16,0,41
608.0,295,0,12,16,0,25
624.0,295,0,12,16,0,41
640.0,300,0,12,16,0,41
656.0,320,0,12,16,0,41
672.0,325,0,12,16,0,12
688.0,335,0,12,16,0,12
704.0,340,0,12,16,0,12
720.0,345,0,12,16,0,12
736.0,350,0,12,16,0,12
752.0,360,0,12,16,0,12
768.0,365,0,12,16,0,12
784.0,375,0,12,16,0,10
800.0,395,0,12,16,0,41
816.0,395,0,12,16,0,41
832.0,395,0,12,16,0,23
848.0,405,0,12,16,0,24
864.0,410,0,12,16,0,41
880.0,415,0,12,16,0,28
896.0,430,0,12,16,0,37
912.0,445,0,12,16,0,32
928.0,450,0,12,16,0,41
944.0,450,0,12,16,0,13
960.0,455,0,12,16,0,13
976.0,465,0,12,16,0,13
992.0,470,0,12,16,0,13
1008.0,480,0,12,16,0,13
1024.0,495,0,12,16,0,13
1040.0,500,0,12,16,0,13
1056.0,505,0,12,16,0,29
1072.0,510,0,12,16,0,41
1088.0,515,0,12,16,0,41
1104.0,400,0,12,16,0,7
1120.0,535,0,12,16,0,41
1136.0,545,0,12,16,0,41
1152.0,555,0,12,16,0,3
1168.0,560,0,12,16,0,15
1184.0,565,0,12,16,0,41
1200.0,565,0,12,16,0,41
1216.0,580,0,12,16,0,41
1232.0,585,0,12,16,0,41
1248.0,590,0,12,16,0,27
1264.0,605,0,12,16,0,9
1280.0,615,0,12,16,0,23
1296.0,620,0,12,16,0,41
1312.0,625,0,12,16,0,41
1328.0,635,0,12,16,0,41
1344.0,640,0,12,16,0,14
1360.0,640,0,12,16,0,37
1376.0,660,0,12,16,0,41
1392.0,670,0,12,16,0,23
1408.0,670,0,12,16,0,41
1424.0,685,0,12,16,0,41
1440.0,685,0,12,16,0,39
1456.0,690,0,12,16,0,13
1472.0,695,0,12,16,0,13
1488.0,700,0,12,16,0,13
1504.0,720,0,12,16,0,13
1520.0,730,0,12,16,0,13
1536.0,735,0,12,16,0,13
1552.0,740,0,12,16,0,13
1568.0,745,0,12,16,0,15
1584.0,750,0,12,16,0,31
1600.0,755,0,12,16,0,41
1616.0,755,0,12,16,0,41
1632.0,785,0,12,16,0,41
1648.0,785,0,12,16,0,41
1664.0,785,0,12,16,0,42
1680.0,790,0,12,16,0,31
1696.0,675,0,12,16,0,7
1712.0,805,0,12,16,0,41
1728.0,735,0,12,16,0,11
1744.0,760,0,12,16,0,19
1760.0,760,0,12,16,0,42
1776.0,760,0,12,16,0,19
1792.0,760,0,12,16,0,41
1808.0,770,0,12,16,0,41
1824.0,780,0,12,16,0,41
1840.0,785,0,12,16,0,4
1856.0,790,0,12,16,0,16
1872.0,810,0,12,16,0,32
1888.0,810,0,12,16,0,7
1904.0,690,0,12,16,0,34
1920.0,695,0,12,16,0,16
1936.0,830,0,12,16,0,41
1952.0,835,0,12,16,0,41
1968.0,835,0,12,16,0,29
1984.0,845,0,12,16,0,41
2000.0,855,0,12,16,0,36
2016.0,860,0,12,16,0,16
2032.0,860,0,12,16,0,23
2048.0,870,0,12,16,0,17
2064.0,880,0,12,16,0,41
2080.0,880,0,12,16,0,35
2096.0,880,0,12,16,0,41
2112.0,905,0,12,16,0,40
2128.0,905,0,12,16,0,41
2144.0,510,0,12,16,0,6
