Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,16,0,36
32.0,50,0,12,16,0,42
48.0,50,0,12,16,0,41
64.0,50,0,12,16,0,41
80.0,50,0,12,16,0,34
96.0,50,0,12,16,0,14
112.0,50,0,12,16,0,39
128.0,55,0,12,16,0,28
144.0,60,0,12,16,0,3
160.0,80,0,12,16,0,2
176.0,95,0,12,16,0,22
192.0,105,0,12,16,0,42
208.0,105,0,12,16,0,13
224.0,110,0,12,16,0,13
240.0,115,0,12,16,0,13
256.0,115,0,12,16,0,13
272.0,130,0,12,16,0,13
288.0,145,0,12,16,0,13
304.0,155,0,12,16,0,13
320.0,165,0,12,16,0,22
336.0,170,0,12,16,0,41
352.0,170,0,12,16,0,41
368.0,75,0,12,16,0,1
384.0,180,0,12,16,0,41
400.0,195,0,12,16,0,29
416.0,205,0,12,16,0,30
432.0,215,0,12,16,0,17
448.0,120,0,12,16,0,1
464.0,225,0,12,16,0,41
480.0,235,0,12,16,0,24
496.0,240,0,12,16,0,40
512.0,145,0,12,16,0,1
528.0,155,0,12,16,0,33
544.0,165,0,12,16,0,12
560.0,175,0,12,16,0,12
576.0,175,0,12,16,0,12
592.0,190,0,12,16,0,12
608.0,195,0,12,16,0,12
624.0,195,0,12,16,0,12
640.0,200,0,12,16,0,12
656.0,195,0,12,16,0,7
672.0,200,0,12,16,0,2
688.0,210,0,12,16,0,2
704.0,215,0,12,16,0,2
720.0,220,0,12,16,0,2
736.0,225,0,12,16,0,2
752.0,235,0,12,16,0,2
768.0,240,0,12,16,0,2
784.0,250,0,12,16,0,2
800.0,270,0,12,16,0,2
816.0,270,0,12,16,0,2
832.0,270,0,12,16,0,2
848.0,280,0,12,16,0,2
864.0,285,0,12,16,0,2
880.0,290,0,12,16,0,2
896.0,305,0,12,16,0,35
912.0,320,0,12,16,0,20
928.0,325,0,12,16,0,15
944.0,325,0,12,16,0,42
960.0,330,0,12,16,0,27
976.0,340,0,12,16,0,30
992.0,345,0,12,16,0,8
1008.0,355,0,12,16,0,19
1024.0,370,0,12,16,0,42
1040.0,400,0,12,16,0,1
1056.0,405,0,12,16,0,24
1072.0,410,0,12,16,0,39
1088.0,415,0,12,16,0,1
1104.0,425,0,12,16,0,30
1120.0,435,0,12,16,0,41
1136.0,445,0,12,16,0,21
1152.0,455,0,12,16,0,8
1168.0,460,0,12,16,0,21
1184.0,465,0,12,16,0,33
