Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,45
336.0,170,0,12,0,0,45
352.0,170,0,12,0,0,45
368.0,175,0,12,0,0,45
384.0,185,0,12,0,0,41
400.0,205,0,12,0,0,45
416.0,210,0,12,0,0,45
432.0,220,0,12,0,0,45
448.0,230,0,12,0,0,45
464.0,230,0,12,0,0,45
480.0,240,0,12,0,0,45
496.0,245,0,12,0,0,45
512.0,250,0,12,0,0,45
528.0,265,0,12,0,0,1
544.0,175,0,12,0,0,45
560.0,210,0,12,0,0,11
576.0,215,0,12,0,0,45
592.0,220,0,12,0,0,45
608.0,225,0,12,0,0,45
624.0,225,0,12,0,0,45
640.0,240,0,12,0,0,45
656.0,250,0,12,0,0,45
672.0,260,0,12,0,0,45
688.0,265,0,12,0,0,45
704.0,270,0,12,0,0,11
720.0,275,0,12,0,0,45
736.0,280,0,12,0,0,45
752.0,290,0,12,0,0,45
768.0,300,0,12,0,0,45
784.0,305,0,12,0,0,45
800.0,325,0,12,0,0,45
816.0,325,0,12,0,0,45
832.0,325,0,12,0,0,45
848.0,335,0,12,0,0,45
864.0,345,0,12,0,0,45
880.0,345,0,12,0,0,45
896.0,360,0,12,0,0,45
912.0,370,0,12,0,0,45
928.0,380,0,12,0,0,45
944.0,380,0,12,0,0,45
960.0,385,0,12,0,0,45
976.0,395,0,12,0,0,45
992.0,400,0,12,0,0,45
1008.0,410,0,12,0,0,45
1024.0,420,0,12,0,0,45
1040.0,425,0,12,0,0,45
1056.0,435,0,12,0,0,45
1072.0,440,0,12,0,0,45
1088.0,445,0,12,0,0,45
1104.0,455,0,12,0,0,45
1120.0,460,4,12,0,0,45
1136.0,470,4,12,0,0,45
1152.0,480,4,12,0,0,45
1168.0,485,4,12,0,0,45
1184.0,495,4,12,0,0,45
1200.0,495,4,12,0,0,45
1216.0,500,8,12,0,0,45
1232.0,515,8,12,0,0,45
1248.0,515,8,12,0,0,45
1264.0,530,8,12,0,0,45
1280.0,540,8,12,0,0,2
1296.0,545,12,12,0,0,45
1312.0,545,12,12,0,0,45
1328.0,555,12,12,0,0,45
1344.0,565,12,12,0,0,45
1360.0,570,12,12,0,0,44
1376.0,580,16,12,0,0,45
1392.0,590,16,12,0,0,45
1408.0,590,16,12,0,0,45
1424.0,595,16,12,0,0,45
1440.0,605,16,12,0,0,45
1456.0,615,16,12,0,0,45
1472.0,620,20,12,0,0,45
1488.0,620,20,12,0,0,45
1504.0,640,20,12,0,0,45
1520.0,645,20,12,0,0,45
1536.0,645,20,12,0,0,45
1552.0,660,24,12,0,0,45
1568.0,665,24,12,0,0,45
1584.0,675,24,12,0,0,45
1600.0,675,24,12,0,0,45
1616.0,675,24,12,0,0,45
1632.0,700,24,12,0,0,45
1648.0,705,28,12,0,0,45
1664.0,710,28,12,0,0,41
1680.0,715,28,12,0,0,45
1696.0,725,28,12,0,0,45
1712.0,730,28,12,0,0,45
1728.0,730,32,12,0,0,44
1744.0,750,32,12,0,0,45
1760.0,765,32,12,0,0,41
1776.0,765,32,12,0,0,45
1792.0,770,32,12,0,0,45
1808.0,770,32,12,0,0,45
1824.0,780,36,12,0,0,45
1840.0,785,36,12,0,0,45
1856.0,790,36,12,0,0,45
1872.0,815,36,12,0,0,45
1888.0,820,36,12,0,0,45
1904.0,820,40,12,0,0,45
1920.0,825,40,12,0,0,45
1936.0,830,40,12,0,0,45
1952.0,835,40,12,0,0,45
1968.0,840,40,12,0,0,45
1984.0,860,40,12,0,0,41
2000.0,870,44,12,0,0,45
2016.0,870,44,12,0,0,45
2032.0,875,44,12,0,0,42
2048.0,880,44,12,0,0,45
2064.0,895,44,12,0,0,41
2080.0,900,48,12,0,0,45
2096.0,900,48,12,0,0,45
2112.0,920,48,12,0,0,44
2128.0,920,48,12,0,0,11
2144.0,920,48,12,0,0,45
2160.0,925,48,12,0,0,45
2176.0,945,52,12,0,0,45
