Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,44
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,44
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,41
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,14
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,14
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,45
336.0,170,0,12,0,0,45
352.0,170,0,12,0,0,14
368.0,175,0,12,0,0,45
384.0,185,0,12,0,0,45
400.0,205,0,12,0,0,45
416.0,210,0,12,0,0,45
432.0,220,0,12,0,0,45
448.0,230,0,12,0,0,45
464.0,230,0,12,0,0,45
480.0,240,0,12,0,0,45
496.0,195,0,12,0,0,14
512.0,200,0,12,0,0,45
528.0,215,0,12,0,0,11
544.0,150,0,12,0,0,45
560.0,160,0,12,0,0,45
576.0,165,0,12,0,0,45
592.0,170,0,12,0,0,45
608.0,175,0,12,0,0,45
624.0,175,0,12,0,0,45
640.0,190,0,12,0,0,45
656.0,200,0,12,0,0,45
672.0,210,0,12,0,0,41
688.0,215,0,12,0,0,45
704.0,220,0,12,0,0,45
720.0,225,0,12,0,0,11
736.0,230,0,12,0,0,45
752.0,240,0,12,0,0,11
768.0,250,0,13,0,0,45
784.0,255,0,13,0,0,45
800.0,275,0,13,0,0,2
816.0,275,0,13,0,0,45
832.0,275,0,13,0,0,45
848.0,285,0,13,0,0,14
864.0,295,0,13,0,0,45
880.0,295,0,13,0,0,45
896.0,310,0,13,0,0,45
912.0,325,0,13,0,0,45
928.0,335,0,13,0,0,2
944.0,335,0,13,0,0,42
960.0,340,0,13,0,0,45
976.0,350,0,13,0,0,45
992.0,355,0,13,0,0,2
1008.0,365,0,13,0,0,14
1024.0,380,0,13,0,0,45
1040.0,385,0,13,0,0,45
1056.0,395,0,13,0,0,45
1072.0,400,0,13,0,0,45
1088.0,405,0,13,0,0,45
1104.0,415,0,13,0,0,45
1120.0,420,4,13,0,0,11
1136.0,435,4,13,0,0,45
1152.0,445,4,13,0,0,45
1168.0,450,4,13,0,0,45
1184.0,460,4,13,0,0,45
1200.0,460,4,13,0,0,45
1216.0,465,8,13,0,0,45
1232.0,480,8,13,0,0,45
1248.0,485,8,13,0,0,45
1264.0,500,8,13,0,0,2
1280.0,510,8,13,0,0,45
1296.0,510,12,13,0,0,45
1312.0,520,12,13,0,0,45
1328.0,525,12,13,0,0,2
1344.0,540,12,13,0,0,45
1360.0,540,12,13,0,0,45
1376.0,560,12,13,0,0,45
1392.0,570,16,13,0,0,45
1408.0,570,16,13,0,0,45
1424.0,570,16,13,0,0,45
1440.0,580,16,13,0,0,45
1456.0,595,16,13,0,0,45
1472.0,600,20,13,0,0,45
1488.0,605,20,13,0,0,41
1504.0,625,20,13,0,0,45
1520.0,630,20,13,0,0,45
1536.0,630,20,13,0,0,45
1552.0,640,20,13,0,0,45
1568.0,650,24,13,0,0,45
1584.0,660,24,13,0,0,45
1600.0,665,24,13,0,0,45
1616.0,665,24,13,0,0,45
1632.0,690,24,13,0,0,45
1648.0,690,28,13,0,0,45
1664.0,695,28,13,0,0,45
1680.0,705,28,13,0,0,45
1696.0,715,28,13,0,0,1
