Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,11
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,1
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,1
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,1
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,14
256.0,115,0,12,0,0,44
272.0,130,0,12,0,0,41
288.0,145,0,12,0,0,14
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,2
336.0,170,0,12,0,0,45
352.0,170,0,12,0,0,1
368.0,175,0,12,0,0,45
384.0,185,0,12,0,0,45
400.0,205,0,12,0,0,45
416.0,110,0,12,0,0,1
432.0,120,0,12,0,0,45
448.0,130,0,12,0,0,45
464.0,130,0,12,0,0,45
480.0,140,0,12,0,0,45
496.0,140,0,12,0,0,45
512.0,145,0,12,0,0,45
528.0,160,0,12,0,0,45
544.0,170,0,12,0,0,45
560.0,180,0,12,0,0,2
576.0,185,0,12,0,0,1
592.0,190,0,12,0,0,45
608.0,195,0,12,0,0,45
624.0,195,0,12,0,0,45
640.0,210,0,12,0,0,45
656.0,220,0,12,0,0,45
672.0,230,0,12,0,0,2
688.0,235,0,12,0,0,45
704.0,240,0,12,0,0,45
720.0,245,0,12,0,0,45
736.0,200,0,12,0,0,14
752.0,210,0,12,0,0,45
768.0,220,0,12,0,0,45
784.0,225,0,12,0,0,45
800.0,245,0,12,0,0,1
816.0,145,0,12,0,0,45
832.0,145,0,12,0,0,45
848.0,155,0,12,0,0,45
864.0,165,0,12,0,0,45
880.0,165,0,12,0,0,45
896.0,180,0,12,0,0,44
912.0,190,0,12,0,0,45
928.0,195,0,12,0,0,45
944.0,195,0,12,0,0,11
960.0,125,0,12,0,0,45
976.0,110,0,12,0,0,1
992.0,115,0,12,0,0,41
1008.0,125,0,13,0,0,45
1024.0,135,0,13,0,0,45
1040.0,135,0,13,0,0,45
1056.0,140,0,13,0,0,45
1072.0,145,0,13,0,0,45
1088.0,150,0,13,0,0,45
1104.0,160,0,13,0,0,45
1120.0,165,0,13,0,0,45
1136.0,175,0,13,0,0,45
1152.0,180,0,13,0,0,45
1168.0,190,0,13,0,0,45
1184.0,195,0,13,0,0,45
1200.0,195,0,13,0,0,45
1216.0,200,0,13,0,0,45
1232.0,210,0,13,0,0,45
1248.0,215,0,13,0,0,45
1264.0,230,0,13,0,0,45
1280.0,240,0,13,0,0,11
1296.0,165,0,13,0,0,44
1312.0,170,0,13,0,0,45
1328.0,175,0,13,0,0,45
1344.0,185,0,13,0,0,2
