Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,41
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,45
336.0,170,0,12,0,0,1
352.0,70,0,12,0,0,45
368.0,75,0,12,0,0,45
384.0,80,0,12,0,0,45
400.0,100,0,12,0,0,45
416.0,105,0,12,0,0,41
432.0,115,0,12,0,0,45
448.0,125,0,12,0,0,45
464.0,125,0,12,0,0,45
480.0,135,0,12,0,0,45
496.0,135,0,12,0,0,14
512.0,140,0,12,0,0,45
528.0,155,0,12,0,0,45
544.0,165,0,12,0,0,2
560.0,175,0,12,0,0,45
576.0,180,0,12,0,0,45
592.0,185,0,12,0,0,45
608.0,190,0,12,0,0,45
624.0,190,0,12,0,0,45
640.0,205,0,12,0,0,45
656.0,215,0,12,0,0,45
672.0,225,0,12,0,0,45
688.0,230,0,12,0,0,44
704.0,235,0,12,0,0,45
720.0,190,0,12,0,0,14
736.0,195,0,12,0,0,45
752.0,205,0,12,0,0,45
768.0,215,0,12,0,0,2
784.0,220,0,12,0,0,14
800.0,240,0,12,0,0,45
816.0,240,0,12,0,0,45
832.0,240,0,12,0,0,45
848.0,250,0,12,0,0,45
864.0,260,0,12,0,0,44
880.0,260,0,12,0,0,45
896.0,275,0,12,0,0,41
912.0,285,0,12,0,0,45
928.0,295,0,12,0,0,45
944.0,295,0,12,0,0,45
960.0,300,0,12,0,0,45
976.0,310,0,12,0,0,45
992.0,315,0,13,0,0,45
1008.0,325,0,13,0,0,45
1024.0,335,0,13,0,0,45
1040.0,340,0,13,0,0,11
1056.0,275,0,13,0,0,45
1072.0,355,0,13,0,0,41
1088.0,360,0,13,0,0,44
1104.0,370,0,13,0,0,45
1120.0,375,0,13,0,0,45
1136.0,390,0,13,0,0,1
1152.0,300,0,13,0,0,45
