Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,14
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,45
336.0,170,0,12,0,0,2
352.0,170,0,12,0,0,45
368.0,175,0,12,0,0,2
384.0,185,0,12,0,0,45
400.0,205,0,12,0,0,45
416.0,210,0,12,0,0,45
432.0,220,0,12,0,0,45
448.0,230,0,12,0,0,45
464.0,230,0,12,0,0,45
480.0,240,0,12,0,0,45
496.0,245,0,12,0,0,45
512.0,250,0,12,0,0,45
528.0,265,0,12,0,0,11
544.0,200,0,12,0,0,1
560.0,285,0,12,0,0,41
576.0,290,0,12,0,0,45
592.0,295,0,12,0,0,45
608.0,300,0,12,0,0,45
624.0,300,0,12,0,0,44
640.0,315,0,12,0,0,45
656.0,325,0,12,0,0,45
672.0,335,0,12,0,0,45
688.0,340,0,12,0,0,45
704.0,345,0,12,0,0,45
720.0,350,0,12,0,0,45
736.0,355,0,12,0,0,45
752.0,365,0,12,0,0,45
768.0,375,0,12,0,0,45
784.0,380,0,12,0,0,45
800.0,400,0,12,0,0,45
816.0,400,0,12,0,0,45
832.0,400,0,12,0,0,45
848.0,410,0,12,0,0,45
864.0,420,0,12,0,0,11
880.0,345,0,12,0,0,45
896.0,360,0,12,0,0,45
912.0,370,0,12,0,0,45
928.0,375,0,12,0,0,45
944.0,375,0,12,0,0,45
960.0,380,0,12,0,0,45
976.0,390,0,12,0,0,45
992.0,395,0,12,0,0,45
1008.0,405,0,12,0,0,45
1024.0,415,0,12,0,0,45
1040.0,420,0,12,0,0,45
1056.0,425,0,12,0,0,45
1072.0,430,0,12,0,0,45
1088.0,435,0,12,0,0,45
1104.0,445,0,12,0,0,45
1120.0,450,0,12,0,0,45
1136.0,460,0,12,0,0,45
1152.0,470,0,12,0,0,45
1168.0,475,0,12,0,0,42
1184.0,480,0,12,0,0,45
1200.0,480,0,12,0,0,45
1216.0,485,0,12,0,0,45
1232.0,495,0,12,0,0,45
1248.0,500,0,12,0,0,41
1264.0,515,0,12,0,0,45
1280.0,525,0,12,0,0,45
1296.0,525,0,12,0,0,11
1312.0,530,0,12,0,0,45
1328.0,535,0,12,0,0,14
1344.0,545,0,12,0,0,45
1360.0,545,0,12,0,0,45
1376.0,560,0,12,0,0,45
1392.0,570,0,12,0,0,45
1408.0,570,0,12,0,0,45
1424.0,570,0,12,0,0,2
1440.0,580,0,12,0,0,45
1456.0,590,4,12,0,0,45
1472.0,595,4,12,0,0,14
1488.0,595,4,12,0,0,45
1504.0,615,8,12,0,0,45
1520.0,620,8,12,0,0,45
1536.0,620,8,12,0,0,45
1552.0,625,12,12,0,0,45
1568.0,635,12,12,0,0,45
1584.0,645,12,12,0,0,45
1600.0,645,16,12,0,0,45
1616.0,645,16,12,0,0,45
1632.0,670,20,12,0,0,45
1648.0,670,20,12,0,0,45
1664.0,675,20,12,0,0,45
1680.0,675,20,12,0,0,45
1696.0,690,24,12,0,0,45
1712.0,695,24,12,0,0,45
1728.0,695,28,12,0,0,45
1744.0,665,28,12,0,0,14
1760.0,675,28,12,0,0,45
1776.0,675,32,12,0,0,1
1792.0,575,32,12,0,0,45
1808.0,575,36,12,0,0,45
1824.0,590,36,12,0,0,45
1840.0,595,36,12,0,0,45
1856.0,595,36,12,0,0,1
1872.0,620,36,12,0,0,45
1888.0,625,36,12,0,0,45
1904.0,625,40,12,0,0,45
1920.0,625,40,12,0,0,45
1936.0,630,40,12,0,0,2
1952.0,640,40,12,0,0,45
1968.0,645,40,12,0,0,45
1984.0,655,44,12,0,0,45
2000.0,665,44,12,0,0,45
2016.0,670,44,13,0,0,45
2032.0,675,44,13,0,0,45
2048.0,675,44,13,0,0,45
2064.0,690,44,13,0,0,45
2080.0,695,48,13,0,0,42
2096.0,695,48,13,0,0,2
2112.0,715,48,13,0,0,44
2128.0,720,48,13,0,0,45
2144.0,720,48,13,0,0,45
2160.0,730,52,13,0,0,45
2176.0,735,52,13,0,0,45
