Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,14
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,41
112.0,50,0,12,0,0,11
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,44
176.0,95,0,12,0,0,44
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,1
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,14
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,45
336.0,170,0,12,0,0,45
352.0,170,0,12,0,0,45
368.0,175,0,12,0,0,45
384.0,185,0,12,0,0,45
400.0,205,0,12,0,0,45
416.0,210,0,12,0,0,45
432.0,220,0,12,0,0,45
448.0,230,0,12,0,0,45
464.0,230,0,12,0,0,2
480.0,240,0,12,0,0,45
496.0,245,0,12,0,0,45
512.0,250,0,12,0,0,44
528.0,265,0,12,0,0,2
544.0,275,0,12,0,0,45
560.0,285,0,12,0,0,45
576.0,290,0,12,0,0,45
592.0,300,0,12,0,0,45
608.0,305,0,12,0,0,45
624.0,305,0,12,0,0,45
640.0,320,0,12,0,0,45
656.0,330,0,12,0,0,45
672.0,340,0,12,0,0,45
688.0,345,0,12,0,0,45
704.0,355,0,12,0,0,44
720.0,360,0,12,0,0,2
736.0,365,0,12,0,0,11
752.0,375,0,12,0,0,45
768.0,385,0,12,0,0,45
784.0,390,0,12,0,0,45
800.0,415,0,12,0,0,45
816.0,415,0,12,0,0,45
832.0,415,0,12,0,0,45
848.0,425,0,12,0,0,41
864.0,435,0,12,0,0,45
880.0,435,0,12,0,0,45
896.0,455,0,12,0,0,45
912.0,465,0,12,0,0,1
928.0,375,0,12,0,0,45
944.0,375,0,12,0,0,45
960.0,380,0,12,0,0,44
976.0,390,0,12,0,0,45
992.0,395,0,12,0,0,45
1008.0,405,0,12,0,0,45
1024.0,415,0,12,0,0,45
1040.0,420,0,12,0,0,45
1056.0,430,0,12,0,0,11
1072.0,360,0,12,0,0,45
1088.0,365,0,12,0,0,1
1104.0,375,0,12,0,0,45
1120.0,380,0,12,0,0,11
1136.0,340,0,12,0,0,14
1152.0,350,0,12,0,0,45
1168.0,355,0,12,0,0,45
1184.0,360,0,12,0,0,41
1200.0,360,0,12,0,0,45
1216.0,365,0,12,0,0,45
1232.0,380,0,12,0,0,45
1248.0,380,0,12,0,0,45
1264.0,395,0,12,0,0,45
1280.0,405,0,12,0,0,45
1296.0,405,0,12,0,0,45
1312.0,410,0,12,0,0,45
1328.0,415,0,12,0,0,45
1344.0,375,0,12,0,0,14
1360.0,375,0,12,0,0,45
1376.0,390,0,12,0,0,1
1392.0,300,0,12,0,0,41
1408.0,300,0,13,0,0,2
1424.0,300,0,13,0,0,42
1440.0,310,0,13,0,0,14
1456.0,320,0,13,0,0,44
1472.0,325,0,13,0,0,41
1488.0,275,0,13,0,0,14
1504.0,295,0,13,0,0,45
1520.0,300,0,13,0,0,2
1536.0,300,0,13,0,0,45
1552.0,310,0,13,0,0,2
1568.0,320,0,13,0,0,11
1584.0,330,0,13,0,0,45
1600.0,330,0,13,0,0,11
1616.0,330,0,13,0,0,45
1632.0,305,0,13,0,0,14
1648.0,305,0,13,0,0,45
1664.0,315,0,14,0,1,11
1680.0,315,0,14,0,1,45
1696.0,330,0,14,0,1,45
1712.0,335,0,14,0,1,41
1728.0,335,0,14,0,1,2
1744.0,205,0,14,0,1,45
1760.0,215,0,14,0,1,45
1776.0,220,0,14,0,2,14
1792.0,175,0,14,0,2,14
1808.0,175,0,14,0,2,45
1824.0,185,0,14,0,2,45
1840.0,190,0,14,0,2,45
1856.0,195,0,14,0,2,42
1872.0,215,0,14,0,2,45
1888.0,220,0,14,0,2,45
1904.0,220,0,14,0,2,45
1920.0,225,0,14,0,2,11
1936.0,230,0,15,0,2,2
1952.0,240,0,15,0,2,14
1968.0,245,4,15,0,2,45
1984.0,265,4,15,0,2,11
2000.0,270,4,15,0,2,45
2016.0,275,4,15,0,2,45
2032.0,280,4,15,0,2,45
2048.0,280,4,15,0,2,16
2064.0,295,8,15,0,2,45
2080.0,305,8,15,0,2,45
2096.0,315,8,15,0,2,11
2112.0,320,8,15,0,2,11
2128.0,325,8,15,0,2,45
2144.0,330,12,15,0,2,34
2160.0,340,12,15,0,2,1
2176.0,345,12,15,0,2,45
2192.0,360,12,15,0,2,1
2208.0,360,12,16,0,2,45
2224.0,375,12,16,0,2,1
2240.0,330,16,16,0,2,14
2256.0,335,16,16,0,2,45
2272.0,345,16,16,0,2,45
2288.0,350,16,16,0,2,45
2304.0,365,16,16,0,2,1
2320.0,270,16,16,0,2,45
2336.0,280,16,16,0,2,34
2352.0,285,16,16,0,2,41
2368.0,295,16,16,0,2,45
2384.0,305,16,16,0,2,42
2400.0,310,16,16,0,2,34
2416.0,320,16,16,0,2,45
