Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,41
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,41
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,45
336.0,170,0,12,0,0,45
352.0,170,0,12,0,0,45
368.0,175,0,12,0,0,44
384.0,180,0,12,0,0,1
400.0,100,0,12,0,0,45
416.0,135,0,12,0,0,11
432.0,145,0,12,0,0,45
448.0,150,0,12,0,0,41
464.0,150,0,12,0,0,45
480.0,160,0,12,0,0,45
496.0,165,0,12,0,0,45
512.0,170,0,12,0,0,45
528.0,185,0,12,0,0,45
544.0,195,0,12,0,0,41
560.0,205,0,12,0,0,14
576.0,205,0,12,0,0,45
592.0,165,0,12,0,0,14
608.0,170,0,12,0,0,45
624.0,170,0,12,0,0,45
640.0,175,0,12,0,0,45
656.0,195,0,12,0,0,45
672.0,205,0,12,0,0,45
688.0,215,0,12,0,0,45
704.0,220,0,12,0,0,11
720.0,220,0,12,0,0,45
736.0,225,0,12,0,0,45
752.0,235,0,12,0,0,45
768.0,240,0,12,0,0,45
784.0,250,0,12,0,0,44
800.0,275,0,12,0,0,45
816.0,275,0,12,0,0,45
832.0,275,0,12,0,0,45
848.0,280,0,12,0,0,45
864.0,285,0,13,0,0,45
880.0,290,0,13,0,0,45
896.0,305,0,13,0,0,11
912.0,320,0,13,0,0,45
928.0,330,0,13,0,0,45
944.0,330,0,13,0,0,11
960.0,335,0,13,0,0,45
976.0,340,0,13,0,0,45
992.0,345,0,13,0,0,45
1008.0,360,4,13,0,0,45
1024.0,375,4,13,0,0,45
1040.0,380,4,13,0,0,2
1056.0,390,4,13,0,0,45
1072.0,395,4,13,0,0,45
1088.0,400,4,13,0,0,45
1104.0,405,8,13,0,0,14
1120.0,415,8,13,0,0,1
1136.0,430,8,13,0,0,14
1152.0,440,8,13,0,0,45
1168.0,445,8,13,0,0,45
1184.0,455,8,13,0,0,41
1200.0,455,12,13,0,0,2
1216.0,470,12,13,0,0,45
1232.0,475,12,13,0,0,45
1248.0,475,12,13,0,0,45
1264.0,495,12,13,0,0,45
1280.0,505,12,13,0,0,45
1296.0,510,16,13,0,0,45
1312.0,520,16,13,0,0,44
1328.0,530,16,13,0,0,45
1344.0,535,16,13,0,0,45
1360.0,535,16,13,0,0,45
1376.0,550,16,13,0,0,45
1392.0,565,16,13,0,0,44
1408.0,565,20,13,0,0,45
1424.0,580,20,13,0,0,45
1440.0,585,20,13,0,0,45
1456.0,590,20,13,0,0,45
1472.0,595,20,13,0,0,45
1488.0,600,20,13,0,0,45
1504.0,615,24,13,0,0,45
1520.0,630,24,13,0,0,45
1536.0,635,24,13,0,0,45
1552.0,640,24,13,0,0,41
1568.0,645,24,13,0,0,42
1584.0,655,24,13,0,0,45
1600.0,660,28,13,0,0,45
1616.0,660,28,13,0,0,2
1632.0,685,28,13,0,0,45
1648.0,690,28,13,0,0,45
1664.0,690,28,13,0,0,45
1680.0,695,32,13,0,0,45
1696.0,705,32,13,0,0,45
1712.0,715,36,13,0,0,45
1728.0,720,36,13,0,0,45
1744.0,740,36,13,0,0,45
1760.0,740,36,13,0,0,45
1776.0,740,40,13,0,0,45
1792.0,745,40,13,0,0,45
1808.0,755,44,13,0,0,45
1824.0,765,44,13,0,0,45
1840.0,775,44,13,0,0,45
1856.0,780,44,13,0,0,45
1872.0,795,48,13,0,0,45
1888.0,795,48,13,0,0,45
1904.0,800,52,13,0,0,2
1920.0,810,52,13,0,0,45
1936.0,825,52,13,0,0,2
1952.0,830,52,13,0,0,45
1968.0,835,52,13,0,0,45
1984.0,845,56,13,0,0,45
2000.0,850,56,13,0,0,45
2016.0,855,60,13,0,0,45
2032.0,855,60,13,0,0,45
2048.0,870,60,13,0,0,45
2064.0,885,64,13,0,0,45
2080.0,885,64,13,0,0,45
2096.0,890,68,13,0,0,44
2112.0,910,68,13,0,0,45
2128.0,910,68,13,0,0,45
2144.0,915,68,13,0,0,45
2160.0,920,72,13,0,0,45
2176.0,940,72,13,0,0,45
