Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,41
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,44
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,44
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,11
336.0,95,0,12,0,0,45
352.0,95,0,12,0,0,11
368.0,100,0,12,0,0,45
384.0,105,0,12,0,0,45
400.0,125,0,12,0,0,45
416.0,130,0,12,0,0,45
432.0,140,0,12,0,0,45
448.0,150,0,12,0,0,45
464.0,150,0,12,0,0,45
480.0,160,0,12,0,0,42
496.0,160,0,12,0,0,11
512.0,165,0,12,0,0,11
528.0,180,0,12,0,0,45
544.0,190,0,12,0,0,45
560.0,200,0,12,0,0,14
576.0,205,0,12,0,0,45
592.0,205,0,12,0,0,45
608.0,210,0,12,0,0,45
624.0,210,0,12,0,0,44
640.0,225,0,12,0,0,45
656.0,235,0,12,0,0,45
672.0,240,0,12,0,0,2
688.0,250,0,12,0,0,11
704.0,250,0,12,0,0,45
720.0,255,0,12,0,0,41
736.0,260,0,12,0,0,45
752.0,270,0,12,0,0,45
768.0,280,0,12,0,0,45
784.0,285,0,12,0,0,45
800.0,300,0,12,0,0,45
816.0,300,0,12,0,0,45
832.0,300,0,12,0,0,1
848.0,210,0,12,0,0,42
864.0,220,0,12,0,0,45
880.0,220,0,12,0,0,11
896.0,235,0,12,0,0,45
912.0,240,0,12,0,0,44
928.0,250,4,12,0,0,44
944.0,250,4,12,0,0,45
960.0,255,4,12,0,0,45
976.0,265,4,12,0,0,42
992.0,270,4,12,0,0,2
1008.0,275,4,12,0,0,45
1024.0,280,8,12,0,0,45
1040.0,285,8,12,0,0,45
1056.0,295,8,12,0,0,45
1072.0,300,8,12,0,0,45
1088.0,305,8,12,0,0,45
1104.0,315,12,12,0,0,45
1120.0,315,12,12,0,0,45
1136.0,320,16,12,0,0,45
1152.0,330,16,12,0,0,42
1168.0,335,16,12,0,0,45
1184.0,345,16,12,0,0,45
1200.0,345,20,12,0,0,1
1216.0,350,20,12,0,0,45
1232.0,355,24,12,0,0,45
1248.0,360,24,12,0,0,44
1264.0,365,28,12,0,0,45
1280.0,375,28,12,0,0,11
1296.0,380,32,12,0,0,2
1312.0,385,32,12,0,0,45
1328.0,390,36,12,0,0,45
1344.0,395,36,12,0,0,11
1360.0,395,40,12,0,0,42
1376.0,255,40,12,0,0,2
1392.0,265,40,12,0,0,2
1408.0,265,40,12,0,0,45
1424.0,270,40,12,0,0,1
1440.0,270,44,12,0,0,45
1456.0,280,44,12,0,1,41
1472.0,285,48,12,0,1,45
1488.0,290,48,12,0,1,45
1504.0,300,48,12,0,1,45
1520.0,305,52,12,0,1,45
1536.0,305,52,12,0,1,34
1552.0,310,56,12,0,1,11
1568.0,315,56,12,0,1,45
1584.0,330,56,12,0,1,45
1600.0,330,56,12,0,1,45
1616.0,330,60,12,0,1,45
1632.0,345,60,12,0,1,11
1648.0,350,64,12,0,1,14
1664.0,350,64,12,0,1,45
1680.0,355,64,12,0,1,14
1696.0,370,64,12,0,1,45
1712.0,375,68,12,0,1,45
1728.0,375,68,12,0,1,45
1744.0,385,72,12,0,1,45
1760.0,340,72,12,0,1,14
1776.0,345,72,12,0,1,45
1792.0,345,76,12,0,1,45
1808.0,355,76,12,0,1,45
1824.0,365,80,12,0,1,42
1840.0,320,80,12,0,1,14
1856.0,320,80,12,0,1,34
1872.0,330,80,12,0,1,41
1888.0,340,84,12,0,1,45
1904.0,345,84,12,0,1,41
1920.0,350,88,12,0,1,45
1936.0,355,88,12,0,1,44
1952.0,360,88,12,0,1,45
1968.0,365,88,12,0,1,45
1984.0,365,92,12,0,1,45
2000.0,375,92,12,0,1,16
2016.0,385,96,12,0,1,45
2032.0,390,96,13,0,1,45
2048.0,395,96,13,0,1,45
2064.0,405,100,13,0,1,41
2080.0,405,100,13,0,1,16
2096.0,405,104,13,0,1,45
2112.0,420,104,13,0,1,42
2128.0,425,104,13,0,1,45
2144.0,430,104,13,0,1,45
2160.0,435,108,13,0,1,45
2176.0,450,108,13,0,1,14
