Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,1
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,11
272.0,55,0,12,0,0,45
288.0,65,0,12,0,0,45
304.0,75,0,12,0,0,45
320.0,85,0,12,0,0,45
336.0,90,0,12,0,0,45
352.0,90,0,12,0,0,45
368.0,95,0,12,0,0,45
384.0,100,0,12,0,0,45
400.0,120,0,12,0,0,45
416.0,125,0,12,0,0,45
432.0,135,0,12,0,0,45
448.0,145,0,12,0,0,44
464.0,145,0,12,0,0,45
480.0,155,0,12,0,0,14
496.0,155,0,12,0,0,45
512.0,160,0,12,0,0,45
528.0,175,0,12,0,0,45
544.0,185,0,12,0,0,45
560.0,195,0,12,0,0,45
576.0,200,0,12,0,0,45
592.0,205,0,12,0,0,45
608.0,210,0,12,0,0,45
624.0,210,0,12,0,0,45
640.0,225,0,12,0,0,45
656.0,240,0,12,0,0,1
672.0,140,0,12,0,0,45
688.0,145,0,12,0,0,45
704.0,150,0,12,0,0,45
720.0,155,0,12,0,0,45
736.0,160,0,12,0,0,45
752.0,170,0,12,0,0,45
768.0,180,0,12,0,0,41
784.0,185,0,12,0,0,45
800.0,200,0,12,0,0,45
816.0,200,0,12,0,0,42
832.0,200,0,12,0,0,45
848.0,210,4,12,0,0,45
864.0,220,4,12,0,0,45
880.0,220,4,12,0,0,2
896.0,235,4,12,0,0,45
912.0,240,4,12,0,0,41
928.0,245,8,12,0,0,45
944.0,245,8,12,0,0,45
960.0,250,8,12,0,0,45
976.0,260,12,12,0,0,45
992.0,265,12,12,0,0,45
1008.0,275,12,12,0,0,45
1024.0,280,16,12,0,0,45
1040.0,285,16,12,0,0,45
1056.0,290,20,12,0,0,45
1072.0,295,20,12,0,0,1
1088.0,200,20,12,0,0,45
1104.0,210,24,12,0,0,45
1120.0,210,24,12,0,0,45
1136.0,220,24,12,0,0,45
1152.0,230,24,12,0,0,45
1168.0,235,24,12,0,0,45
1184.0,240,24,12,0,0,45
1200.0,240,28,12,0,0,45
1216.0,245,28,12,0,0,45
1232.0,255,28,12,0,0,45
1248.0,255,28,12,0,0,45
1264.0,270,28,12,0,0,45
1280.0,280,32,12,0,0,45
1296.0,280,32,12,0,0,42
1312.0,285,32,12,0,0,45
1328.0,290,32,12,0,0,45
1344.0,295,32,12,0,0,45
1360.0,295,32,12,0,0,45
1376.0,315,36,12,0,0,45
1392.0,325,36,12,0,0,45
1408.0,325,36,12,0,0,45
1424.0,325,36,12,0,0,45
1440.0,325,36,12,0,0,45
1456.0,335,40,12,0,0,45
1472.0,340,40,12,0,0,45
1488.0,345,44,12,0,0,45
1504.0,365,44,12,0,0,45
1520.0,370,44,12,0,0,45
1536.0,370,44,12,0,0,45
1552.0,370,48,12,0,0,45
1568.0,375,48,12,0,0,45
1584.0,390,52,12,0,0,45
1600.0,390,52,12,0,0,2
1616.0,240,52,12,0,0,45
1632.0,265,52,12,0,0,45
1648.0,265,56,12,0,0,45
1664.0,265,56,12,0,1,45
1680.0,265,56,12,0,1,45
1696.0,280,56,12,0,1,45
1712.0,285,56,12,0,1,45
1728.0,285,60,12,0,1,45
1744.0,305,60,12,0,1,45
1760.0,310,60,12,0,1,45
1776.0,310,60,12,0,1,45
1792.0,310,60,12,0,1,45
1808.0,315,64,12,0,1,45
1824.0,325,64,12,0,1,41
1840.0,330,64,12,0,1,45
1856.0,330,64,12,0,1,45
1872.0,350,64,12,0,1,45
1888.0,355,64,12,0,1,45
1904.0,360,68,12,0,1,45
1920.0,360,68,12,0,1,45
1936.0,365,68,12,0,1,45
1952.0,370,68,12,0,1,45
1968.0,375,68,12,0,1,45
1984.0,390,72,12,0,1,45
2000.0,400,72,12,0,1,45
2016.0,400,72,12,0,1,45
2032.0,405,72,12,0,1,42
2048.0,405,72,12,0,1,45
2064.0,415,72,12,0,1,45
2080.0,420,76,12,0,1,45
2096.0,425,76,12,0,1,45
2112.0,440,76,12,0,1,45
2128.0,440,76,12,0,1,45
2144.0,445,76,12,0,1,45
2160.0,450,80,12,0,1,45
2176.0,455,80,12,0,1,45
