Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,1
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,11
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,11
320.0,90,0,12,0,0,45
336.0,95,0,12,0,0,45
352.0,95,0,12,0,0,45
368.0,100,0,12,0,0,45
384.0,105,0,12,0,0,45
400.0,125,0,12,0,0,45
416.0,130,0,12,0,0,45
432.0,140,0,12,0,0,45
448.0,150,0,12,0,0,45
464.0,150,0,12,0,0,45
480.0,160,0,12,0,0,45
496.0,160,0,12,0,0,45
512.0,165,0,12,0,0,45
528.0,180,0,12,0,0,45
544.0,190,0,12,0,0,45
560.0,200,0,12,0,0,45
576.0,205,0,12,0,0,45
592.0,210,0,12,0,0,45
608.0,215,0,12,0,0,45
624.0,215,0,12,0,0,45
640.0,230,0,12,0,0,45
656.0,245,0,12,0,0,45
672.0,245,0,12,0,0,45
688.0,255,0,12,0,0,11
704.0,265,0,12,0,0,45
720.0,265,0,12,0,0,45
736.0,270,0,12,0,0,45
752.0,280,0,12,0,0,41
768.0,290,0,12,0,0,45
784.0,295,0,12,0,0,45
800.0,315,0,12,0,0,45
816.0,315,0,12,0,0,45
832.0,315,0,12,0,0,45
848.0,325,0,12,0,0,45
864.0,335,0,12,0,0,45
880.0,335,0,12,0,0,42
896.0,350,0,12,0,0,45
912.0,360,4,12,0,0,45
928.0,370,4,12,0,0,2
944.0,370,4,12,0,0,45
960.0,370,4,12,0,0,45
976.0,380,4,12,0,0,45
992.0,385,4,12,0,0,45
1008.0,395,8,12,0,0,45
1024.0,405,8,12,0,0,45
1040.0,410,12,12,0,0,45
1056.0,420,12,12,0,0,42
1072.0,420,12,12,0,0,45
1088.0,425,16,12,0,0,45
1104.0,430,16,12,0,0,45
1120.0,435,20,12,0,0,45
1136.0,445,20,12,0,0,45
1152.0,455,20,12,0,0,45
1168.0,455,24,12,0,0,45
1184.0,465,24,12,0,0,45
1200.0,465,28,12,0,0,45
1216.0,470,28,12,0,0,45
1232.0,475,32,12,0,0,45
1248.0,475,32,12,0,0,45
1264.0,490,36,12,0,0,45
1280.0,500,36,12,0,0,45
1296.0,505,40,12,0,0,45
1312.0,510,40,12,0,0,45
1328.0,515,44,12,0,0,45
1344.0,520,44,12,0,0,45
1360.0,520,48,12,0,0,45
1376.0,535,48,12,0,0,45
1392.0,545,52,12,0,0,45
1408.0,545,52,12,0,0,45
1424.0,550,56,12,0,0,45
1440.0,555,56,12,0,0,45
1456.0,565,60,12,0,0,45
1472.0,565,60,12,0,0,45
1488.0,570,64,12,0,0,45
1504.0,585,64,12,0,0,45
1520.0,590,68,12,0,0,45
1536.0,590,68,12,0,0,45
1552.0,600,72,12,0,0,45
1568.0,605,72,12,0,0,45
1584.0,615,72,12,0,0,45
1600.0,615,76,12,0,0,45
1616.0,615,76,12,0,0,45
1632.0,635,80,12,0,0,45
1648.0,635,80,12,0,0,45
1664.0,640,84,12,0,0,45
1680.0,645,84,12,0,0,45
1696.0,655,88,12,0,0,45
1712.0,660,88,12,0,0,45
1728.0,660,92,12,0,0,45
1744.0,680,92,12,0,0,45
1760.0,685,96,12,0,0,45
1776.0,685,96,12,0,0,45
1792.0,690,100,12,0,0,45
1808.0,695,100,12,0,0,45
1824.0,700,104,12,0,0,45
1840.0,705,104,12,0,0,45
1856.0,705,108,12,0,0,45
1872.0,730,108,12,0,0,45
1888.0,730,112,12,0,0,45
1904.0,735,112,12,0,0,42
1920.0,740,116,12,0,0,45
1936.0,745,116,12,0,0,45
1952.0,745,120,12,0,0,45
