Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,44
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,11
288.0,70,0,12,0,0,45
304.0,80,0,12,0,0,45
320.0,85,0,12,0,0,14
336.0,90,0,12,0,0,45
352.0,90,0,12,0,0,45
368.0,95,0,12,0,0,45
384.0,100,0,12,0,0,45
400.0,120,0,12,0,0,45
416.0,130,0,12,0,0,45
432.0,140,0,12,0,0,45
448.0,145,0,12,0,0,1
464.0,45,0,12,0,0,45
480.0,55,0,12,0,0,45
496.0,60,0,12,0,0,1
512.0,65,0,12,0,0,45
528.0,70,0,12,0,0,45
544.0,85,0,12,0,0,45
560.0,95,0,12,0,0,11
576.0,95,0,12,0,0,45
592.0,105,0,12,0,0,45
608.0,110,0,12,0,0,45
624.0,110,0,12,0,0,11
640.0,115,0,12,0,0,45
656.0,130,0,12,0,0,45
672.0,140,0,12,0,0,41
688.0,150,0,12,0,0,45
704.0,155,0,12,0,0,45
720.0,155,0,12,0,0,45
736.0,160,0,12,0,0,45
752.0,170,0,12,0,0,45
768.0,170,0,12,0,0,45
784.0,180,0,12,0,0,45
800.0,205,0,12,0,0,45
816.0,205,0,12,0,0,45
832.0,205,0,12,0,0,45
848.0,210,0,12,0,0,45
864.0,215,0,12,0,0,45
880.0,220,0,12,0,0,45
896.0,230,0,12,0,0,45
912.0,245,0,12,0,0,45
928.0,255,4,12,0,0,45
944.0,255,4,12,0,0,45
960.0,260,4,12,0,0,2
976.0,265,4,12,0,0,45
992.0,270,4,12,0,0,45
1008.0,280,4,12,0,0,45
1024.0,290,8,12,0,0,45
1040.0,295,8,12,0,0,45
1056.0,305,8,12,0,0,45
1072.0,310,8,12,0,0,45
1088.0,315,8,12,0,0,45
1104.0,320,8,12,0,0,45
1120.0,330,12,12,0,0,45
1136.0,335,12,12,0,0,45
1152.0,345,12,12,0,0,45
1168.0,350,12,12,0,0,45
1184.0,360,12,12,0,0,45
1200.0,360,12,12,0,0,45
1216.0,375,16,12,0,0,45
1232.0,380,16,12,0,0,45
1248.0,380,16,12,0,0,45
1264.0,390,16,12,0,0,45
1280.0,400,16,12,0,0,45
1296.0,405,16,12,0,0,45
1312.0,415,20,12,0,0,45
1328.0,425,20,12,0,0,45
1344.0,430,20,12,0,0,45
1360.0,430,20,12,0,0,45
1376.0,440,20,12,0,0,45
1392.0,450,20,12,0,0,45
1408.0,450,24,12,0,0,45
1424.0,465,24,12,0,0,45
1440.0,465,24,12,0,0,45
1456.0,475,24,12,0,0,45
1472.0,480,24,12,0,0,45
1488.0,485,24,12,0,0,45
1504.0,495,28,12,0,0,45
1520.0,505,28,12,0,0,45
1536.0,510,28,12,0,0,45
1552.0,515,28,12,0,0,45
1568.0,520,28,12,0,0,45
1584.0,530,28,12,0,0,45
1600.0,535,32,12,0,0,45
1616.0,535,32,12,0,0,45
1632.0,560,32,12,0,0,45
1648.0,560,32,12,0,0,45
1664.0,560,32,12,0,0,11
1680.0,565,32,12,0,0,45
1696.0,575,36,12,0,0,45
1712.0,585,36,12,0,0,45
1728.0,590,36,12,0,0,45
1744.0,610,36,12,0,0,45
1760.0,610,36,12,0,0,2
1776.0,460,36,12,0,0,45
1792.0,460,40,12,0,0,45
1808.0,470,40,12,0,0,45
1824.0,480,40,12,0,0,45
1840.0,490,40,12,0,1,45
1856.0,495,40,12,0,1,45
1872.0,510,40,12,0,1,45
1888.0,510,44,12,0,1,45
1904.0,515,44,12,0,1,45
1920.0,520,44,12,0,1,45
1936.0,535,44,12,0,1,45
1952.0,540,44,12,0,1,45
1968.0,545,44,12,0,1,11
1984.0,555,48,12,0,1,45
2000.0,560,48,12,0,1,45
2016.0,565,48,12,0,1,45
2032.0,565,48,12,0,1,45
2048.0,575,48,12,0,1,45
2064.0,590,48,12,0,1,45
2080.0,590,52,12,0,1,45
2096.0,595,52,12,0,1,45
2112.0,615,52,12,0,1,45
2128.0,615,52,12,0,1,41
2144.0,620,52,12,0,1,45
2160.0,625,56,12,0,1,45
2176.0,640,56,12,0,1,45
