Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,11
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,14
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,1
288.0,145,0,12,0,0,11
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,45
336.0,170,0,12,0,0,1
352.0,70,0,12,0,0,45
368.0,75,0,12,0,0,45
384.0,80,0,12,0,0,45
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,44
512.0,140,0,12,0,0,45
528.0,145,0,12,0,0,45
544.0,160,0,12,0,0,45
560.0,170,0,12,0,0,45
576.0,175,0,12,0,0,45
592.0,185,0,12,0,0,45
608.0,190,0,12,0,0,45
624.0,190,0,12,0,0,45
640.0,195,0,12,0,0,14
656.0,210,0,12,0,0,1
672.0,220,0,12,0,0,45
688.0,230,0,12,0,0,14
704.0,240,0,12,0,0,45
720.0,240,0,12,0,0,45
736.0,245,0,12,0,0,45
752.0,255,0,12,0,0,2
768.0,255,0,12,0,0,11
784.0,265,0,12,0,0,11
800.0,285,0,12,0,0,45
816.0,290,0,12,0,0,45
832.0,295,0,12,0,0,45
848.0,300,0,12,0,0,45
864.0,305,0,12,0,0,45
880.0,310,0,12,0,0,45
896.0,320,0,12,0,0,45
912.0,335,0,12,0,0,45
928.0,340,0,12,0,0,45
944.0,345,0,12,0,0,45
960.0,355,0,12,0,0,45
976.0,360,0,12,0,0,45
992.0,365,0,12,0,0,45
1008.0,375,0,12,0,0,11
1024.0,310,0,12,0,0,2
1040.0,315,0,12,0,0,45
1056.0,320,0,12,0,0,45
1072.0,330,0,12,0,0,45
1088.0,340,0,12,0,0,2
1104.0,195,0,12,0,0,45
1120.0,205,0,12,0,0,45
1136.0,210,0,12,0,0,45
1152.0,215,0,12,0,1,45
1168.0,220,0,12,0,1,45
1184.0,225,0,12,0,1,45
1200.0,225,0,12,0,1,45
1216.0,250,0,12,0,1,45
1232.0,255,0,12,0,1,45
1248.0,255,0,12,0,1,45
1264.0,260,0,12,0,1,45
1280.0,270,0,12,0,1,45
1296.0,225,0,12,0,1,14
1312.0,230,0,12,0,1,45
1328.0,240,0,12,0,1,45
1344.0,255,0,12,0,1,45
1360.0,255,0,12,0,1,45
1376.0,265,0,12,0,1,45
1392.0,270,0,12,0,1,45
1408.0,270,0,12,0,1,45
1424.0,285,0,12,0,1,45
1440.0,285,0,12,0,1,45
1456.0,290,0,12,0,1,16
1472.0,305,0,12,0,1,1
1488.0,310,0,12,0,1,45
1504.0,315,0,12,0,1,45
1520.0,325,0,12,0,1,42
1536.0,330,0,12,0,1,45
1552.0,335,0,12,0,1,45
1568.0,340,0,13,0,1,45
1584.0,345,0,13,0,1,45
1600.0,355,0,13,0,1,45
1616.0,360,0,13,0,1,45
1632.0,380,0,13,0,1,45
1648.0,380,4,13,0,1,45
1664.0,380,4,13,0,1,45
1680.0,390,4,13,0,1,45
1696.0,395,4,13,0,1,45
1712.0,400,4,13,0,1,45
1728.0,410,4,13,0,1,45
1744.0,430,8,13,0,1,45
1760.0,430,8,13,0,1,45
1776.0,430,8,13,0,1,45
1792.0,430,8,13,0,1,45
1808.0,450,8,13,0,1,45
1824.0,455,8,13,0,1,16
1840.0,460,12,13,0,1,45
1856.0,470,12,13,0,1,42
1872.0,485,12,13,0,1,45
1888.0,485,12,13,0,1,1
1904.0,490,12,13,0,1,45
1920.0,500,12,13,0,1,45
1936.0,510,16,13,0,1,45
1952.0,520,16,13,0,1,45
1968.0,520,16,13,0,1,34
1984.0,535,16,13,0,1,45
2000.0,535,16,13,0,1,45
2016.0,545,16,13,0,1,1
2032.0,445,20,13,0,1,42
2048.0,460,20,13,0,1,45
2064.0,470,20,13,0,1,45
2080.0,470,20,13,0,1,45
2096.0,475,20,13,0,1,45
2112.0,490,20,13,0,1,45
2128.0,490,24,13,0,1,45
2144.0,500,24,13,0,1,45
2160.0,510,24,13,0,1,45
2176.0,520,24,13,0,1,45
