Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,41
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,41
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,45
336.0,170,0,12,0,0,14
352.0,170,0,12,0,0,11
368.0,100,0,12,0,0,45
384.0,105,0,12,0,0,45
400.0,125,0,12,0,0,45
416.0,130,0,12,0,0,45
432.0,140,0,12,0,0,42
448.0,150,0,12,0,0,45
464.0,150,0,12,0,0,45
480.0,160,0,12,0,0,42
496.0,160,0,12,0,0,42
512.0,165,0,12,0,0,45
528.0,175,0,12,0,0,45
544.0,180,0,12,0,0,45
560.0,190,0,12,0,0,2
576.0,195,0,12,0,0,41
592.0,200,0,12,0,0,44
608.0,205,0,12,0,0,45
624.0,205,0,12,0,0,45
640.0,215,0,12,0,0,44
656.0,225,0,12,0,0,45
672.0,225,0,12,0,0,44
688.0,235,0,12,0,0,45
704.0,245,0,12,0,0,11
720.0,245,0,12,0,0,45
736.0,250,0,12,0,0,1
752.0,255,0,12,0,0,42
768.0,260,0,12,0,0,44
784.0,265,0,12,0,0,45
800.0,280,0,12,0,0,44
816.0,280,0,12,0,0,45
832.0,280,0,12,0,0,44
848.0,290,0,12,0,0,45
864.0,295,0,12,0,0,45
880.0,295,0,12,0,0,41
896.0,305,0,12,0,0,45
912.0,310,0,12,0,0,45
928.0,320,4,12,0,0,45
944.0,320,4,12,0,0,45
960.0,270,8,12,0,0,14
976.0,280,8,12,0,0,44
992.0,285,8,12,0,0,45
