Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,44
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
224.0,10,0,12,0,0,41
240.0,15,0,12,0,0,11
256.0,15,0,12,0,0,45
272.0,25,0,12,0,0,41
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,44
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,90,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,1
480.0,130,0,12,0,0,14
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,45
560.0,170,0,12,0,0,11
576.0,95,0,12,0,0,11
592.0,105,0,12,0,0,45
608.0,110,0,12,0,0,11
624.0,110,0,12,0,0,45
640.0,115,0,12,0,0,45
656.0,135,0,12,0,0,1
672.0,40,0,12,0,0,11
688.0,50,0,12,0,0,45
704.0,55,0,12,0,0,45
720.0,55,0,12,0,0,45
736.0,55,0,12,0,0,45
752.0,65,0,12,0,0,45
768.0,70,0,12,0,0,45
784.0,80,0,12,0,0,14
800.0,100,0,12,0,0,45
816.0,100,0,12,0,0,42
832.0,100,0,12,0,0,11
848.0,100,0,12,0,0,42
864.0,105,0,12,0,0,45
880.0,110,0,12,0,0,45
896.0,125,0,12,0,0,45
912.0,135,0,12,0,0,45
928.0,140,0,12,0,0,45
944.0,140,0,12,0,0,45
960.0,145,0,12,0,0,45
976.0,145,0,12,0,0,45
992.0,150,0,12,0,0,45
1008.0,155,0,12,0,0,45
1024.0,170,0,12,0,0,45
1040.0,175,0,12,0,0,14
1056.0,180,0,12,0,0,45
1072.0,185,0,12,0,0,44
1088.0,185,0,12,0,0,2
1104.0,40,0,12,0,0,45
1120.0,45,0,12,0,0,45
1136.0,50,0,12,0,0,45
1152.0,60,0,12,0,0,14
1168.0,70,0,12,0,0,11
1184.0,70,8,12,0,0,45
1200.0,70,8,12,0,1,44
1216.0,75,8,12,0,1,41
1232.0,80,8,12,0,1,45
1248.0,80,12,12,0,1,45
1264.0,90,12,12,0,1,45
1280.0,100,16,12,0,1,45
1296.0,105,16,12,0,0,41
1312.0,105,20,12,0,0,41
1328.0,35,20,12,0,0,11
1344.0,40,24,12,0,0,44
1360.0,40,24,12,0,0,44
1376.0,50,28,12,0,0,44
1392.0,60,28,12,0,0,45
1408.0,60,28,12,0,1,14
1424.0,70,32,12,0,1,45
1440.0,70,32,12,0,1,45
1456.0,70,36,12,0,1,14
1472.0,75,36,12,0,1,45
1488.0,80,40,12,0,1,45
1504.0,90,40,12,0,1,45
1520.0,95,44,12,0,1,45
1536.0,100,44,12,0,1,45
1552.0,105,48,12,0,1,45
1568.0,105,48,12,0,1,45
1584.0,110,52,12,0,1,34
1600.0,115,52,12,0,1,45
1616.0,115,56,12,0,1,16
1632.0,135,56,12,0,1,45
1648.0,135,60,12,0,1,45
1664.0,140,60,12,0,1,14
1680.0,140,64,12,0,1,45
1696.0,145,64,12,0,1,34
1712.0,150,68,12,0,1,45
1728.0,150,68,12,0,1,42
1744.0,170,72,12,0,1,45
1760.0,170,72,12,0,1,45
1776.0,170,76,12,0,1,44
1792.0,175,76,12,0,1,45
1808.0,180,80,12,0,1,42
1824.0,185,80,12,0,1,45
1840.0,185,80,12,0,1,45
1856.0,190,84,12,0,1,41
1872.0,200,88,12,0,1,45
1888.0,200,88,12,0,1,45
1904.0,205,88,12,0,1,41
1920.0,210,92,12,0,1,45
1936.0,215,92,12,0,1,45
1952.0,220,100,12,0,1,45
1968.0,220,100,12,0,1,2
1984.0,80,104,12,0,1,14
2000.0,80,104,12,0,1,44
2016.0,85,108,12,0,1,45
2032.0,85,112,12,0,2,45
2048.0,90,116,12,0,2,45
2064.0,100,116,12,0,2,14
2080.0,100,120,12,0,2,42
2096.0,100,120,12,0,2,45
2112.0,110,124,12,0,2,45
2128.0,110,128,12,0,2,16
2144.0,110,128,12,0,2,45
2160.0,115,132,12,0,2,45
2176.0,125,136,12,0,2,34
2192.0,125,140,12,0,2,45
2208.0,125,144,12,0,2,42
2224.0,135,148,12,0,2,45
2240.0,135,148,12,0,2,34
2256.0,135,152,12,0,2,14
2272.0,140,156,12,0,2,45
2288.0,145,160,12,0,2,34
2304.0,150,164,12,0,2,45
2320.0,150,168,12,0,2,2
2336.0,5,168,12,0,2,45
2352.0,10,176,12,0,2,45
2368.0,15,176,12,0,3,45
2384.0,15,184,12,0,3,45
2400.0,15,184,12,0,3,45
2416.0,25,188,12,0,3,16
2432.0,30,188,12,0,3,45
2448.0,30,196,12,0,3,45
2464.0,35,196,12,0,3,45
2480.0,40,204,12,0,3,45
2496.0,40,204,12,0,3,45
2512.0,40,208,12,0,3,45
2528.0,40,212,12,0,3,45
2544.0,55,212,12,0,3,45
2560.0,55,220,12,0,3,34
2576.0,55,220,12,0,3,45
2592.0,60,224,12,0,3,45
2608.0,65,228,12,0,3,45
2624.0,65,232,12,0,3,45
2640.0,70,232,12,0,3,42
2656.0,75,240,12,0,3,45
2672.0,80,240,12,0,3,45
2688.0,85,244,12,0,3,45
2704.0,85,248,12,0,3,41
2720.0,90,252,12,0,3,45
2736.0,90,256,12,0,3,42
2752.0,90,260,12,0,3,45
2768.0,90,260,12,0,3,45
2784.0,95,268,12,0,3,45
2800.0,105,268,12,0,3,42
2816.0,105,272,12,0,3,16
2832.0,105,276,12,0,3,45
2848.0,105,280,12,0,3,16
2864.0,105,284,12,0,3,45
2880.0,105,288,12,0,3,45
2896.0,110,292,12,0,3,45
2912.0,120,296,12,0,3,42
2928.0,120,300,12,0,3,45
2944.0,120,304,12,0,3,45
2960.0,120,308,12,0,3,42
2976.0,120,312,12,0,3,14
2992.0,120,316,12,0,3,34
3008.0,125,316,12,0,3,45
3024.0,130,324,12,0,3,34
