Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,11
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,45
336.0,170,0,12,0,0,14
352.0,170,0,12,0,0,2
368.0,175,0,12,0,0,45
384.0,185,0,12,0,0,45
400.0,205,0,12,0,0,45
416.0,210,0,12,0,0,11
432.0,220,0,12,0,0,45
448.0,230,0,12,0,0,45
464.0,230,0,12,0,0,45
480.0,240,0,12,0,0,45
496.0,245,0,12,0,0,45
512.0,250,0,12,0,0,45
528.0,265,0,12,0,0,45
544.0,275,0,12,0,0,45
560.0,285,0,12,0,0,45
576.0,290,0,12,0,0,45
592.0,300,0,12,0,0,45
608.0,305,0,12,0,0,44
624.0,305,0,12,0,0,45
640.0,320,0,12,0,0,1
656.0,230,0,12,0,0,45
672.0,240,0,12,0,0,45
688.0,245,0,12,0,0,45
704.0,250,0,12,0,0,1
720.0,155,0,12,0,0,11
736.0,160,0,12,0,0,44
752.0,170,0,12,0,0,1
768.0,180,0,12,0,0,14
784.0,185,0,12,0,0,11
800.0,125,0,12,0,0,11
816.0,100,0,12,0,0,1
832.0,100,0,12,0,0,45
848.0,110,0,12,0,0,45
864.0,120,0,12,0,0,41
880.0,120,0,12,0,0,45
896.0,130,0,12,0,0,45
912.0,140,0,12,0,0,45
928.0,145,0,12,0,0,45
944.0,145,0,12,0,0,44
960.0,150,0,12,0,0,45
976.0,160,0,12,0,0,45
992.0,165,0,12,0,0,45
1008.0,170,0,12,0,0,14
1024.0,180,0,12,0,0,45
1040.0,185,0,12,0,0,41
1056.0,190,0,12,0,0,14
1072.0,195,0,12,0,0,1
1088.0,100,0,12,0,0,45
1104.0,110,0,12,0,0,44
1120.0,115,0,12,0,0,45
1136.0,120,0,12,0,0,45
1152.0,130,0,12,0,0,44
1168.0,135,0,12,0,0,45
1184.0,135,0,12,0,0,45
1200.0,135,0,12,0,0,44
1216.0,140,0,12,0,0,45
1232.0,150,0,12,0,0,45
1248.0,155,0,12,0,0,1
1264.0,65,0,12,0,0,45
1280.0,75,0,12,0,0,45
1296.0,75,0,12,0,0,45
1312.0,75,0,12,0,0,45
1328.0,80,0,12,0,0,41
1344.0,90,0,12,0,0,45
