Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,45
336.0,170,0,12,0,0,45
352.0,170,0,12,0,0,45
368.0,175,0,12,0,0,45
384.0,185,0,12,0,0,45
400.0,205,0,12,0,0,45
416.0,210,0,12,0,0,45
432.0,220,0,12,0,0,45
448.0,230,0,12,0,0,45
464.0,230,0,12,0,0,45
480.0,240,0,12,0,0,45
496.0,245,0,12,0,0,45
512.0,250,0,12,0,0,45
528.0,265,0,12,0,0,45
544.0,275,0,12,0,0,44
560.0,285,0,12,0,0,45
576.0,290,0,12,0,0,45
592.0,300,0,12,0,0,45
608.0,255,0,12,0,0,14
624.0,205,0,12,0,0,14
640.0,170,0,12,0,0,14
656.0,180,0,12,0,0,14
672.0,190,0,12,0,0,14
688.0,195,0,12,0,0,14
704.0,205,0,12,0,0,14
720.0,160,0,12,0,0,14
736.0,165,0,12,0,0,14
752.0,175,0,12,0,0,14
768.0,185,0,12,0,0,14
784.0,190,0,12,0,0,14
800.0,215,0,12,0,0,14
816.0,165,0,12,0,0,14
832.0,165,0,12,0,0,14
848.0,175,0,12,0,0,14
864.0,185,0,12,0,0,14
880.0,185,0,13,0,0,14
896.0,205,0,13,0,0,14
912.0,165,0,13,0,0,14
928.0,175,0,13,0,0,14
944.0,175,0,13,0,0,14
960.0,180,0,13,0,0,14
976.0,190,0,13,0,0,14
992.0,195,0,13,0,0,14
1008.0,210,0,13,0,0,14
1024.0,220,0,13,0,0,14
1040.0,230,0,13,0,0,14
1056.0,235,0,13,0,0,14
1072.0,245,0,13,0,0,14
1088.0,245,0,13,0,0,14
1104.0,265,0,13,0,0,14
1120.0,270,0,13,0,0,14
1136.0,280,0,14,0,0,14
1152.0,290,0,14,0,0,14
1168.0,295,0,14,0,0,14
1184.0,305,0,14,0,0,14
1200.0,310,0,14,0,0,14
1216.0,315,0,14,0,0,14
1232.0,325,0,14,0,0,14
1248.0,335,0,14,0,0,14
1264.0,345,0,14,0,0,14
1280.0,360,0,14,0,0,14
1296.0,370,0,14,0,0,14
1312.0,375,0,14,0,0,14
1328.0,380,0,14,0,0,14
1344.0,395,0,14,0,0,14
1360.0,395,0,14,0,0,14
1376.0,415,0,14,0,0,14
1392.0,425,0,14,0,0,14
1408.0,425,0,15,0,0,14
1424.0,445,0,15,0,0,14
1440.0,450,0,15,0,0,14
1456.0,450,0,15,0,0,14
1472.0,465,0,15,0,0,14
1488.0,470,0,15,0,0,14
1504.0,480,0,15,0,0,14
1520.0,500,0,15,0,0,14
1536.0,500,0,15,0,0,45
1552.0,510,0,15,0,0,45
1568.0,520,0,15,0,0,45
1584.0,525,0,15,0,0,14
1600.0,535,0,15,0,0,14
1616.0,545,0,15,0,0,14
1632.0,565,0,15,0,0,14
1648.0,570,0,15,0,0,14
1664.0,580,0,15,0,0,14
1680.0,585,0,15,0,0,14
1696.0,595,0,15,0,0,14
1712.0,605,0,15,0,0,2
1728.0,615,0,15,0,0,14
1744.0,635,0,15,0,0,14
1760.0,645,0,15,0,0,14
1776.0,645,0,15,0,0,14
1792.0,660,0,15,0,0,14
1808.0,665,0,15,0,0,14
1824.0,675,0,15,0,0,14
1840.0,690,0,15,0,0,14
1856.0,690,0,15,0,0,14
1872.0,710,0,15,0,0,14
1888.0,720,0,15,0,0,14
1904.0,720,0,15,0,0,14
1920.0,730,0,15,0,0,14
1936.0,745,0,15,0,0,14
1952.0,750,0,15,0,0,14
1968.0,755,0,15,0,0,14
1984.0,780,0,15,0,0,14
2000.0,785,0,15,0,0,14
2016.0,790,0,15,0,0,14
2032.0,805,0,15,0,0,14
2048.0,810,0,15,0,0,14
2064.0,820,0,15,0,0,14
2080.0,830,0,15,0,0,11
2096.0,760,0,15,0,0,14
2112.0,780,0,15,0,0,14
2128.0,790,0,15,0,0,42
2144.0,790,0,15,0,0,14
2160.0,800,0,15,0,0,14
2176.0,805,0,15,0,0,14
