Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,1
32.0,50,0,12,0,0,1
48.0,50,0,12,0,0,44
64.0,50,0,12,0,0,44
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,41
128.0,55,0,12,0,0,11
144.0,60,0,12,0,0,44
160.0,80,0,12,0,0,11
176.0,95,0,12,0,0,1
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,44
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,11
320.0,85,0,12,0,0,41
336.0,90,0,12,0,0,44
352.0,90,0,12,0,0,11
368.0,95,0,12,0,0,42
384.0,100,0,12,0,0,45
400.0,120,0,12,0,0,14
416.0,125,0,12,0,0,45
432.0,135,0,12,0,0,11
448.0,140,0,12,0,0,45
464.0,140,0,12,0,0,41
480.0,150,0,12,0,0,45
496.0,155,0,12,0,0,42
512.0,160,0,12,0,0,2
528.0,175,0,12,0,0,2
544.0,180,0,12,0,0,2
560.0,190,0,12,0,0,1
576.0,190,0,12,0,0,45
592.0,200,0,12,0,0,41
608.0,205,0,12,0,0,45
624.0,210,0,12,0,0,45
640.0,215,0,12,0,0,45
656.0,230,0,12,0,0,45
672.0,240,0,12,0,0,45
688.0,250,0,12,0,0,45
704.0,255,0,12,0,0,11
720.0,260,0,12,0,0,45
736.0,160,0,12,0,0,1
752.0,170,0,12,0,0,1
768.0,175,0,12,0,0,45
784.0,180,0,12,0,0,44
800.0,200,0,12,0,0,45
816.0,205,0,12,0,0,42
832.0,205,0,12,0,0,41
848.0,210,0,12,0,0,11
864.0,215,0,12,0,0,2
880.0,215,0,12,0,0,45
896.0,225,0,12,0,0,45
912.0,240,0,12,0,0,1
928.0,245,4,12,0,0,45
944.0,250,8,12,0,0,45
960.0,255,8,12,0,0,1
976.0,260,8,12,0,0,45
992.0,260,8,12,0,0,14
1008.0,270,8,12,0,0,45
1024.0,280,12,12,0,0,45
