162,掠奪者任務,0.724,0.1719,13440,3,10
163,掠奪者任務,0.723,0.1719,13440,4,7
164,掠奪者任務,0.722,0.6882,10048,5,19
165,掠奪者任務,0.720,0.8423,6112,5,3
166,掠奪者任務,0.719,-0.0969,13440,0,13
167,掠奪者任務,0.717,0.7656,6720,5,8
168,掠奪者任務,0.716,0.1094,13440,3,9
169,掠奪者任務,0.714,0.7664,6688,5,6
170,掠奪者任務,0.713,0.0469,13440,2,20
171,掠奪者任務,0.712,0.7582,7040,5,8
172,掠奪者任務,0.710,-0.0969,13440,0,18
173,掠奪者任務,0.709,0.1094,13440,4,10
174,掠奪者任務,0.707,0.1719,13440,4,9
175,掠奪者任務,0.706,-0.0156,13440,1,18
176,掠奪者任務,0.704,0.7515,7328,5,6
177,掠奪者任務,0.703,0.0469,13440,1,9
178,掠奪者任務,0.702,-0.0969,13440,0,14
179,掠奪者任務,0.700,0.1719,13440,4,10
180,掠奪者任務,0.699,0.1094,13440,4,15
181,掠奪者任務,0.697,0.0469,13440,2,15
182,掠奪者任務,0.696,0.7999,5248,5,0
183,掠奪者任務,0.695,0.1094,13440,2,9
184,掠奪者任務,0.693,0.1094,13440,4,11
185,掠奪者任務,0.692,0.7046,6656,5,6
186,掠奪者任務,0.690,0.7671,6656,5,8
187,掠奪者任務,0.689,-0.0781,13440,0,12
188,掠奪者任務,0.688,0.7790,6144,5,2
189,掠奪者任務,0.686,0.7009,6816,5,3
190,掠奪者任務,0.685,0.1094,13440,4,6
191,掠奪者任務,0.684,0.0469,13440,2,8
192,掠奪者任務,0.682,0.1094,13440,4,9
193,掠奪者任務,0.681,0.7805,6080,5,3
194,掠奪者任務,0.680,0.7560,7136,5,6
195,掠奪者任務,0.678,0.8445,6016,6,5
196,掠奪者任務,0.677,-0.0781,13440,0,15
197,掠奪者任務,0.675,0.7091,9152,5,11
198,掠奪者任務,0.674,0.7626,6848,5,2
199,掠奪者任務,0.673,0.7850,5888,5,2
200,掠奪者任務,0.671,0.7865,5824,5,2
201,掠奪者任務,0.670,-0.0969,13440,0,12
202,掠奪者任務,0.669,0.8088,4864,5,1
203,掠奪者任務,0.667,0.7850,5888,5,1
204,掠奪者任務,0.666,0.8065,4960,5,1
205,掠奪者任務,0.665,0.1094,13440,4,11
206,掠奪者任務,0.663,0.0469,13440,2,9
207,掠奪者任務,0.662,0.7455,7584,5,6
208,掠奪者任務,0.661,-0.0969,13440,0,11
209,掠奪者任務,0.659,0.1094,13440,3,11
210,掠奪者任務,0.658,-0.0969,13440,0,10
211,掠奪者任務,0.657,-0.0781,13440,0,12
212,掠奪者任務,0.655,0.1719,13440,4,6
213,掠奪者任務,0.654,0.1094,13440,4,7
214,掠奪者任務,0.653,0.7195,8704,5,8
215,掠奪者任務,0.652,0.7612,6912,5,6
216,掠奪者任務,0.650,-0.0969,13440,0,10
217,掠奪者任務,0.649,-0.0781,13440,0,14
218,掠奪者任務,0.648,0.0469,13440,2,11
219,掠奪者任務,0.646,0.7835,5952,6,2
220,掠奪者任務,0.645,-0.0969,13440,0,13
221,掠奪者任務,0.644,0.7738,6368,5,4
222,掠奪者任務,0.642,-0.0156,13440,1,17
223,掠奪者任務,0.641,-0.0969,13440,0,11
224,掠奪者任務,0.640,-0.0969,13440,0,9
225,掠奪者任務,0.639,0.7656,6720,5,5
226,掠奪者任務,0.637,0.7827,5984,5,5
227,掠奪者任務,0.636,-0.0969,13440,0,13
228,掠奪者任務,0.635,0.1719,13440,4,10
229,掠奪者任務,0.634,0.7567,7104,5,4
230,掠奪者任務,0.632,-0.0969,13440,0,10
231,掠奪者任務,0.631,0.7679,6624,5,3
232,掠奪者任務,0.630,-0.0969,13440,0,12
233,掠奪者任務,0.628,0.8043,5056,5,0
234,掠奪者任務,0.627,0.7701,6528,5,6
235,掠奪者任務,0.626,-0.0781,13440,0,12
236,掠奪者任務,0.625,-0.0781,13440,0,8
237,掠奪者任務,0.623,0.1094,13440,4,7
238,掠奪者任務,0.622,-0.0969,13440,0,16
239,掠奪者任務,0.621,0.8065,7648,6,3
240,掠奪者任務,0.620,0.1094,13440,4,6
241,掠奪者任務,0.618,0.0469,13440,2,10
242,掠奪者任務,0.617,0.7321,8160,5,7
243,掠奪者任務,0.616,-0.0156,13440,1,10
244,掠奪者任務,0.615,-0.0969,13440,0,15
245,掠奪者任務,0.614,0.7567,7104,5,6
246,掠奪者任務,0.612,-0.0969,13440,0,14
247,掠奪者任務,0.611,0.7812,6048,5,3
248,掠奪者任務,0.610,0.7344,8064,5,6
249,掠奪者任務,0.609,0.7336,8096,5,7
250,掠奪者任務,0.607,0.7879,5760,5,4
251,掠奪者任務,0.606,-0.0969,13440,0,11
252,掠奪者任務,0.605,0.1094,13440,2,13
253,掠奪者任務,0.604,0.7760,6272,5,6
254,掠奪者任務,0.603,0.8170,7200,6,6
255,掠奪者任務,0.601,0.7545,7200,5,7
256,掠奪者任務,0.600,-0.0969,13440,0,11
257,掠奪者任務,0.599,0.8051,5024,5,0
258,掠奪者任務,0.598,0.7247,8480,5,5
259,掠奪者任務,0.597,-0.0969,13440,0,12
260,掠奪者任務,0.595,0.0469,13440,2,15
261,掠奪者任務,0.594,-0.0969,13440,0,13
262,掠奪者任務,0.593,0.7463,7552,5,4
263,掠奪者任務,0.592,0.7336,8096,5,7
264,掠奪者任務,0.591,0.0469,13440,2,11
265,掠奪者任務,0.589,0.7515,7328,5,8
266,掠奪者任務,0.588,0.7470,7520,5,10
267,掠奪者任務,0.587,0.1719,13440,4,6
268,掠奪者任務,0.586,0.1094,13440,4,9
269,掠奪者任務,0.585,0.7723,6432,5,2
270,掠奪者任務,0.584,-0.0969,13440,0,11
271,掠奪者任務,0.582,0.7827,5984,5,2
272,掠奪者任務,0.581,-0.0969,13440,0,13
273,掠奪者任務,0.580,0.7374,7936,5,10
274,掠奪者任務,0.579,-0.0781,13440,0,14
275,掠奪者任務,0.578,0.7768,6240,5,3
276,掠奪者任務,0.577,0.7746,6336,5,8
277,掠奪者任務,0.575,0.7753,6304,5,2
278,掠奪者任務,0.574,0.7463,7552,5,6
279,掠奪者任務,0.573,0.1094,13440,0,4
280,掠奪者任務,0.572,0.7626,6848,5,1
281,掠奪者任務,0.571,0.7649,6752,5,8
282,掠奪者任務,0.570,0.7359,8000,5,14
283,掠奪者任務,0.569,-0.0969,13440,0,14
284,掠奪者任務,0.567,0.7679,6624,5,5
285,掠奪者任務,0.566,0.1094,13440,4,8
286,掠奪者任務,0.565,0.7924,5568,5,1
287,掠奪者任務,0.564,0.7582,7040,5,5
288,掠奪者任務,0.563,0.7760,6272,5,3
289,掠奪者任務,0.562,0.1719,13440,4,12
290,掠奪者任務,0.561,0.1719,13440,2,11
291,掠奪者任務,0.560,-0.0969,13440,0,18
292,掠奪者任務,0.558,0.7857,5856,5,4
293,掠奪者任務,0.557,0.7351,8032,5,10
294,掠奪者任務,0.556,-0.0156,13440,1,8
295,掠奪者任務,0.555,0.7173,8800,5,8
296,掠奪者任務,0.554,-0.0781,13440,0,11
297,掠奪者任務,0.553,0.7946,5472,5,0
298,掠奪者任務,0.552,0.0469,13440,2,17
299,掠奪者任務,0.551,0.7180,8768,5,8
300,掠奪者任務,0.550,0.7664,6688,5,3
301,掠奪者任務,0.548,0.7485,7456,5,6
302,掠奪者任務,0.547,-0.0969,13440,0,10
303,掠奪者任務,0.546,0.1094,13440,4,8
304,掠奪者任務,0.545,0.7731,6400,5,4
305,掠奪者任務,0.544,0.8162,4544,5,0
306,掠奪者任務,0.543,-0.0969,13440,0,17
307,掠奪者任務,0.542,0.1094,13440,3,12
308,掠奪者任務,0.541,0.1094,13440,4,7
309,掠奪者任務,0.540,-0.0781,13440,0,12
310,掠奪者任務,0.539,0.7240,8512,5,14
311,掠奪者任務,0.538,0.1094,13440,4,11
312,掠奪者任務,0.537,0.7679,6624,5,5
313,掠奪者任務,0.535,0.7999,5248,5,2
314,掠奪者任務,0.534,0.1719,13440,3,5
315,掠奪者任務,0.533,-0.0969,13440,0,16
316,掠奪者任務,0.532,-0.0969,13440,0,13
317,掠奪者任務,0.531,0.0469,13440,2,8
318,掠奪者任務,0.530,-0.0156,13440,1,10
319,掠奪者任務,0.529,-0.0781,13440,0,16
320,掠奪者任務,0.528,-0.0969,13440,0,12
321,掠奪者任務,0.527,-0.0781,13440,0,11
322,掠奪者任務,0.526,0.7753,6304,5,5
323,掠奪者任務,0.525,-0.0969,13440,0,11
324,掠奪者任務,0.524,-0.0781,13440,0,13
325,掠奪者任務,0.523,0.7574,7072,5,5
326,掠奪者任務,0.522,0.7143,8928,5,9
327,掠奪者任務,0.521,0.7076,9216,5,8
328,掠奪者任務,0.520,0.8683,4992,5,2
329,掠奪者任務,0.519,-0.0781,13440,0,16
330,掠奪者任務,0.518,0.0469,13440,2,6
331,掠奪者任務,0.517,-0.0156,13440,1,12
332,掠奪者任務,0.515,-0.0969,13440,0,14
333,掠奪者任務,0.514,-0.0969,13440,0,20
334,掠奪者任務,0.513,0.7589,7008,5,6
335,掠奪者任務,0.512,-0.0969,13440,0,13
336,掠奪者任務,0.511,0.7388,7872,5,9
337,掠奪者任務,0.510,0.7641,6784,5,5
338,掠奪者任務,0.509,0.6146,13216,6,7
339,掠奪者任務,0.508,0.7560,7136,5,8
340,掠奪者任務,0.507,-0.0969,13440,0,12
341,掠奪者任務,0.506,0.7455,7584,5,6
342,掠奪者任務,0.505,0.1094,13440,4,12
343,掠奪者任務,0.504,-0.0781,13440,0,11
344,掠奪者任務,0.503,0.7887,5728,5,1
345,掠奪者任務,0.502,0.8207,4352,5,1
346,掠奪者任務,0.501,0.7158,8864,5,10
347,掠奪者任務,0.500,-0.0781,13440,0,12
348,掠奪者任務,0.499,0.7299,8256,5,8
349,掠奪者任務,0.498,0.7537,7232,5,3
350,掠奪者任務,0.497,-0.0969,13440,0,11
351,掠奪者任務,0.496,0.7902,5664,7,1
352,掠奪者任務,0.495,-0.0781,13440,0,19
353,掠奪者任務,0.494,0.7820,6016,5,1
354,掠奪者任務,0.493,-0.0781,13440,0,12
355,掠奪者任務,0.492,0.7991,5280,5,0
356,掠奪者任務,0.491,0.1719,13440,4,7
357,掠奪者任務,0.490,0.1094,13440,4,10
358,掠奪者任務,0.489,0.7626,6848,5,6
359,掠奪者任務,0.488,-0.0781,13440,0,16
360,掠奪者任務,0.487,0.7612,6912,5,4
361,掠奪者任務,0.486,0.1094,13440,4,6
362,掠奪者任務,0.485,0.7374,7936,5,6
363,掠奪者任務,0.484,0.1094,13440,3,6
364,掠奪者任務,0.483,0.7887,5728,5,4
365,掠奪者任務,0.483,0.7574,7072,5,5
366,掠奪者任務,0.482,-0.0969,13440,0,12
367,掠奪者任務,0.481,0.7783,6176,5,4
368,掠奪者任務,0.480,0.7470,7520,5,4
369,掠奪者任務,0.479,-0.0969,13440,0,11
370,掠奪者任務,0.478,-0.0969,13440,0,10
371,掠奪者任務,0.477,0.0469,13440,2,7
372,掠奪者任務,0.476,0.1094,13440,4,9
373,掠奪者任務,0.475,0.7872,5792,5,4
374,掠奪者任務,0.474,0.7560,7136,5,6
375,掠奪者任務,0.473,0.7894,5696,5,3
376,掠奪者任務,0.472,0.7656,6720,5,6
377,掠奪者任務,0.471,0.1094,13440,4,4
378,掠奪者任務,0.470,0.7894,8384,5,10
379,掠奪者任務,0.469,-0.0969,13440,0,17
380,掠奪者任務,0.468,0.7879,5760,5,2
381,掠奪者任務,0.467,0.7582,7040,5,12
382,掠奪者任務,0.466,-0.0969,13440,0,11
383,掠奪者任務,0.465,0.7463,7552,5,6
384,掠奪者任務,0.465,0.0469,13440,2,10
385,掠奪者任務,0.464,0.7485,7456,5,2
386,掠奪者任務,0.463,0.1719,13440,4,13
387,掠奪者任務,0.462,0.6942,9792,5,13
388,掠奪者任務,0.461,0.7500,10080,5,13
389,掠奪者任務,0.460,0.7269,8384,5,9
390,掠奪者任務,0.459,0.7879,5760,5,2
391,掠奪者任務,0.458,0.0469,13440,2,14
392,掠奪者任務,0.457,0.1719,13440,3,6
393,掠奪者任務,0.456,0.1094,13440,4,5
394,掠奪者任務,0.455,-0.0969,13440,0,12
395,掠奪者任務,0.454,0.7753,6304,5,3
396,掠奪者任務,0.453,-0.0781,13440,0,11
397,掠奪者任務,0.453,-0.0969,13440,0,16
398,掠奪者任務,0.452,-0.0781,13440,0,11
399,掠奪者任務,0.451,0.7716,6464,5,3
400,掠奪者任務,0.450,0.7641,6784,5,6
401,掠奪者任務,0.449,-0.0969,13440,0,11
402,掠奪者任務,0.448,0.7024,9440,5,5
403,掠奪者任務,0.447,0.7731,6400,5,3
404,掠奪者任務,0.446,-0.0156,13440,1,8
405,掠奪者任務,0.445,0.7522,7296,5,3
406,掠奪者任務,0.444,0.7798,6112,5,2
407,掠奪者任務,0.444,0.7507,10048,5,10
408,掠奪者任務,0.443,0.0469,13440,2,13
409,掠奪者任務,0.442,0.7760,6272,5,2
410,掠奪者任務,0.441,0.7999,5248,5,2
411,掠奪者任務,0.440,0.7671,6656,6,3
412,掠奪者任務,0.439,-0.0969,13440,0,11
413,掠奪者任務,0.438,-0.0781,13440,0,9
414,掠奪者任務,0.437,-0.0969,13440,0,10
415,掠奪者任務,0.437,-0.0969,13440,0,17
416,掠奪者任務,0.436,-0.0969,13440,0,15
417,掠奪者任務,0.435,-0.0781,13440,0,12
418,掠奪者任務,0.434,-0.0781,13440,0,14
419,掠奪者任務,0.433,-0.0969,13440,0,10
420,掠奪者任務,0.432,-0.0969,13440,0,14
421,掠奪者任務,0.431,0.8080,4896,5,1
422,掠奪者任務,0.430,-0.0969,13440,0,10
423,掠奪者任務,0.430,-0.0969,13440,0,14
424,掠奪者任務,0.429,-0.0969,13440,0,11
425,掠奪者任務,0.428,0.1719,13440,4,8
426,掠奪者任務,0.427,0.7485,7456,5,4
427,掠奪者任務,0.426,-0.0969,13440,0,12
428,掠奪者任務,0.425,-0.0969,13440,0,15
429,掠奪者任務,0.424,0.0469,13440,2,7
430,掠奪者任務,0.424,-0.0781,13440,0,9
431,掠奪者任務,0.423,0.0469,13440,2,10
432,掠奪者任務,0.422,-0.0969,13440,0,17
433,掠奪者任務,0.421,0.7760,6272,5,1
434,掠奪者任務,0.420,0.7902,5664,5,1
435,掠奪者任務,0.419,0.7954,5440,5,4
436,掠奪者任務,0.419,0.6897,9984,5,14
437,掠奪者任務,0.418,0.7976,5344,5,2
438,掠奪者任務,0.417,0.7574,7072,5,2
439,掠奪者任務,0.416,0.7485,7456,5,8
440,掠奪者任務,0.415,0.7463,7552,5,4
441,掠奪者任務,0.414,0.7121,9024,5,4
442,掠奪者任務,0.414,0.7701,6528,5,4
443,掠奪者任務,0.413,0.0469,13440,3,8
444,掠奪者任務,0.412,0.7098,9120,5,1
445,掠奪者任務,0.411,-0.0156,13440,1,11
446,掠奪者任務,0.410,0.7448,7616,5,5
447,掠奪者任務,0.409,-0.0781,13440,0,16
448,掠奪者任務,0.409,0.7567,7104,5,8
449,掠奪者任務,0.408,0.7515,4640,5,1
450,掠奪者任務,0.407,0.6555,11456,5,4
451,掠奪者任務,0.406,0.0469,13440,2,9
452,掠奪者任務,0.405,0.7939,5504,5,3
453,掠奪者任務,0.405,0.8021,5152,5,1
454,掠奪者任務,0.404,0.7240,11200,5,4
455,掠奪者任務,0.403,0.0469,13440,2,19
456,掠奪者任務,0.402,-0.0969,13440,0,12
457,掠奪者任務,0.401,-0.0969,13440,0,13
458,掠奪者任務,0.401,-0.0969,13440,0,17
459,掠奪者任務,0.400,-0.0969,13440,0,12
460,掠奪者任務,0.399,0.8028,5120,5,1
461,掠奪者任務,0.398,0.6845,10208,5,9
462,掠奪者任務,0.397,-0.0156,13440,1,14
463,掠奪者任務,0.397,0.7656,6720,5,5
464,掠奪者任務,0.396,0.8065,7648,5,4
465,掠奪者任務,0.395,0.7909,5632,5,5
466,掠奪者任務,0.394,0.7909,5632,5,1
467,掠奪者任務,0.393,-0.0969,13440,0,15
468,掠奪者任務,0.393,-0.0781,13440,0,14
469,掠奪者任務,0.392,0.6496,11712,6,5
470,掠奪者任務,0.391,0.8415,6144,5,2
471,掠奪者任務,0.390,0.7351,8032,5,9
472,掠奪者任務,0.389,0.7493,10112,5,6
473,掠奪者任務,0.389,0.6600,11264,5,6
474,掠奪者任務,0.388,0.7679,6624,5,8
475,掠奪者任務,0.387,0.1094,13440,4,6
476,掠奪者任務,0.386,-0.0156,13440,1,10
477,掠奪者任務,0.386,0.7976,8032,5,4
478,掠奪者任務,0.385,0.6801,10400,5,9
479,掠奪者任務,0.384,0.7812,6048,5,2
480,掠奪者任務,0.383,0.7545,7200,5,3
481,掠奪者任務,0.383,0.1719,13440,3,5
482,掠奪者任務,0.382,0.7426,7712,5,3
483,掠奪者任務,0.381,0.7716,6464,5,1
484,掠奪者任務,0.380,-0.0969,13440,0,13
485,掠奪者任務,0.379,0.7708,6496,5,4
486,掠奪者任務,0.379,-0.0969,13440,0,10
487,掠奪者任務,0.378,-0.0781,13440,0,7
488,掠奪者任務,0.377,0.7202,8672,6,6
489,掠奪者任務,0.376,-0.0156,13440,1,14
490,掠奪者任務,0.376,0.7946,5472,5,1
491,掠奪者任務,0.375,0.7292,10976,5,6
492,掠奪者任務,0.374,0.0469,13440,2,9
493,掠奪者任務,0.373,-0.0781,13440,0,12
494,掠奪者任務,0.373,0.7455,7584,5,5
495,掠奪者任務,0.372,-0.0781,13440,0,17
496,掠奪者任務,0.371,-0.0969,13440,0,10
497,掠奪者任務,0.370,0.7656,6720,5,2
498,掠奪者任務,0.370,0.7240,8512,5,2
499,掠奪者任務,0.369,0.7679,6624,6,2
500,掠奪者任務,0.368,-0.0969,13440,0,10
501,掠奪者任務,0.368,0.7567,7104,5,7
502,掠奪者任務,0.367,0.7426,7712,5,4
503,掠奪者任務,0.366,0.1094,13440,3,16
504,掠奪者任務,0.365,-0.0781,13440,0,18
505,掠奪者任務,0.365,-0.0156,13440,1,10
506,掠奪者任務,0.364,-0.0781,13440,0,14
507,掠奪者任務,0.363,-0.0969,13440,0,13
508,掠奪者任務,0.362,0.1094,13440,4,12
509,掠奪者任務,0.362,0.7723,6432,5,0
510,掠奪者任務,0.361,0.7284,8320,5,2
511,掠奪者任務,0.360,0.1719,13440,4,5
512,掠奪者任務,0.360,0.7537,7232,5,3
513,掠奪者任務,0.359,0.7463,7552,5,2
514,掠奪者任務,0.358,-0.0156,13440,1,12
515,掠奪者任務,0.357,0.8385,6272,5,1
516,掠奪者任務,0.357,0.7649,6752,5,6
517,掠奪者任務,0.356,0.7254,8448,5,3
518,掠奪者任務,0.355,-0.0969,13440,0,12
519,掠奪者任務,0.355,0.0469,13440,2,3
520,掠奪者任務,0.354,0.7567,7104,5,5
521,掠奪者任務,0.353,-0.0969,13440,0,18
522,掠奪者任務,0.352,-0.0781,13440,0,12
523,掠奪者任務,0.352,0.7612,6912,5,2
524,掠奪者任務,0.351,-0.0969,13440,0,11
525,掠奪者任務,0.350,0.1094,13440,3,6
526,掠奪者任務,0.350,0.7195,8704,5,6
527,掠奪者任務,0.349,-0.0156,13440,1,10
528,掠奪者任務,0.348,-0.0781,13440,0,14
529,掠奪者任務,0.347,-0.0156,13440,1,9
530,掠奪者任務,0.347,-0.0156,13440,1,16
531,掠奪者任務,0.346,0.7254,8448,5,5
