51,掠奪者任務,0.605,0.1094,13504,2,10
52,掠奪者任務,0.599,-0.0969,13536,0,14
53,掠奪者任務,0.593,-0.0969,13504,0,10
54,掠奪者任務,0.587,0.7377,7920,5,8
55,掠奪者任務,0.581,0.7786,6160,5,4
56,掠奪者任務,0.575,0.7917,5600,6,1
57,掠奪者任務,0.570,-0.0781,13536,0,14
58,掠奪者任務,0.564,0.7504,7376,5,10
59,掠奪者任務,0.558,-0.0156,13472,1,12
60,掠奪者任務,0.553,0.8125,7392,5,5
61,掠奪者任務,0.547,-0.0156,13456,1,8
62,掠奪者任務,0.542,0.0469,13536,2,12
63,掠奪者任務,0.536,0.7653,6736,5,3
64,掠奪者任務,0.531,0.1094,13456,3,10
65,掠奪者任務,0.526,-0.0969,13520,0,0
66,掠奪者任務,0.520,0.7623,6864,5,3
67,掠奪者任務,0.515,0.7894,5696,5,4
68,掠奪者任務,0.510,0.7321,8160,5,6
69,掠奪者任務,0.505,0.7675,6640,5,4
70,掠奪者任務,0.500,-0.0781,13440,0,18
71,掠奪者任務,0.495,0.1094,13472,3,9
72,掠奪者任務,0.490,-0.0969,13472,0,13
73,掠奪者任務,0.485,-0.0156,13488,1,13
74,掠奪者任務,0.480,0.7883,5744,5,2
75,掠奪者任務,0.475,-0.0969,13456,0,18
76,掠奪者任務,0.471,0.1094,13472,2,14
77,掠奪者任務,0.466,-0.0969,13440,0,12
78,掠奪者任務,0.461,0.8147,4608,5,1
79,掠奪者任務,0.457,-0.0781,13472,0,10
80,掠奪者任務,0.452,0.0469,13520,2,10
81,掠奪者任務,0.448,-0.0781,13440,0,8
82,掠奪者任務,0.443,-0.0781,13536,0,14
83,掠奪者任務,0.439,0.1094,13456,3,8
84,掠奪者任務,0.434,0.7946,8160,5,7
85,掠奪者任務,0.430,0.7467,7536,5,10
86,掠奪者任務,0.426,0.7850,8576,5,2
87,掠奪者任務,0.421,0.7117,9040,5,9
88,掠奪者任務,0.417,0.8214,7008,6,6
89,掠奪者任務,0.413,0.7820,8704,6,6
90,掠奪者任務,0.409,0.7440,7648,5,5
91,掠奪者任務,0.405,0.8207,7040,5,8
92,掠奪者任務,0.401,-0.0156,13536,1,8
93,掠奪者任務,0.397,0.7574,7072,5,8
94,掠奪者任務,0.393,-0.0969,13440,0,12
95,掠奪者任務,0.389,-0.0156,13520,0,8
96,掠奪者任務,0.385,-0.0969,13472,0,16
97,掠奪者任務,0.381,-0.0969,13440,0,11
98,掠奪者任務,0.377,-0.0969,13440,0,15
99,掠奪者任務,0.373,0.7972,5360,5,2
100,掠奪者任務,0.370,0.7452,7600,5,8
101,掠奪者任務,0.366,-0.0156,13504,1,18
102,掠奪者任務,0.362,0.7455,7584,5,3
103,掠奪者任務,0.359,0.7061,9280,5,8
104,掠奪者任務,0.355,0.6957,9728,5,8
105,掠奪者任務,0.352,-0.0969,13456,0,11
106,掠奪者任務,0.348,0.7686,6592,5,6
107,掠奪者任務,0.345,0.7809,6064,6,4
108,掠奪者任務,0.341,0.8054,5008,5,3
109,掠奪者任務,0.338,0.7236,8528,6,7
110,掠奪者任務,0.334,0.7623,6864,5,3
111,掠奪者任務,0.331,0.7016,6784,5,5
112,掠奪者任務,0.328,-0.0969,13488,0,12
113,掠奪者任務,0.324,0.7645,6768,5,3
114,掠奪者任務,0.321,-0.0969,13440,0,13
115,掠奪者任務,0.318,-0.0781,13536,0,14
116,掠奪者任務,0.315,0.7307,8224,5,8
117,掠奪者任務,0.312,0.7214,5936,5,4
118,掠奪者任務,0.309,-0.0781,13488,0,10
119,掠奪者任務,0.305,0.7493,7424,5,8
120,掠奪者任務,0.302,0.1094,13520,4,7
121,掠奪者任務,0.299,0.1094,13456,4,9
122,掠奪者任務,0.296,0.7530,7264,5,4
123,掠奪者任務,0.293,-0.0969,13488,0,10
124,掠奪者任務,0.290,0.7552,9856,5,5
125,掠奪者任務,0.288,0.1094,13536,4,10
126,掠奪者任務,0.285,-0.0781,13456,0,11
127,掠奪者任務,0.282,0.7783,6176,5,3
128,掠奪者任務,0.279,0.7541,7216,5,8
129,掠奪者任務,0.276,0.7969,5376,5,2
130,掠奪者任務,0.273,-0.0781,13440,0,14
131,掠奪者任務,0.271,-0.0781,13440,0,12
132,掠奪者任務,0.268,0.7954,5440,5,3
133,掠奪者任務,0.265,0.1719,13488,4,14
134,掠奪者任務,0.263,0.7768,6240,5,2
135,掠奪者任務,0.260,0.7158,8864,5,4
136,掠奪者任務,0.257,-0.0156,13456,1,14
137,掠奪者任務,0.255,0.7879,5760,5,6
138,掠奪者任務,0.252,0.7563,7120,5,6
139,掠奪者任務,0.250,-0.0969,13456,0,13
140,掠奪者任務,0.247,0.7467,4848,5,0
141,掠奪者任務,0.245,0.7920,5584,5,1
142,掠奪者任務,0.242,-0.0156,13440,1,9
143,掠奪者任務,0.240,-0.0969,13456,0,11
144,掠奪者任務,0.238,0.8099,4816,5,0
145,掠奪者任務,0.235,0.0469,13504,2,10
146,掠奪者任務,0.233,0.1719,13440,4,4
147,掠奪者任務,0.231,-0.0781,13440,0,7
148,掠奪者任務,0.228,0.8006,5216,5,3
149,掠奪者任務,0.226,0.7392,7856,6,5
150,掠奪者任務,0.224,-0.0781,13456,0,12
151,掠奪者任務,0.221,0.6336,12400,5,1
152,掠奪者任務,0.219,-0.0156,13536,1,8
153,掠奪者任務,0.217,0.7801,6096,5,2
154,掠奪者任務,0.215,0.8185,7136,5,4
155,掠奪者任務,0.213,0.8084,4880,5,0
156,掠奪者任務,0.211,0.8032,5104,5,0
157,掠奪者任務,0.208,-0.0969,13504,0,17
158,掠奪者任務,0.206,0.7169,8816,5,7
159,掠奪者任務,0.204,0.0469,13456,2,10
160,掠奪者任務,0.202,0.7768,6240,5,6
161,掠奪者任務,0.200,-0.0781,13536,0,10
162,掠奪者任務,0.198,0.7675,6640,5,3
163,掠奪者任務,0.196,-0.0781,13440,0,8
164,掠奪者任務,0.194,0.7481,7472,5,6
165,掠奪者任務,0.192,0.8047,5040,5,2
166,掠奪者任務,0.190,0.7798,6112,5,4
167,掠奪者任務,0.189,0.0469,13536,2,19
168,掠奪者任務,0.187,0.0469,13520,2,14
169,掠奪者任務,0.185,-0.0156,13440,1,12
170,掠奪者任務,0.183,0.7742,6352,5,5
171,掠奪者任務,0.181,0.0469,13456,2,6
172,掠奪者任務,0.179,-0.0156,13456,1,10
173,掠奪者任務,0.178,0.8051,5024,5,2
174,掠奪者任務,0.176,0.7143,6240,5,2
175,掠奪者任務,0.174,0.7567,7104,5,5
176,掠奪者任務,0.172,-0.0781,13440,0,13
177,掠奪者任務,0.171,0.7545,7200,5,3
178,掠奪者任務,0.169,0.8207,4352,5,1
179,掠奪者任務,0.167,0.7827,5984,5,2
180,掠奪者任務,0.165,0.7214,8624,5,11
181,掠奪者任務,0.164,0.7913,5616,5,2
182,掠奪者任務,0.162,0.7530,7264,5,3
183,掠奪者任務,0.161,0.1094,13520,3,5
184,掠奪者任務,0.159,-0.0969,13440,0,11
185,掠奪者任務,0.157,0.7768,6240,5,3
186,掠奪者任務,0.156,-0.0156,13440,1,8
187,掠奪者任務,0.154,-0.0969,13520,0,11
188,掠奪者任務,0.153,0.1094,13488,3,7
189,掠奪者任務,0.151,0.7976,5344,5,1
190,掠奪者任務,0.150,0.1094,13504,2,8
191,掠奪者任務,0.148,0.8032,5104,5,2
192,掠奪者任務,0.147,0.8158,4560,5,2
193,掠奪者任務,0.145,-0.0156,13520,1,10
194,掠奪者任務,0.144,0.7935,5520,5,2
195,掠奪者任務,0.142,0.7467,7536,5,9
196,掠奪者任務,0.141,0.8077,4912,5,2
197,掠奪者任務,0.139,-0.0969,13552,0,11
198,掠奪者任務,0.138,0.7429,7696,5,11
199,掠奪者任務,0.137,-0.0781,13456,0,12
200,掠奪者任務,0.135,-0.0969,13536,0,10
201,掠奪者任務,0.134,0.6793,10432,6,2
202,掠奪者任務,0.133,-0.0969,13504,0,10
203,掠奪者任務,0.131,-0.0969,13440,0,11
204,掠奪者任務,0.130,-0.0781,13536,0,15
205,掠奪者任務,0.129,-0.0969,13488,0,11
206,掠奪者任務,0.127,-0.0781,13440,0,11
207,掠奪者任務,0.126,0.7295,8272,7,5
208,掠奪者任務,0.125,0.7128,8992,5,7
209,掠奪者任務,0.124,0.7664,6688,5,4
210,掠奪者任務,0.122,0.8077,4912,5,1
211,掠奪者任務,0.121,0.7154,8880,5,3
212,掠奪者任務,0.120,-0.0156,13440,1,14
213,掠奪者任務,0.119,0.7437,7664,5,7
214,掠奪者任務,0.118,-0.0969,13440,0,16
215,掠奪者任務,0.116,0.7448,7616,5,5
216,掠奪者任務,0.115,0.0469,13488,2,9
217,掠奪者任務,0.114,0.6901,12656,5,3
218,掠奪者任務,0.113,0.7798,6112,5,3
219,掠奪者任務,0.112,0.7920,5584,5,3
220,掠奪者任務,0.111,0.1094,13504,4,8
221,掠奪者任務,0.110,0.0469,13488,2,12
222,掠奪者任務,0.108,0.7749,6320,5,7
223,掠奪者任務,0.107,0.7526,7280,5,5
224,掠奪者任務,0.106,0.0469,13552,2,8
225,掠奪者任務,0.105,-0.0156,13440,1,12
226,掠奪者任務,0.104,0.6358,12304,6,6
227,掠奪者任務,0.103,0.7247,8480,6,7
228,掠奪者任務,0.102,0.7909,5632,5,2
229,掠奪者任務,0.101,0.7273,8368,5,7
230,掠奪者任務,0.100,-0.1062,13440,0,0
231,掠奪者任務,0.099,-0.0969,13456,0,16
232,掠奪者任務,0.098,0.7325,8144,5,7
233,掠奪者任務,0.097,0.7247,8480,5,14
234,掠奪者任務,0.096,0.6875,10080,5,4
235,掠奪者任務,0.095,0.7366,7968,5,6
236,掠奪者任務,0.094,-0.0969,13536,0,13
237,掠奪者任務,0.093,0.6949,9760,5,4
238,掠奪者任務,0.092,0.8013,5184,5,2
239,掠奪者任務,0.091,0.7262,8416,5,6
240,掠奪者任務,0.091,0.1094,13472,4,6
241,掠奪者任務,0.090,0.8062,4976,5,2
242,掠奪者任務,0.089,-0.0781,13440,0,10
243,掠奪者任務,0.088,0.0469,13440,2,12
244,掠奪者任務,0.087,0.8114,4752,5,1
245,掠奪者任務,0.086,0.6990,12272,5,6
246,掠奪者任務,0.085,0.7656,6720,5,1
247,掠奪者任務,0.084,-0.0969,13440,0,12
248,掠奪者任務,0.084,-0.0781,13536,0,14
249,掠奪者任務,0.083,0.7277,8352,5,7
250,掠奪者任務,0.082,0.7388,7872,5,8
251,掠奪者任務,0.081,0.7734,6384,5,4
252,掠奪者任務,0.080,-0.0969,13440,0,9
253,掠奪者任務,0.079,0.1719,13488,3,11
254,掠奪者任務,0.079,0.7243,8496,5,4
255,掠奪者任務,0.078,-0.0969,13440,0,12
256,掠奪者任務,0.077,-0.0781,13440,0,16
257,掠奪者任務,0.076,0.7649,6752,5,6
258,掠奪者任務,0.076,-0.0781,13440,0,13
259,掠奪者任務,0.075,0.0469,13440,2,13
260,掠奪者任務,0.074,0.1719,13440,4,8
261,掠奪者任務,0.073,0.7001,9536,5,9
262,掠奪者任務,0.073,0.1094,13440,3,13
263,掠奪者任務,0.072,0.7515,7328,5,10
264,掠奪者任務,0.071,0.0469,13440,2,8
265,掠奪者任務,0.070,0.6652,11040,5,4
266,掠奪者任務,0.070,-0.0156,13504,1,18
267,掠奪者任務,0.069,-0.1062,13136,0,0
268,掠奪者任務,0.068,0.7076,11904,5,5
269,掠奪者任務,0.068,-0.0781,13440,0,10
270,掠奪者任務,0.067,-0.0969,13440,0,11
271,掠奪者任務,0.066,0.7708,6496,5,1
272,掠奪者任務,0.066,0.8028,5120,5,2
273,掠奪者任務,0.065,0.6704,10816,5,12
274,掠奪者任務,0.064,-0.0156,13440,0,4
275,掠奪者任務,0.064,0.7232,8544,5,5
276,掠奪者任務,0.063,0.6860,10144,5,6
277,掠奪者任務,0.062,0.1719,13440,3,11
278,掠奪者任務,0.062,0.7887,5728,5,2
279,掠奪者任務,0.061,0.7496,7408,5,3
280,掠奪者任務,0.061,0.6760,10576,5,6
281,掠奪者任務,0.060,-0.0969,13456,0,12
282,掠奪者任務,0.059,0.7366,7968,5,14
283,掠奪者任務,0.059,0.7574,7072,5,6
284,掠奪者任務,0.058,-0.0969,13536,0,12
285,掠奪者任務,0.058,-0.0969,13504,0,14
286,掠奪者任務,0.057,-0.0781,13520,0,22
287,掠奪者任務,0.056,-0.0781,13504,0,14
288,掠奪者任務,0.056,0.1719,13504,4,10
289,掠奪者任務,0.055,0.8032,5104,5,1
290,掠奪者任務,0.055,0.6596,8592,5,3
291,掠奪者任務,0.054,-0.0781,13488,0,10
292,掠奪者任務,0.054,-0.0969,13440,0,13
293,掠奪者任務,0.053,-0.0781,13536,0,18
294,掠奪者任務,0.053,0.6324,12448,6,6
295,掠奪者任務,0.052,0.1094,13536,4,9
296,掠奪者任務,0.052,-0.0969,13472,0,17
297,掠奪者任務,0.051,0.8039,7760,5,3
298,掠奪者任務,0.051,0.0469,13536,2,8
299,掠奪者任務,0.050,0.7481,7472,5,3
300,掠奪者任務,0.050,0.7928,5552,5,1
301,掠奪者任務,0.049,-0.0781,13504,0,20
302,掠奪者任務,0.049,0.1094,13440,4,7
303,掠奪者任務,0.048,0.0469,13440,2,10
304,掠奪者任務,0.048,-0.0781,13488,0,12
305,掠奪者任務,0.047,0.6704,10816,5,7
306,掠奪者任務,0.047,0.7891,5712,5,1
307,掠奪者任務,0.046,0.7124,11696,5,7
308,掠奪者任務,0.046,-0.0781,13440,0,18
309,掠奪者任務,0.045,0.7626,6848,5,10
310,掠奪者任務,0.045,-0.0781,13440,0,11
311,掠奪者任務,0.044,-0.0781,13472,0,18
312,掠奪者任務,0.044,0.0469,13440,4,3
313,掠奪者任務,0.043,-0.0781,13520,0,13
314,掠奪者任務,0.043,0.7485,7456,5,6
315,掠奪者任務,0.043,-0.0781,13440,0,13
316,掠奪者任務,0.042,0.0469,13536,2,13
317,掠奪者任務,0.042,0.7511,7344,5,0
318,掠奪者任務,0.041,0.1094,13456,4,13
319,掠奪者任務,0.041,0.7281,8336,5,6
320,掠奪者任務,0.041,0.7719,6448,5,5
321,掠奪者任務,0.040,-0.0156,13440,1,9
322,掠奪者任務,0.040,-0.0969,13440,0,12
323,掠奪者任務,0.039,0.0469,13440,2,11
324,掠奪者任務,0.039,-0.0781,13440,0,9
325,掠奪者任務,0.039,-0.0156,13440,0,6
326,掠奪者任務,0.038,0.8237,4224,5,0
327,掠奪者任務,0.038,0.7176,8784,5,10
328,掠奪者任務,0.037,-0.0156,13520,0,0
329,掠奪者任務,0.037,0.6968,9680,5,8
330,掠奪者任務,0.037,0.1094,13520,4,9
331,掠奪者任務,0.036,0.7496,7408,5,3
332,掠奪者任務,0.036,0.7504,7376,5,11
333,掠奪者任務,0.036,-0.0781,13504,0,10
334,掠奪者任務,0.035,0.7426,7712,5,1
335,掠奪者任務,0.035,0.6641,11088,5,2
336,掠奪者任務,0.034,0.7072,9232,5,2
337,掠奪者任務,0.034,-0.0156,13440,0,6
338,掠奪者任務,0.034,0.7749,6320,5,0
339,掠奪者任務,0.033,-0.0156,13456,4,10
340,掠奪者任務,0.033,-0.0969,13456,0,10
341,掠奪者任務,0.033,-0.0156,13440,1,21
342,掠奪者任務,0.032,0.7809,6064,5,3
343,掠奪者任務,0.032,0.6629,11136,5,7
344,掠奪者任務,0.032,0.8062,4976,5,1
345,掠奪者任務,0.032,-0.0781,13440,0,11
346,掠奪者任務,0.031,-0.0781,13488,0,12
347,掠奪者任務,0.031,0.1094,13440,3,7
348,掠奪者任務,0.031,0.0469,13440,2,13
349,掠奪者任務,0.030,0.7805,6080,5,3
350,掠奪者任務,0.030,0.0469,13440,2,9
351,掠奪者任務,0.030,0.1719,13440,4,9
352,掠奪者任務,0.029,0.1094,13552,3,4
353,掠奪者任務,0.029,0.6291,12592,6,8
354,掠奪者任務,0.029,0.7109,9072,5,1
355,掠奪者任務,0.029,0.7180,8768,5,8
356,掠奪者任務,0.028,-0.0969,13536,0,18
357,掠奪者任務,0.028,-0.0156,13440,0,0
358,掠奪者任務,0.028,0.7080,9200,6,6
359,掠奪者任務,0.027,-0.0969,13440,0,13
360,掠奪者任務,0.027,-0.0969,13440,0,9
361,掠奪者任務,0.027,0.7734,6384,5,0
362,掠奪者任務,0.027,-0.0156,13472,1,6
363,掠奪者任務,0.026,0.7347,10736,5,5
364,掠奪者任務,0.026,0.6384,12192,5,3
365,掠奪者任務,0.026,-0.0156,13440,1,13
366,掠奪者任務,0.026,-0.0156,13472,1,6
367,掠奪者任務,0.025,-0.0969,13440,0,6
368,掠奪者任務,0.025,0.1094,13456,3,12
369,掠奪者任務,0.025,0.6719,10752,5,8
370,掠奪者任務,0.025,0.1719,13536,4,3
371,掠奪者任務,0.024,0.6756,13280,5,2
372,掠奪者任務,0.024,-0.0781,13440,0,16
373,掠奪者任務,0.024,-0.0156,13456,1,16
374,掠奪者任務,0.024,0.7202,8672,5,2
375,掠奪者任務,0.023,0.7868,5808,5,2
376,掠奪者任務,0.023,0.7005,9520,5,0
377,掠奪者任務,0.023,0.7273,8368,5,2
378,掠奪者任務,0.023,0.6648,11056,5,4
379,掠奪者任務,0.022,0.7262,8416,5,5
380,掠奪者任務,0.022,-0.0969,13520,0,12
381,掠奪者任務,0.022,0.6771,13216,5,7
382,掠奪者任務,0.022,-0.0156,13440,1,0
383,掠奪者任務,0.022,0.7236,8528,5,6
384,掠奪者任務,0.021,0.7273,8368,5,8
385,掠奪者任務,0.021,0.7295,8272,5,6
386,掠奪者任務,0.021,-0.0969,13488,0,4
387,掠奪者任務,0.021,0.1094,13440,4,7
388,掠奪者任務,0.020,-0.0781,13440,0,13
389,掠奪者任務,0.020,0.6648,11056,5,5
390,掠奪者任務,0.020,-0.0156,13440,1,6
391,掠奪者任務,0.020,0.7567,7104,5,6
392,掠奪者任務,0.020,0.7128,8992,5,5
393,掠奪者任務,0.019,0.7147,8912,5,2
394,掠奪者任務,0.019,0.7682,6608,5,6
395,掠奪者任務,0.019,-0.0156,13440,1,7
396,掠奪者任務,0.019,-0.0781,13440,0,14
397,掠奪者任務,0.019,-0.0781,13536,0,14
398,掠奪者任務,0.019,-0.0781,13440,0,0
399,掠奪者任務,0.018,0.0469,13504,2,9
400,掠奪者任務,0.018,0.1094,13440,4,15
401,掠奪者任務,0.018,0.7396,7840,5,5
402,掠奪者任務,0.018,0.6801,7712,5,7
403,掠奪者任務,0.018,0.7548,7184,6,4
404,掠奪者任務,0.017,0.6957,9728,6,12
405,掠奪者任務,0.017,-0.0969,13440,0,6
406,掠奪者任務,0.017,0.6830,10272,5,6
407,掠奪者任務,0.017,-0.1062,11984,0,0
408,掠奪者任務,0.017,-0.0969,13440,0,8
409,掠奪者任務,0.017,0.6819,10320,5,6
410,掠奪者任務,0.016,-0.0781,13440,0,14
411,掠奪者任務,0.016,-0.0781,13472,0,11
412,掠奪者任務,0.016,0.0469,13456,2,16
413,掠奪者任務,0.016,0.6194,13008,5,6
414,掠奪者任務,0.016,0.6920,7200,5,1
415,掠奪者任務,0.016,-0.0781,13504,0,15
416,掠奪者任務,0.015,-0.0969,13440,0,14
417,掠奪者任務,0.015,0.1094,13504,3,8
418,掠奪者任務,0.015,-0.0156,13488,1,3
419,掠奪者任務,0.015,0.1094,13440,0,0
420,掠奪者任務,0.015,0.7541,7216,5,5
421,掠奪者任務,0.015,-0.0781,13440,0,10
422,掠奪者任務,0.015,0.6696,10848,5,5
423,掠奪者任務,0.014,0.8080,4896,5,1
424,掠奪者任務,0.014,0.6975,9648,5,9
425,掠奪者任務,0.014,0.7790,6144,5,2
426,掠奪者任務,0.014,-0.0969,13440,0,10
427,掠奪者任務,0.014,-0.0969,13440,0,12
428,掠奪者任務,0.014,0.0469,13472,2,13
429,掠奪者任務,0.014,0.1094,13456,3,11
430,掠奪者任務,0.013,0.8043,5056,5,1
431,掠奪者任務,0.013,0.8043,5056,5,1
432,掠奪者任務,0.013,0.0469,13456,2,10
433,掠奪者任務,0.013,0.7344,8064,5,6
434,掠奪者任務,0.013,0.7158,8864,5,7
435,掠奪者任務,0.013,-0.0781,13440,0,4
436,掠奪者任務,0.013,0.7295,8272,5,6
437,掠奪者任務,0.013,0.7444,10320,6,1
438,掠奪者任務,0.012,0.7366,7968,5,6
439,掠奪者任務,0.012,0.0469,13440,2,6
440,掠奪者任務,0.012,-0.0969,13440,0,19
441,掠奪者任務,0.012,0.7820,6016,5,2
442,掠奪者任務,0.012,-0.0156,13440,1,2
443,掠奪者任務,0.012,-0.0969,13520,0,7
444,掠奪者任務,0.012,0.8110,4768,5,0
445,掠奪者任務,0.012,-0.0781,13440,0,16
446,掠奪者任務,0.011,-0.0781,13440,0,7
447,掠奪者任務,0.011,-0.0969,13472,0,20
448,掠奪者任務,0.011,-0.0969,13440,0,19
449,掠奪者任務,0.011,-0.0969,13440,0,0
450,掠奪者任務,0.011,0.7589,7008,6,7
451,掠奪者任務,0.011,-0.0969,13440,0,0
452,掠奪者任務,0.011,0.1094,13504,4,7
453,掠奪者任務,0.011,-0.1062,13440,0,0
454,掠奪者任務,0.011,0.8062,4976,5,1
455,掠奪者任務,0.010,-0.0781,13536,0,12
456,掠奪者任務,0.010,-0.0781,13440,0,0
457,掠奪者任務,0.010,0.6693,10864,5,9
458,掠奪者任務,0.010,0.1719,13440,4,10
459,掠奪者任務,0.010,0.1094,13440,4,15
460,掠奪者任務,0.010,0.7392,7856,5,6
461,掠奪者任務,0.010,0.7742,6352,5,6
462,掠奪者任務,0.010,-0.0969,13472,0,11
463,掠奪者任務,0.010,-0.0969,13504,0,11
464,掠奪者任務,0.010,0.6436,11968,5,4
465,掠奪者任務,0.010,-0.0156,13536,1,7
466,掠奪者任務,0.010,-0.0156,13440,1,6
467,掠奪者任務,0.010,0.7567,9792,5,2
468,掠奪者任務,0.010,0.7448,7616,5,6
469,掠奪者任務,0.010,0.6570,11392,5,2
470,掠奪者任務,0.010,0.1719,13456,4,10
471,掠奪者任務,0.010,-0.0781,13440,0,13
472,掠奪者任務,0.010,0.7682,6608,5,5
473,掠奪者任務,0.010,0.6830,10272,5,9
474,掠奪者任務,0.010,0.1719,13488,4,5
475,掠奪者任務,0.010,0.1719,13440,4,5
476,掠奪者任務,0.010,0.7552,4480,6,1
477,掠奪者任務,0.010,0.7199,8688,5,5
478,掠奪者任務,0.010,-0.0969,13472,0,16
479,掠奪者任務,0.010,0.6637,11104,5,11
480,掠奪者任務,0.010,0.7645,9456,5,4
481,掠奪者任務,0.010,-0.0969,13536,0,20
482,掠奪者任務,0.010,0.6838,7552,5,1
483,掠奪者任務,0.010,-0.0969,13504,0,16
484,掠奪者任務,0.010,-0.0781,13440,0,0
485,掠奪者任務,0.010,0.6708,10800,5,5
486,掠奪者任務,0.010,0.7199,8688,5,8
487,掠奪者任務,0.010,0.7318,8176,5,7
488,掠奪者任務,0.010,0.7407,7792,5,6
489,掠奪者任務,0.010,0.7042,9360,5,7
490,掠奪者任務,0.010,0.6280,12640,5,7
491,掠奪者任務,0.010,0.7295,8272,5,7
492,掠奪者任務,0.010,0.6410,12080,5,8
493,掠奪者任務,0.010,0.1094,13456,3,5
494,掠奪者任務,0.010,0.7705,6512,5,5
495,掠奪者任務,0.010,-0.0781,13440,0,0
496,掠奪者任務,0.010,-0.0781,13440,0,12
497,掠奪者任務,0.010,0.7500,7392,5,7
498,掠奪者任務,0.010,0.7630,6832,5,5
499,掠奪者任務,0.010,0.7444,7632,5,0
500,掠奪者任務,0.010,0.1094,13520,4,12
501,掠奪者任務,0.010,-0.1062,13440,0,0
502,掠奪者任務,0.010,0.7653,6736,5,4
503,掠奪者任務,0.010,0.6458,11872,5,0
504,掠奪者任務,0.010,-0.0969,13440,0,12
505,掠奪者任務,0.010,0.6555,11456,5,6
506,掠奪者任務,0.010,0.6629,11136,5,4
507,掠奪者任務,0.010,0.7452,7600,5,6
508,掠奪者任務,0.010,-0.0969,13440,0,11
509,掠奪者任務,0.010,0.6734,10688,5,7
510,掠奪者任務,0.010,0.7254,11136,6,11
511,掠奪者任務,0.010,0.7876,5776,5,2
512,掠奪者任務,0.010,0.0469,13552,2,11
513,掠奪者任務,0.010,0.7288,8304,5,8
514,掠奪者任務,0.010,-0.0781,13440,0,6
515,掠奪者任務,0.010,0.1094,13488,4,7
516,掠奪者任務,0.010,0.7705,6512,5,4
517,掠奪者任務,0.010,0.7221,8592,5,7
518,掠奪者任務,0.010,0.7165,8832,5,7
519,掠奪者任務,0.010,0.1094,13520,4,8
520,掠奪者任務,0.010,0.7634,6816,6,1
521,掠奪者任務,0.010,0.8032,5104,5,1
522,掠奪者任務,0.010,0.1094,13440,4,3
523,掠奪者任務,0.010,0.1719,13440,3,11
524,掠奪者任務,0.010,-0.0156,13536,0,0
525,掠奪者任務,0.010,-0.0781,13552,0,13
526,掠奪者任務,0.010,0.6864,10128,5,6
527,掠奪者任務,0.010,-0.0781,13440,0,20
528,掠奪者任務,0.010,0.7586,7024,5,4
529,掠奪者任務,0.010,-0.0781,13440,0,8
530,掠奪者任務,0.010,0.1094,13456,4,8
531,掠奪者任務,0.010,-0.0969,13440,0,14
