1,掠奪者任務,1.000,0.1719,13440,3,12
2,掠奪者任務,0.998,0.7537,9920,5,11
3,掠奪者任務,0.996,0.1094,13440,4,10
4,掠奪者任務,0.994,-0.0781,13440,0,17
5,掠奪者任務,0.992,-0.0969,13440,0,14
6,掠奪者任務,0.990,0.1094,13440,4,8
7,掠奪者任務,0.988,0.7961,5408,5,0
8,掠奪者任務,0.986,-0.0781,13440,0,12
9,掠奪者任務,0.984,-0.0969,13440,0,17
10,掠奪者任務,0.982,0.1094,13440,3,12
11,掠奪者任務,0.980,0.7403,7808,5,5
12,掠奪者任務,0.978,0.8214,7008,5,3
13,掠奪者任務,0.976,0.0469,13440,2,10
14,掠奪者任務,0.974,0.7716,6464,5,6
15,掠奪者任務,0.972,-0.0969,13440,0,17
16,掠奪者任務,0.970,0.8251,6848,5,7
17,掠奪者任務,0.968,0.7917,5600,5,2
18,掠奪者任務,0.967,-0.0969,13440,0,8
19,掠奪者任務,0.965,0.7336,8096,5,10
20,掠奪者任務,0.963,0.0469,13440,2,14
21,掠奪者任務,0.961,-0.0781,13440,0,11
22,掠奪者任務,0.959,-0.0969,13440,0,17
23,掠奪者任務,0.957,-0.0156,13440,1,13
24,掠奪者任務,0.955,0.7493,7424,5,6
25,掠奪者任務,0.953,-0.0156,13440,1,13
26,掠奪者任務,0.951,-0.0781,13440,0,12
27,掠奪者任務,0.949,-0.0781,13440,0,17
28,掠奪者任務,0.947,0.7061,9280,5,12
29,掠奪者任務,0.945,0.7716,6464,5,5
30,掠奪者任務,0.944,0.8125,7392,5,3
31,掠奪者任務,0.942,-0.0156,13440,1,10
32,掠奪者任務,0.940,0.0469,13440,2,10
33,掠奪者任務,0.938,0.6793,10432,5,8
34,掠奪者任務,0.936,0.7939,5504,5,0
35,掠奪者任務,0.934,0.7351,8032,5,10
36,掠奪者任務,0.932,0.1094,13440,4,9
37,掠奪者任務,0.930,0.0469,13440,2,11
38,掠奪者任務,0.929,0.1094,13440,3,4
39,掠奪者任務,0.927,-0.0781,13440,0,14
40,掠奪者任務,0.925,-0.0969,13440,0,13
41,掠奪者任務,0.923,-0.0781,13440,0,13
42,掠奪者任務,0.921,0.0469,13440,2,2
43,掠奪者任務,0.919,-0.0156,13440,1,13
44,掠奪者任務,0.918,-0.0781,13440,0,0
45,掠奪者任務,0.916,0.7522,7296,5,8
46,掠奪者任務,0.914,-0.0781,13440,0,12
47,掠奪者任務,0.912,0.0469,13440,2,16
48,掠奪者任務,0.910,-0.0969,13440,0,14
49,掠奪者任務,0.908,0.7835,5952,5,2
50,掠奪者任務,0.907,-0.0781,13440,0,14
51,掠奪者任務,0.905,0.8214,7008,5,7
52,掠奪者任務,0.903,0.1719,13440,4,12
53,掠奪者任務,0.901,-0.0969,13440,0,14
54,掠奪者任務,0.899,-0.0781,13440,0,12
55,掠奪者任務,0.898,0.7537,7232,5,4
56,掠奪者任務,0.896,-0.0969,13440,0,12
57,掠奪者任務,0.894,0.8110,7456,5,10
58,掠奪者任務,0.892,0.8028,5120,5,1
59,掠奪者任務,0.890,0.1094,13440,3,8
60,掠奪者任務,0.889,-0.0156,13440,1,6
61,掠奪者任務,0.887,0.7582,7040,5,6
62,掠奪者任務,0.885,-0.0969,13440,0,14
63,掠奪者任務,0.883,0.7924,5568,5,3
64,掠奪者任務,0.882,0.0469,13440,2,10
65,掠奪者任務,0.880,0.7522,7296,5,6
66,掠奪者任務,0.878,-0.0156,13440,1,12
67,掠奪者任務,0.876,0.6957,12416,5,8
68,掠奪者任務,0.874,-0.0969,13440,0,13
69,掠奪者任務,0.873,0.1094,13440,2,12
70,掠奪者任務,0.871,0.1094,13440,3,12
71,掠奪者任務,0.869,0.1719,13440,3,7
72,掠奪者任務,0.867,-0.0969,13440,0,15
73,掠奪者任務,0.866,0.1719,13440,4,14
74,掠奪者任務,0.864,-0.0969,13440,0,15
75,掠奪者任務,0.862,0.1094,13440,3,8
76,掠奪者任務,0.861,0.7894,5696,5,2
77,掠奪者任務,0.859,-0.0781,13440,0,16
78,掠奪者任務,0.857,0.8185,7136,6,2
79,掠奪者任務,0.855,-0.0156,13440,1,10
80,掠奪者任務,0.854,0.7835,5952,5,6
81,掠奪者任務,0.852,-0.0969,13440,0,18
82,掠奪者任務,0.850,-0.0156,13440,1,12
83,掠奪者任務,0.849,-0.0156,13440,2,12
84,掠奪者任務,0.847,-0.0781,13440,0,16
85,掠奪者任務,0.845,-0.0781,13440,0,16
86,掠奪者任務,0.844,0.0469,13440,2,9
87,掠奪者任務,0.842,0.1094,13440,3,10
