Episode,Task,Epsilon,Total_Reward,End_Loop,Marauders,Marines
1,掠奪者任務,1.000,1.0000,6784,5,0
2,掠奪者任務,0.995,1.0000,6672,5,0
3,掠奪者任務,0.990,1.0000,5728,5,0
4,掠奪者任務,0.985,1.0000,6400,5,0
5,掠奪者任務,0.980,1.0000,5584,5,0
6,掠奪者任務,0.975,1.0000,5744,5,0
7,掠奪者任務,0.970,1.0000,5424,5,0
8,掠奪者任務,0.966,1.0000,5680,5,0
9,掠奪者任務,0.961,1.0000,6304,5,0
10,掠奪者任務,0.956,1.0000,8048,5,0
11,掠奪者任務,0.951,-0.8860,13440,0,0
12,掠奪者任務,0.946,1.0000,7904,5,0
13,掠奪者任務,0.942,1.0000,8000,5,0
14,掠奪者任務,0.937,1.0000,6496,5,0
15,掠奪者任務,0.932,1.0000,6704,5,0
16,掠奪者任務,0.928,1.0000,6320,5,0
17,掠奪者任務,0.923,1.0000,5168,5,0
18,掠奪者任務,0.918,1.0000,6896,5,0
19,掠奪者任務,0.914,-0.8640,4961,1,0
