Episode,Epsilon,Total_Reward,Barracks,TechLabs,Marauders,End_Loop,Reason,Is_Bottom_Right
1,1.000,0,0,0,0,20160,Done,False
2,0.999,100,0,0,0,20160,Done,False
3,0.998,200,0,0,0,20160,Done,False
4,0.997,200,0,0,0,20160,Done,False
5,0.996,200,0,0,0,20160,Done,False
6,0.995,200,0,0,0,20160,Done,False
7,0.994,0,0,0,0,20160,Done,False
8,0.993,200,0,0,0,20160,Done,False
9,0.992,200,0,0,0,20160,Done,False
10,0.991,200,0,0,0,20160,Done,False
11,0.990,100,0,0,0,20160,Done,False
12,0.989,100,0,0,0,20160,Done,False
13,0.988,200,0,0,0,20160,Done,False
14,0.987,200,0,0,0,20160,Done,False
15,0.986,200,0,0,0,20160,Done,False
16,0.985,0,0,0,0,20160,Done,False
17,0.984,200,0,0,0,20160,Done,False
18,0.983,100,0,0,0,20160,Done,False
19,0.982,200,0,0,0,20160,Done,False
20,0.981,100,0,0,0,20160,Done,False
21,0.980,50,0,0,0,20160,Done,False
22,0.979,100,0,0,0,20160,Done,False
23,0.978,100,0,0,0,20160,Done,False
24,0.977,0,0,0,0,20160,Done,False
25,0.976,200,0,0,0,20160,Done,False
26,0.975,200,0,0,0,20160,Done,False
27,0.974,200,0,0,0,20160,Done,False
28,0.973,200,0,0,0,20160,Done,False
29,0.972,0,0,0,0,20160,Done,False
30,0.971,200,0,0,0,20160,Done,False
