Game_Loop,Minerals,Vespene,Workers,Ideal,Action_ID
0.0,50,0,12,16,6
32.0,50,0,12,16,0
64.0,50,0,12,16,0
96.0,50,0,12,16,5
128.0,60,0,12,16,6
160.0,75,0,12,16,5
192.0,110,0,12,16,1
224.0,110,0,12,16,5
256.0,130,0,12,16,8
288.0,145,0,12,16,4
320.0,170,0,12,16,7
352.0,170,0,12,16,2
384.0,200,0,12,16,5
416.0,215,0,12,16,0
448.0,230,0,12,16,6
480.0,240,0,12,16,1
512.0,260,0,12,16,1
544.0,230,0,12,16,1
576.0,195,0,12,16,0
608.0,210,0,12,16,8
640.0,225,0,12,16,8
704.0,265,0,12,16,1
736.0,220,0,12,16,4
768.0,235,0,12,16,4
800.0,260,0,13,16,8
832.0,275,0,13,16,1
864.0,235,0,13,16,7
896.0,255,0,13,16,2
928.0,275,0,13,16,0
1024.0,330,0,13,16,2
1056.0,345,0,14,16,0
1120.0,375,0,14,16,0
1152.0,395,0,14,16,5
1184.0,415,0,14,16,4
1216.0,435,0,14,16,4
1248.0,455,0,14,16,6
1280.0,465,0,14,16,4
1312.0,490,0,14,16,0
1344.0,510,0,15,16,8
1376.0,525,0,15,16,8
1408.0,540,0,15,16,6
1440.0,565,0,15,16,6
1504.0,600,0,15,16,1
1536.0,615,0,15,16,6
1568.0,645,0,15,16,8
1632.0,680,0,15,16,1
1664.0,690,0,15,16,1
1696.0,715,0,15,16,2
1728.0,745,0,15,16,5
1792.0,770,0,15,16,3
1856.0,740,0,15,19,3
1888.0,745,0,15,19,0
1920.0,775,0,15,19,0
1952.0,795,0,15,19,7
1984.0,805,0,15,19,5
2016.0,820,0,15,19,5
2112.0,880,0,15,19,8
2144.0,895,0,15,19,3
2176.0,925,0,15,19,7
2208.0,930,0,15,19,8
2240.0,955,0,15,19,6
2272.0,970,0,15,19,4
2304.0,990,0,15,19,0
2336.0,1010,0,15,19,0
2400.0,1040,0,15,19,0
2432.0,1060,4,15,19,4
2464.0,1085,4,15,19,6
2496.0,1100,4,15,19,4
2528.0,1105,8,15,19,1
2560.0,1145,8,15,19,8
2624.0,1160,12,15,19,5
2656.0,1190,12,15,19,2
2688.0,1115,16,15,19,8
2720.0,1125,16,15,16,8
2784.0,1155,20,15,19,7
2848.0,1185,20,15,19,4
2880.0,1210,24,15,19,1
2912.0,1220,24,15,19,7
2944.0,1245,24,15,19,7
2976.0,1255,28,15,19,6
3008.0,1280,28,15,19,5
3040.0,1285,32,15,19,5
3104.0,1330,32,15,19,7
3136.0,1345,36,15,19,1
3168.0,1355,36,15,19,0
3200.0,1385,36,15,19,1
3232.0,1350,40,15,19,7
3264.0,1360,40,15,19,5
3296.0,1375,40,15,19,8
3328.0,1405,44,15,16,7
3392.0,1425,48,15,19,2
3424.0,1450,48,15,19,5
3456.0,1315,48,15,19,6
3488.0,1335,52,16,19,0
3520.0,1345,52,16,19,4
3552.0,1365,52,16,19,3
3584.0,1380,56,16,19,5
3616.0,1400,56,16,19,5
3648.0,1420,56,16,19,4
3680.0,1430,60,16,19,6
3712.0,1450,60,16,19,4
3744.0,1465,64,17,19,5
3776.0,1480,64,17,19,6
3808.0,1500,64,17,19,5
3840.0,1520,68,17,19,3
3872.0,1535,68,17,19,3
3904.0,1555,68,17,19,5
3936.0,1575,72,17,19,5
3968.0,1595,72,17,19,8
4032.0,1630,76,17,19,2
4064.0,1645,76,17,19,0
4160.0,1700,80,17,19,3
4192.0,1725,84,17,19,2
4224.0,1740,84,17,19,3
4256.0,1760,84,17,19,8
4288.0,1770,88,17,19,1
4320.0,1795,88,17,19,5
4352.0,1815,88,17,19,8
4384.0,1830,92,17,19,7
4448.0,1870,96,17,19,5
4480.0,1895,96,17,19,2
4512.0,1900,96,17,19,8
4576.0,1945,100,17,19,8
4640.0,1975,104,17,19,3
4672.0,2000,104,17,19,7
4736.0,2040,108,17,19,7
4768.0,2045,108,17,19,4
4832.0,2090,112,17,19,5
4864.0,2110,112,17,19,5
4896.0,2120,116,17,19,4
4928.0,2145,116,17,19,7
4992.0,2185,120,17,19,0
5024.0,2195,120,17,19,5
5056.0,2220,120,17,19,6
5088.0,2235,124,17,19,6
5120.0,2210,99,17,19,1
5152.0,2215,103,17,19,2
5184.0,2245,103,17,19,8
5248.0,2275,107,17,19,3
5280.0,2295,107,17,19,5
5312.0,2165,107,17,19,7
5344.0,2180,111,17,19,2
5376.0,2195,111,17,19,6
5408.0,2210,111,17,19,2
5440.0,2235,115,17,19,8
5472.0,2245,115,17,16,2
5504.0,2270,119,17,16,6
5536.0,2280,119,17,16,3
5568.0,2220,119,17,16,7
