Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
0.0,50,0,12,16,0,34
16.0,50,0,12,16,0,31
32.0,50,0,12,16,0,41
48.0,50,0,12,16,0,18
64.0,50,0,12,16,0,18
80.0,50,0,12,16,0,13
96.0,50,0,12,16,0,40
112.0,50,0,12,16,0,35
128.0,55,0,12,16,0,13
144.0,60,0,12,16,0,22
160.0,80,0,12,16,0,9
176.0,95,0,12,16,0,7
192.0,100,0,12,16,0,43
208.0,105,0,12,16,0,13
224.0,110,0,12,16,0,13
240.0,115,0,12,16,0,13
256.0,115,0,12,16,0,13
272.0,130,0,12,16,0,13
288.0,145,0,12,16,0,13
304.0,155,0,12,16,0,13
320.0,165,0,12,16,0,23
336.0,170,0,12,16,0,10
352.0,170,0,12,16,0,13
368.0,175,0,12,16,0,13
384.0,185,0,12,16,0,13
400.0,205,0,12,16,0,13
416.0,210,0,12,16,0,13
432.0,220,0,12,16,0,13
448.0,230,0,12,16,0,13
464.0,230,0,12,16,0,34
480.0,240,0,12,16,0,45
496.0,245,0,12,16,0,29
512.0,250,0,12,16,0,17
528.0,265,0,12,16,0,20
544.0,275,0,12,16,0,20
560.0,285,0,12,16,0,15
576.0,290,0,12,16,0,24
592.0,300,0,12,16,0,16
608.0,305,0,12,16,0,13
624.0,305,0,12,16,0,13
640.0,320,0,12,16,0,13
656.0,330,0,12,16,0,13
672.0,340,0,12,16,0,13
688.0,345,0,12,16,0,13
704.0,355,0,12,16,0,13
720.0,360,0,12,16,0,40
736.0,365,0,12,16,0,10
752.0,375,0,12,16,0,29
768.0,385,0,12,16,0,12
784.0,390,0,12,16,0,12
800.0,415,0,12,16,0,12
816.0,415,0,12,16,0,12
832.0,415,0,12,16,0,12
848.0,425,0,12,16,0,12
864.0,435,0,12,16,0,12
880.0,435,0,12,16,0,7
896.0,325,0,12,16,0,21
912.0,335,0,12,16,0,13
928.0,345,0,12,16,0,13
944.0,345,0,12,16,0,13
960.0,350,0,12,16,0,13
976.0,360,0,12,16,0,13
992.0,365,0,12,16,0,13
1008.0,375,0,12,16,0,13
1024.0,385,0,12,16,0,13
1040.0,390,0,12,16,0,13
1056.0,400,0,12,16,0,13
