Game_Loop,Minerals,Vespene,Workers,Ideal,Action_ID
0.0,50,0,12,16,2
32.0,50,0,12,16,7
64.0,50,0,12,16,2
96.0,50,0,12,16,3
128.0,60,0,12,16,6
160.0,75,0,12,16,4
192.0,110,0,12,16,1
224.0,110,0,12,16,7
256.0,130,0,12,16,0
288.0,145,0,12,16,1
320.0,120,0,12,16,3
352.0,120,0,12,16,1
384.0,150,0,12,16,2
416.0,165,0,12,16,6
480.0,190,0,12,16,6
512.0,210,0,12,16,7
544.0,230,0,12,16,5
576.0,245,0,13,16,6
608.0,260,0,13,16,0
640.0,275,0,13,16,1
672.0,290,0,13,16,4
704.0,315,0,13,16,2
736.0,325,0,13,16,8
768.0,340,0,13,16,3
800.0,285,0,13,16,8
832.0,300,0,13,19,4
864.0,315,0,13,19,4
896.0,335,0,13,19,8
960.0,365,0,13,19,6
992.0,375,0,13,19,6
1024.0,395,0,13,19,8
1056.0,410,0,13,16,5
1088.0,430,0,13,16,5
1120.0,440,0,13,16,1
1152.0,460,0,13,16,3
1184.0,475,0,13,16,7
1216.0,495,0,13,16,1
1248.0,510,0,13,16,7
1280.0,520,0,13,16,5
1312.0,545,0,13,16,4
1344.0,555,0,13,16,4
1376.0,575,0,13,16,5
1408.0,585,0,13,16,0
1440.0,610,4,13,16,8
1504.0,640,8,13,19,3
1536.0,650,8,13,19,1
1568.0,675,8,13,19,5
1600.0,685,12,13,19,7
1632.0,705,12,13,19,5
1664.0,710,12,13,19,0
1696.0,740,16,13,19,1
1728.0,760,16,13,19,4
1792.0,775,20,13,19,3
1824.0,805,20,13,19,0
1856.0,820,24,13,19,0
1888.0,825,24,13,19,3
1920.0,850,24,13,19,4
1952.0,865,28,13,19,5
1984.0,875,28,13,19,7
2016.0,890,28,13,19,0
2048.0,920,36,13,19,2
2080.0,820,36,13,19,7
2112.0,835,40,13,19,8
2144.0,845,40,13,16,7
2176.0,865,44,13,16,3
2208.0,790,48,13,16,0
2240.0,810,52,13,16,1
2304.0,835,56,13,19,2
2336.0,845,60,13,19,4
2368.0,860,60,13,19,8
