Episode,Epsilon,Total_Reward,Barracks,TechLabs,Marauders,End_Loop,Reason,Is_Bottom_Right
1,1.000,200,0,0,0,20160,Done,False
2,0.999,200,0,0,0,20160,Done,False
3,0.998,200,0,0,0,20160,Done,False
4,0.997,100,0,0,0,20160,Done,False
5,0.996,100,0,0,0,20160,Done,False
6,0.995,200,0,0,0,20160,Done,False
7,0.994,200,0,0,0,20160,Done,False
8,0.993,200,0,0,0,20160,Done,False
9,0.992,200,0,0,0,20160,Done,False
10,0.991,100,0,0,0,20160,Done,False
11,0.990,50,0,0,0,20160,Done,False
12,0.989,200,0,0,0,20160,Done,False
13,0.988,100,0,0,0,20160,Done,False
14,0.987,200,0,0,0,20160,Done,False
15,0.986,200,0,0,0,20160,Done,False
16,0.985,0,0,0,0,20160,Done,False
17,0.984,0,0,0,0,20160,Done,False
18,0.983,200,0,0,0,20160,Done,False
19,0.982,1050,0,0,1,16705,Done,False
20,0.981,200,0,0,0,20160,Done,False
21,0.980,100,0,0,0,20160,Done,False
22,0.979,400,0,0,0,20160,Done,False
23,0.978,200,0,0,0,20160,Done,False
24,0.977,200,0,0,0,20160,Done,False
25,0.976,200,0,0,0,20160,Done,False
26,0.975,200,0,0,0,20160,Done,False
27,0.974,50,0,0,0,20160,Done,False
28,0.973,200,0,0,0,20160,Done,False
29,0.972,200,0,0,0,20160,Done,False
30,0.971,200,0,0,0,20160,Done,False
31,0.970,200,0,0,0,20160,Done,False
32,0.969,200,0,0,0,20160,Done,False
33,0.968,200,0,0,0,20160,Done,False
34,0.968,200,0,0,0,20160,Done,False
35,0.967,0,0,0,0,20160,Done,False
36,0.966,400,0,0,0,20160,Done,False
37,0.965,200,0,0,0,20160,Done,False
38,0.964,200,0,0,0,20160,Done,False
39,0.963,100,0,0,0,20160,Done,False
40,0.962,100,0,0,0,20160,Done,False
41,0.961,200,0,0,0,20160,Done,False
42,0.960,200,0,0,0,20160,Done,False
43,0.959,0,0,0,0,20160,Done,False
44,0.958,200,0,0,0,20160,Done,False
45,0.957,100,0,0,0,20160,Done,False
46,0.956,100,0,0,0,20160,Done,False
47,0.955,200,0,0,0,20160,Done,False
48,0.954,200,0,0,0,20160,Done,False
49,0.953,1050,0,0,1,20160,Done,False
50,0.952,200,0,0,0,20160,Done,False
51,0.951,400,0,0,0,20160,Done,False
52,0.950,200,0,0,0,20160,Done,False
53,0.949,200,0,0,0,20160,Done,False
54,0.948,100,0,0,0,20160,Done,False
55,0.947,200,0,0,0,20160,Done,False
56,0.946,400,0,0,0,17632,Done,False
57,0.946,200,0,0,0,20160,Done,False
58,0.945,200,0,0,0,20160,Done,False
59,0.944,200,0,0,0,20160,Done,False
60,0.943,200,0,0,0,20160,Done,False
61,0.942,200,0,0,0,18928,Done,False
62,0.941,100,0,0,0,20160,Done,False
63,0.940,200,0,0,0,20160,Done,False
64,0.939,200,0,0,0,20160,Done,False
65,0.938,0,0,0,0,20160,Done,False
66,0.937,200,0,0,0,20160,Done,False
67,0.936,200,0,0,0,20160,Done,False
68,0.935,200,0,0,0,20160,Done,False
69,0.934,200,0,0,0,20160,Done,False
70,0.933,200,0,0,0,20160,Done,False
71,0.932,100,0,0,0,20160,Done,False
72,0.931,400,0,0,0,20160,Done,False
73,0.930,200,0,0,0,20160,Done,False
74,0.930,200,0,0,0,20160,Done,False
75,0.929,200,0,0,0,20160,Done,False
76,0.928,200,0,0,0,20160,Done,False
77,0.927,100,0,0,0,20160,Done,False
78,0.926,200,0,0,0,20160,Done,False
79,0.925,200,0,0,0,20160,Done,False
80,0.924,200,0,0,0,20160,Done,False
81,0.923,100,0,0,0,20160,Done,False
82,0.922,200,0,0,0,20160,Done,False
83,0.921,200,0,0,0,20160,Done,False
84,0.920,200,0,0,0,20160,Done,False
85,0.919,100,0,0,0,20160,Done,False
86,0.918,200,0,0,0,19984,Done,False
87,0.918,1050,0,0,1,19088,Done,False
88,0.917,100,0,0,0,20160,Done,False
89,0.916,200,0,0,0,20160,Done,False
90,0.915,200,0,0,0,20160,Done,False
91,0.914,100,0,0,0,20160,Done,False
92,0.913,200,0,0,0,20160,Done,False
93,0.912,100,0,0,0,20160,Done,False
94,0.911,200,0,0,0,20160,Done,False
95,0.910,50,0,0,0,20160,Done,False
96,0.909,200,0,0,0,20160,Done,False
97,0.908,100,0,0,0,20160,Done,False
98,0.908,100,0,0,0,20160,Done,False
99,0.907,200,0,0,0,15856,Done,False
100,0.906,200,0,0,0,20160,Done,False
101,0.905,200,0,0,0,20160,Done,False
102,0.904,400,0,0,0,20160,Done,False
103,0.903,200,0,0,0,20160,Done,False
104,0.902,100,0,0,0,20160,Done,False
105,0.901,400,0,0,0,20160,Done,False
106,0.900,100,0,0,0,20160,Done,False
107,0.899,200,0,0,0,20160,Done,False
108,0.898,200,0,0,0,20160,Done,False
109,0.898,200,0,0,0,20160,Done,False
110,0.897,200,0,0,0,20160,Done,False
111,0.896,200,0,0,0,20160,Done,False
112,0.895,200,0,0,0,20160,Done,False
113,0.894,200,0,0,0,20160,Done,False
114,0.893,100,0,0,0,20160,Done,False
115,0.892,0,0,0,0,20160,Done,False
116,0.891,0,0,0,0,20160,Done,False
117,0.890,200,0,0,0,20160,Done,False
118,0.890,200,0,0,0,20160,Done,False
119,0.889,200,0,0,0,20160,Done,False
120,0.888,50,0,0,0,20160,Done,False
121,0.887,200,0,0,0,20160,Done,False
122,0.886,400,0,0,0,20160,Done,False
123,0.885,200,0,0,0,20160,Done,False
124,0.884,200,0,0,0,20160,Done,False
125,0.883,200,0,0,0,20160,Done,False
126,0.882,400,0,0,0,20160,Done,False
127,0.882,400,0,0,0,20160,Done,False
128,0.881,200,0,0,0,20160,Done,False
129,0.880,0,0,0,0,20160,Done,False
130,0.879,100,0,0,0,20160,Done,False
131,0.878,200,0,0,0,20160,Done,False
132,0.877,200,0,0,0,20160,Done,False
133,0.876,100,0,0,0,20160,Done,False
134,0.875,200,0,0,0,20160,Done,False
135,0.875,50,0,0,0,20160,Done,False
136,0.874,200,0,0,0,20160,Done,False
137,0.873,400,0,0,0,20160,Done,False
138,0.872,200,0,0,0,20160,Done,False
139,0.871,100,0,0,0,20160,Done,False
140,0.870,400,0,0,0,20160,Done,False
141,0.869,100,0,0,0,20160,Done,False
142,0.868,200,0,0,0,20160,Done,False
143,0.868,200,0,0,0,20160,Done,False
144,0.867,100,0,0,0,20160,Done,False
145,0.866,100,0,0,0,20160,Done,False
146,0.865,0,0,0,0,20160,Done,False
147,0.864,200,0,0,0,20160,Done,False
148,0.863,200,0,0,0,20160,Done,False
149,0.862,100,0,0,0,20160,Done,False
150,0.862,200,0,0,0,20160,Done,False
151,0.861,200,0,0,0,20160,Done,False
152,0.860,200,0,0,0,20160,Done,False
153,0.859,200,0,0,0,20160,Done,False
154,0.858,200,0,0,0,20160,Done,False
155,0.857,1050,0,0,0,20160,Done,False
156,0.856,50,0,0,0,20160,Done,False
157,0.855,200,0,0,0,20160,Done,False
158,0.855,100,0,0,0,20160,Done,False
159,0.854,200,0,0,0,20160,Done,False
160,0.853,200,0,0,0,20160,Done,False
161,0.852,0,0,0,0,20160,Done,False
162,0.851,200,0,0,0,20160,Done,False
163,0.850,100,0,0,0,20160,Done,False
164,0.850,200,0,0,0,20160,Done,False
165,0.849,200,0,0,0,20160,Done,False
166,0.848,200,0,0,0,20160,Done,False
167,0.847,200,0,0,0,20160,Done,False
168,0.846,0,0,0,0,20160,Done,False
169,0.845,200,0,0,0,20160,Done,False
170,0.844,100,0,0,0,20160,Done,False
171,0.844,200,0,0,0,20160,Done,False
172,0.843,200,0,0,0,20160,Done,False
173,0.842,200,0,0,0,20160,Done,False
174,0.841,200,0,0,0,20160,Done,False
175,0.840,0,0,0,0,20160,Done,False
176,0.839,200,0,0,0,20160,Done,False
177,0.839,200,0,0,0,20160,Done,False
178,0.838,400,0,0,0,20160,Done,False
179,0.837,200,0,0,0,20160,Done,False
180,0.836,200,0,0,0,20160,Done,False
181,0.835,50,0,0,0,20160,Done,False
182,0.834,200,0,0,0,20160,Done,False
183,0.834,200,0,0,0,20160,Done,False
184,0.833,100,0,0,0,20160,Done,False
185,0.832,100,0,0,0,20160,Done,False
186,0.831,200,0,0,0,20160,Done,False
187,0.830,100,0,0,0,20160,Done,False
188,0.829,100,0,0,0,20160,Done,False
189,0.829,200,0,0,0,20160,Done,False
190,0.828,100,0,0,0,20160,Done,False
191,0.827,200,0,0,0,20160,Done,False
192,0.826,200,0,0,0,20160,Done,False
193,0.825,200,0,0,0,20160,Done,False
194,0.824,100,0,0,0,20160,Done,False
195,0.824,100,0,0,0,20160,Done,False
196,0.823,200,0,0,0,20160,Done,False
197,0.822,100,0,0,0,20160,Done,False
198,0.821,200,0,0,0,20160,Done,False
199,0.820,100,0,0,0,20160,Done,False
200,0.819,200,0,0,0,20160,Done,False
201,0.819,200,0,0,0,20160,Done,False
202,0.818,100,0,0,0,20160,Done,False
203,0.817,100,0,0,0,20160,Done,False
204,0.816,0,0,0,0,20160,Done,False
205,0.815,200,0,0,0,20160,Done,False
206,0.815,200,0,0,0,20160,Done,False
207,0.814,200,0,0,0,20160,Done,False
208,0.813,200,0,0,0,20160,Done,False
209,0.812,50,0,0,0,20160,Done,False
210,0.811,100,0,0,0,20160,Done,False
211,0.810,200,0,0,0,20160,Done,False
212,0.810,200,0,0,0,19136,Done,False
213,0.809,50,0,0,0,20160,Done,False
214,0.808,200,0,0,0,20160,Done,False
215,0.807,100,0,0,0,20160,Done,False
216,0.806,100,0,0,0,20160,Done,False
217,0.806,100,0,0,0,20160,Done,False
218,0.805,200,0,0,0,20160,Done,False
219,0.804,50,0,0,0,20160,Done,False
220,0.803,0,0,0,0,20160,Done,False
221,0.802,200,0,0,0,20160,Done,False
222,0.802,200,0,0,0,20160,Done,False
223,0.801,200,0,0,0,20160,Done,False
224,0.800,100,0,0,0,20160,Done,False
225,0.799,200,0,0,0,20160,Done,False
226,0.798,0,0,0,0,20160,Done,False
227,0.798,0,0,0,0,20160,Done,False
