Game_Loop,Minerals,Vespene,Workers,Ideal,Action_ID
0.0,50,0,12,16,2
32.0,50,0,12,16,1
64.0,50,0,12,16,7
96.0,50,0,12,16,3
128.0,60,0,12,16,7
160.0,75,0,12,16,3
192.0,30,0,12,16,3
224.0,30,0,12,19,6
256.0,55,0,12,19,1
288.0,65,0,12,19,8
320.0,85,0,12,19,5
352.0,85,0,12,19,6
384.0,115,0,12,19,6
416.0,130,0,12,19,1
512.0,170,0,12,19,3
544.0,185,0,12,19,8
608.0,215,0,12,19,8
672.0,245,0,12,16,8
704.0,265,0,12,16,9
768.0,285,0,12,19,0
800.0,315,4,12,19,8
832.0,320,4,12,19,8
896.0,350,8,12,19,2
928.0,265,8,12,19,6
960.0,275,12,12,19,8
992.0,285,12,12,16,0
1088.0,330,16,12,19,8
1120.0,340,16,12,19,8
1184.0,370,20,12,19,0
1216.0,380,24,12,19,8
1312.0,425,28,12,19,7
1344.0,440,28,12,19,8
1376.0,455,28,12,16,9
1440.0,80,32,12,19,6
1472.0,90,32,12,19,5
1504.0,110,36,12,19,2
1536.0,20,36,12,19,3
1568.0,35,40,12,19,2
1600.0,40,40,12,19,8
1632.0,60,40,12,19,8
1696.0,80,44,12,19,8
1728.0,100,44,12,16,1
1760.0,105,48,12,16,7
1792.0,120,48,12,16,2
1824.0,130,48,12,16,7
1856.0,145,52,12,16,1
1952.0,180,56,12,19,6
1984.0,190,56,12,19,8
2016.0,205,60,12,19,5
2048.0,225,60,12,19,6
2080.0,225,60,12,19,0
2112.0,250,64,12,19,8
2144.0,255,64,12,16,8
2208.0,275,68,12,16,8
2240.0,300,68,12,16,4
2304.0,315,72,12,16,9
2368.0,345,76,12,19,0
2400.0,360,76,12,19,8
2432.0,370,76,12,19,8
2464.0,380,80,12,16,9
2528.0,405,80,12,19,8
2560.0,425,84,12,16,1
2656.0,465,88,12,19,8
2688.0,470,88,12,19,7
2720.0,475,92,12,19,8
2784.0,510,92,12,19,1
2816.0,470,96,12,19,3
2848.0,470,96,12,19,6
2880.0,500,96,12,19,8
2912.0,505,100,12,16,5
2944.0,360,100,12,16,3
2976.0,375,104,12,16,1
3008.0,385,104,12,16,8
3040.0,395,104,12,16,5
3072.0,400,108,13,16,3
3104.0,340,108,13,16,1
3136.0,350,108,13,16,3
3168.0,365,112,13,16,3
3200.0,380,112,13,16,3
3232.0,395,112,13,16,3
3264.0,395,116,13,16,1
