Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,16,0,37
32.0,50,0,12,16,0,7
48.0,50,0,12,16,0,41
64.0,50,0,12,16,0,13
80.0,50,0,12,16,0,30
96.0,50,0,12,16,0,29
112.0,50,0,12,16,0,21
128.0,55,0,12,16,0,7
144.0,60,0,12,16,0,12
160.0,80,0,12,16,0,41
176.0,95,0,12,16,0,22
192.0,100,0,12,16,0,17
208.0,105,0,12,16,0,41
224.0,110,0,12,16,0,10
240.0,115,0,12,16,0,41
256.0,115,0,12,16,0,41
272.0,130,0,12,16,0,41
288.0,145,0,12,16,0,34
304.0,155,0,12,16,0,41
320.0,165,0,12,16,0,41
336.0,170,0,12,16,0,41
352.0,170,0,12,16,0,41
368.0,175,0,12,16,0,35
384.0,185,0,12,16,0,19
400.0,205,0,12,16,0,25
416.0,210,0,12,16,0,13
432.0,220,0,12,16,0,13
448.0,230,0,12,16,0,13
464.0,230,0,12,16,0,13
480.0,240,0,12,16,0,13
496.0,245,0,12,16,0,13
512.0,250,0,12,16,0,13
528.0,265,0,12,16,0,20
544.0,275,0,12,16,0,33
560.0,285,0,12,16,0,24
576.0,290,0,12,16,0,32
592.0,300,0,12,16,0,18
608.0,305,0,12,16,0,2
624.0,305,0,12,16,0,2
640.0,320,0,12,16,0,2
656.0,330,0,12,16,0,2
672.0,340,0,12,16,0,2
688.0,345,0,12,16,0,2
704.0,355,0,12,16,0,2
720.0,360,0,12,16,0,41
736.0,365,0,12,16,0,25
752.0,375,0,12,16,0,1
768.0,385,0,12,16,0,6
784.0,390,0,12,16,0,18
800.0,410,0,12,16,0,41
816.0,410,0,12,16,0,41
832.0,410,0,12,16,0,17
848.0,420,0,12,16,0,8
864.0,430,0,12,16,0,41
880.0,430,0,12,16,0,15
896.0,450,0,12,16,0,41
912.0,460,0,12,16,0,29
928.0,465,0,12,16,0,32
944.0,465,0,12,16,0,41
960.0,470,0,12,16,0,10
976.0,480,0,12,16,0,21
992.0,485,0,12,16,0,36
1008.0,375,0,12,16,0,7
1024.0,385,0,12,16,0,33
1040.0,390,0,12,16,0,13
1056.0,395,0,12,16,0,13
1072.0,400,0,12,16,0,13
1088.0,405,0,12,16,0,13
1104.0,420,0,12,16,0,13
1120.0,425,0,12,16,0,13
1136.0,435,0,12,16,0,13
1152.0,445,0,12,16,0,28
1168.0,450,0,12,16,0,16
1184.0,455,0,12,16,0,41
1200.0,455,0,12,16,0,6
1216.0,465,0,12,16,0,3
1232.0,475,0,12,16,0,7
1248.0,480,0,12,16,0,4
1264.0,495,0,12,16,0,41
1280.0,505,0,12,16,0,22
1296.0,505,0,12,16,0,13
1312.0,515,0,12,16,0,13
1328.0,520,0,12,16,0,13
1344.0,530,0,12,16,0,13
1360.0,530,0,12,16,0,13
1376.0,545,0,12,16,0,13
1392.0,555,0,12,16,0,13
1408.0,555,0,12,16,0,20
1424.0,560,0,12,16,0,17
