Episode,Epsilon,Total_Reward,Barracks,TechLabs,Marauders,End_Loop,Reason,Is_Bottom_Right
1,1.000,0,0,0,0,20160,Done,False
2,0.999,100,0,0,0,20160,Done,False
3,0.998,100,0,0,0,20160,Done,False
4,0.997,0,0,0,0,20160,Done,False
5,0.996,50,0,0,0,20160,Done,False
6,0.995,0,0,0,0,20160,Done,False
7,0.994,50,0,0,0,20160,Done,False
8,0.993,0,0,0,0,20160,Done,False
9,0.992,50,0,0,0,20160,Done,False
10,0.991,200,0,0,0,20160,Done,False
11,0.990,50,0,0,0,20160,Done,False
12,0.989,50,0,0,0,20160,Done,False
13,0.988,0,0,0,0,20160,Done,False
14,0.987,100,0,0,0,20160,Done,False
15,0.986,0,0,0,0,20160,Done,False
16,0.985,50,0,0,0,20160,Done,False
17,0.984,100,0,0,0,20160,Done,False
18,0.983,0,0,0,0,20160,Done,False
19,0.982,0,0,0,0,20160,Done,False
20,0.981,200,0,0,0,20160,Done,False
21,0.980,50,0,0,0,20160,Done,False
22,0.979,100,0,0,0,20160,Done,False
23,0.978,100,0,0,0,20160,Done,False
24,0.977,0,0,0,0,20160,Done,False
25,0.976,0,0,0,0,20160,Done,False
26,0.975,50,0,0,0,20160,Done,False
27,0.974,0,0,0,0,20160,Done,False
28,0.973,50,0,0,0,20160,Done,False
29,0.972,100,0,0,0,20160,Done,False
30,0.971,0,0,0,0,20160,Done,False
31,0.970,50,0,0,0,20160,Done,False
32,0.969,0,0,0,0,20160,Done,False
33,0.968,0,0,0,0,20160,Done,False
34,0.968,150,0,0,0,20160,Done,False
35,0.967,200,0,0,0,20160,Done,False
36,0.966,100,0,0,0,20160,Done,False
37,0.965,0,0,0,0,20160,Done,False
38,0.964,0,0,0,0,20160,Done,False
39,0.963,0,0,0,0,20160,Done,False
40,0.962,50,0,0,0,20160,Done,False
41,0.961,50,0,0,0,20160,Done,False
42,0.960,50,0,0,0,20160,Done,False
43,0.959,0,0,0,0,20160,Done,False
44,0.958,50,0,0,0,20160,Done,False
45,0.957,100,0,0,0,20160,Done,False
46,0.956,50,0,0,0,20160,Done,False
47,0.955,0,0,0,0,20160,Done,False
48,0.954,0,0,0,0,20160,Done,False
49,0.953,100,0,0,0,20160,Done,False
50,0.952,50,0,0,0,20160,Done,False
51,0.951,50,0,0,0,20160,Done,False
52,0.950,100,0,0,0,20160,Done,False
53,0.949,100,0,0,0,20160,Done,False
54,0.948,50,0,0,0,20160,Done,False
55,0.947,0,0,0,0,20160,Done,False
56,0.946,400,0,0,0,20160,Done,False
57,0.946,200,0,0,0,20160,Done,False
58,0.945,100,0,0,0,20160,Done,False
59,0.944,0,0,0,0,20160,Done,False
60,0.943,50,0,0,0,20160,Done,False
61,0.942,0,0,0,0,20160,Done,False
62,0.941,0,0,0,0,20160,Done,False
63,0.940,0,0,0,0,20160,Done,False
64,0.939,50,0,0,0,20160,Done,False
65,0.938,200,0,0,0,20160,Done,False
66,0.937,200,0,0,0,20160,Done,False
67,0.936,0,0,0,0,20160,Done,False
68,0.935,100,0,0,0,20160,Done,False
69,0.934,100,0,0,0,20160,Done,False
70,0.933,100,0,0,0,20160,Done,False
71,0.932,50,0,0,0,20160,Done,False
72,0.931,0,0,0,0,20160,Done,False
73,0.930,100,0,0,0,20160,Done,False
74,0.930,50,0,0,0,20160,Done,False
75,0.929,100,0,0,0,20160,Done,False
