Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,16,0,12
32.0,50,0,12,16,0,20
48.0,50,0,12,16,0,23
64.0,50,0,12,16,0,37
80.0,50,0,12,16,0,26
96.0,50,0,12,16,0,14
112.0,50,0,12,16,0,5
128.0,55,0,12,16,0,19
144.0,60,0,12,16,0,41
160.0,80,0,12,16,0,14
176.0,95,0,12,16,0,31
192.0,100,0,12,16,0,41
208.0,105,0,12,16,0,3
224.0,110,0,12,16,0,40
240.0,115,0,12,16,0,41
256.0,115,0,12,16,0,41
272.0,130,0,12,16,0,25
288.0,145,0,12,16,0,35
304.0,155,0,12,16,0,8
320.0,165,0,12,16,0,41
336.0,170,0,12,16,0,2
352.0,170,0,12,16,0,2
368.0,175,0,12,16,0,2
384.0,185,0,12,16,0,2
400.0,205,0,12,16,0,2
416.0,210,0,12,16,0,2
432.0,220,0,12,16,0,2
448.0,230,0,12,16,0,34
464.0,230,0,12,16,0,22
480.0,240,0,12,16,0,35
496.0,245,0,12,16,0,8
512.0,250,0,12,16,0,41
528.0,265,0,12,16,0,9
544.0,275,0,12,16,0,10
560.0,285,0,12,16,0,32
576.0,290,0,12,16,0,7
592.0,300,0,12,16,0,7
608.0,305,0,12,16,0,7
624.0,305,0,12,16,0,7
640.0,320,0,12,16,0,7
656.0,330,0,12,16,0,7
672.0,340,0,12,16,0,7
688.0,345,0,12,16,0,41
704.0,355,0,12,16,0,41
720.0,360,0,12,16,0,41
736.0,365,0,12,16,0,29
752.0,375,0,12,16,0,20
768.0,385,0,12,16,0,7
784.0,390,0,12,16,0,7
800.0,415,0,12,16,0,7
816.0,415,0,12,16,0,7
832.0,415,0,12,16,0,7
848.0,425,0,12,16,0,7
864.0,435,0,12,16,0,7
880.0,435,0,12,16,0,41
896.0,455,0,12,16,0,25
912.0,465,0,12,16,0,41
928.0,475,0,12,16,0,39
944.0,475,0,12,16,0,3
960.0,480,0,12,16,0,18
976.0,490,0,12,16,0,41
992.0,495,0,12,16,0,41
1008.0,510,0,12,16,0,34
1024.0,520,0,12,16,0,23
