Episode,Epsilon,Total_Reward,Barracks,TechLabs,Marauders,End_Loop,Reason,Is_Bottom_Right
1,1.000,200,0,0,0,20160,Done,False
2,0.999,200,0,0,0,20160,Done,False
3,0.998,200,0,0,0,20160,Done,False
4,0.997,400,0,0,0,20160,Done,False
5,0.996,200,0,0,0,20160,Done,False
6,0.995,100,0,0,0,20160,Done,False
7,0.994,200,0,0,0,20160,Done,False
8,0.993,200,0,0,0,20160,Done,False
9,0.992,100,0,0,0,20160,Done,False
10,0.991,100,0,0,0,20160,Done,False
11,0.990,200,0,0,0,20160,Done,False
12,0.989,200,0,0,0,20160,Done,False
13,0.988,400,0,0,0,20160,Done,False
14,0.987,200,0,0,0,20160,Done,False
15,0.986,400,0,0,0,20160,Done,False
16,0.985,200,0,0,0,20160,Done,False
17,0.984,100,0,0,0,20160,Done,False
18,0.983,200,0,0,0,20160,Done,False
19,0.982,400,0,0,0,20160,Done,False
20,0.981,200,0,0,0,20160,Done,False
21,0.980,200,0,0,0,20160,Done,False
22,0.979,400,0,0,0,20160,Done,False
23,0.978,200,0,0,0,20160,Done,False
24,0.977,0,0,0,0,20160,Done,False
25,0.976,0,0,0,0,20160,Done,False
26,0.975,200,0,0,0,20160,Done,False
27,0.974,400,0,0,0,20160,Done,False
28,0.973,200,0,0,0,20160,Done,False
29,0.972,0,0,0,0,20160,Done,False
30,0.971,100,0,0,0,20160,Done,False
31,0.970,100,0,0,0,20160,Done,False
32,0.969,200,0,0,0,20160,Done,False
33,0.968,100,0,0,0,20160,Done,False
34,0.968,200,0,0,0,20160,Done,False
35,0.967,200,0,0,0,20160,Done,False
36,0.966,0,0,0,0,20160,Done,False
37,0.965,200,0,0,0,20160,Done,False
38,0.964,100,0,0,0,20160,Done,False
39,0.963,400,0,0,0,20160,Done,False
40,0.962,200,0,0,0,20160,Done,False
41,0.961,100,0,0,0,20160,Done,False
42,0.960,0,0,0,0,20160,Done,False
43,0.959,200,0,0,0,20160,Done,False
44,0.958,100,0,0,0,20160,Done,False
45,0.957,50,0,0,0,20160,Done,False
46,0.956,200,0,0,0,20160,Done,False
47,0.955,100,0,0,0,20160,Done,False
48,0.954,400,0,0,0,20160,Done,False
49,0.953,100,0,0,0,20160,Done,False
50,0.952,200,0,0,0,20160,Done,False
51,0.951,400,0,0,0,20160,Done,False
52,0.950,200,0,0,0,20160,Done,False
53,0.949,200,0,0,0,20160,Done,False
54,0.948,200,0,0,0,20160,Done,False
55,0.947,0,0,0,0,20160,Done,False
56,0.946,200,0,0,0,20160,Done,False
57,0.946,100,0,0,0,20160,Done,False
58,0.945,0,0,0,0,20160,Done,False
59,0.944,0,0,0,0,20160,Done,False
60,0.943,100,0,0,0,20160,Done,False
61,0.942,400,0,0,0,20160,Done,False
62,0.941,200,0,0,0,20160,Done,False
63,0.940,0,0,0,0,20160,Done,False
64,0.939,200,0,0,0,20160,Done,False
65,0.938,400,0,0,0,20160,Done,False
66,0.937,200,0,0,0,20160,Done,False
67,0.936,200,0,0,0,20160,Done,False
68,0.935,200,0,0,0,20160,Done,False
69,0.934,50,0,0,0,20160,Done,False
70,0.933,200,0,0,0,20160,Done,False
71,0.932,200,0,0,0,20160,Done,False
72,0.931,200,0,0,0,20160,Done,False
73,0.930,200,0,0,0,20160,Done,False
74,0.930,200,0,0,0,20160,Done,False
75,0.929,100,0,0,0,20160,Done,False
76,0.928,200,0,0,0,20160,Done,False
77,0.927,100,0,0,0,20160,Done,False
78,0.926,150,0,0,0,20160,Done,False
79,0.925,0,0,0,0,20160,Done,False
80,0.924,200,0,0,0,20160,Done,False
81,0.923,100,0,0,0,20160,Done,False
82,0.922,200,0,0,0,20160,Done,False
83,0.921,200,0,0,0,20160,Done,False
84,0.920,200,0,0,0,20160,Done,False
85,0.919,200,0,0,0,20160,Done,False
86,0.918,200,0,0,0,20160,Done,False
87,0.918,200,0,0,0,20160,Done,False
88,0.917,0,0,0,0,20160,Done,False
89,0.916,100,0,0,0,20160,Done,False
90,0.915,200,0,0,0,20160,Done,False
91,0.914,200,0,0,0,20160,Done,False
