Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,1
224.0,110,0,12,0,0,45
240.0,15,0,12,0,0,1
256.0,15,0,12,0,0,45
272.0,30,0,12,0,0,44
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,1
384.0,75,0,12,0,0,41
400.0,95,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,41
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,130,0,12,0,0,45
512.0,135,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,45
560.0,170,0,12,0,0,45
576.0,175,0,12,0,0,45
592.0,180,0,12,0,0,45
608.0,185,0,12,0,0,45
624.0,185,0,12,0,0,2
640.0,200,0,12,0,0,45
656.0,210,0,12,0,0,45
672.0,220,0,12,0,0,45
688.0,225,0,12,0,0,45
704.0,230,0,12,0,0,45
720.0,235,0,12,0,0,45
736.0,240,0,12,0,0,45
752.0,250,0,12,0,0,45
768.0,260,0,12,0,0,11
784.0,190,0,12,0,0,45
800.0,130,0,12,0,0,2
816.0,130,0,12,0,0,45
832.0,130,0,12,0,0,45
848.0,140,0,12,0,0,41
864.0,150,0,12,0,0,45
880.0,150,0,12,0,1,45
896.0,165,0,12,0,1,45
912.0,175,0,12,0,1,45
928.0,180,0,12,0,1,45
944.0,180,0,12,0,1,16
960.0,185,0,12,0,1,45
976.0,195,0,12,0,1,45
992.0,200,0,12,0,1,45
1008.0,210,0,12,0,1,45
1024.0,220,0,12,0,1,45
1040.0,225,0,12,0,1,45
1056.0,230,0,12,0,1,45
1072.0,235,0,12,0,1,45
1088.0,245,0,12,0,1,45
1104.0,255,0,12,0,1,45
1120.0,260,0,12,0,1,45
1136.0,270,0,12,0,1,45
1152.0,280,0,12,0,1,45
1168.0,285,0,12,0,1,45
1184.0,290,0,12,0,1,45
1200.0,290,0,12,0,1,45
1216.0,300,0,12,0,1,45
1232.0,310,0,12,0,1,45
1248.0,315,0,12,0,1,45
1264.0,330,0,12,0,1,44
1280.0,340,0,12,0,1,45
1296.0,340,0,12,0,1,45
1312.0,345,0,12,0,1,45
1328.0,350,0,12,0,1,45
1344.0,365,0,12,0,1,45
1360.0,365,0,12,0,1,45
1376.0,380,0,12,0,1,44
1392.0,390,0,12,0,1,2
1408.0,240,0,12,0,1,45
1424.0,240,0,12,0,1,45
1440.0,245,0,12,0,1,45
1456.0,255,0,12,0,1,11
1472.0,185,0,12,0,1,45
1488.0,185,0,12,0,2,45
1504.0,205,0,12,0,2,45
1520.0,210,0,12,0,2,45
1536.0,210,0,12,0,2,45
1552.0,215,0,12,0,2,45
1568.0,220,0,12,0,2,45
1584.0,230,0,12,0,2,45
1600.0,230,0,12,0,2,45
1616.0,230,0,12,0,2,45
1632.0,255,0,12,0,2,45
1648.0,255,0,12,0,2,45
1664.0,260,0,12,0,2,45
1680.0,260,0,12,0,2,45
1696.0,270,0,12,0,2,45
1712.0,275,0,12,0,2,45
1728.0,275,0,12,0,2,45
1744.0,295,0,12,0,2,45
1760.0,305,0,12,0,2,45
1776.0,305,0,12,0,2,45
1792.0,305,0,12,0,2,45
1808.0,305,0,12,0,2,45
1824.0,315,0,12,0,2,44
1840.0,320,0,12,0,2,45
1856.0,320,0,12,0,2,45
1872.0,345,0,12,0,2,44
1888.0,350,0,12,0,2,45
1904.0,350,0,12,0,2,45
1920.0,350,0,12,0,2,45
1936.0,355,0,12,0,2,45
1952.0,360,0,12,0,2,45
1968.0,365,0,12,0,2,45
1984.0,375,0,12,0,2,45
2000.0,385,0,12,0,2,45
2016.0,390,0,12,0,2,45
2032.0,395,0,12,0,2,45
2048.0,395,0,12,0,2,42
2064.0,405,0,12,0,2,1
2080.0,410,0,12,0,2,45
2096.0,410,4,12,0,2,45
2112.0,430,4,12,0,2,45
2128.0,430,4,12,0,2,45
2144.0,435,4,12,0,2,16
2160.0,440,4,12,0,2,45
2176.0,445,4,12,0,2,45
