Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,41
96.0,50,0,12,0,0,41
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,45
336.0,170,0,12,0,0,45
352.0,170,0,12,0,0,45
368.0,175,0,12,0,0,45
384.0,180,0,12,0,0,45
400.0,200,0,12,0,0,45
416.0,210,0,12,0,0,45
432.0,170,0,12,0,0,14
448.0,175,0,12,0,0,1
464.0,180,0,12,0,0,45
480.0,190,0,12,0,0,45
496.0,195,0,12,0,0,45
512.0,200,0,12,0,0,45
528.0,215,0,12,0,0,45
544.0,225,0,12,0,0,45
560.0,235,0,12,0,0,45
576.0,235,0,12,0,0,45
592.0,250,0,12,0,0,45
608.0,255,0,12,0,0,45
624.0,255,0,12,0,0,45
640.0,260,0,12,0,0,45
656.0,280,0,12,0,0,45
672.0,290,0,12,0,0,11
688.0,225,0,12,0,0,45
704.0,230,0,13,0,0,45
720.0,230,0,13,0,0,45
736.0,235,0,13,0,0,45
752.0,245,0,13,0,0,1
768.0,250,0,13,0,0,45
784.0,260,0,13,0,0,45
800.0,285,0,13,0,0,45
816.0,285,0,13,0,0,45
832.0,285,0,13,0,0,45
848.0,295,0,13,0,0,45
864.0,300,0,13,0,0,45
880.0,305,0,13,0,0,45
896.0,320,0,13,0,0,45
912.0,335,0,13,0,0,45
928.0,345,0,13,0,0,45
944.0,345,0,13,0,0,45
960.0,350,0,13,0,0,45
976.0,360,0,13,0,0,45
992.0,365,0,13,0,0,1
1008.0,375,0,13,0,0,45
1024.0,390,0,13,0,0,45
1040.0,395,0,13,0,0,45
1056.0,405,0,13,0,0,45
1072.0,410,0,13,0,0,45
1088.0,415,0,13,0,0,45
1104.0,425,0,13,0,0,45
1120.0,435,0,13,0,0,45
1136.0,445,0,13,0,0,45
1152.0,455,0,13,0,0,45
1168.0,465,0,13,0,0,45
1184.0,470,0,13,0,0,45
1200.0,470,0,13,0,0,45
1216.0,485,0,13,0,0,45
1232.0,495,0,13,0,0,45
1248.0,495,0,13,0,0,45
1264.0,510,0,13,0,0,45
1280.0,520,0,13,0,0,45
1296.0,525,4,13,0,0,45
1312.0,535,4,13,0,0,45
1328.0,545,4,13,0,0,45
1344.0,550,4,13,0,0,45
1360.0,555,4,13,0,0,45
1376.0,570,4,13,0,0,45
1392.0,580,8,13,0,0,45
1408.0,580,8,13,0,0,45
1424.0,595,8,13,0,0,45
1440.0,600,8,13,0,0,45
1456.0,605,8,13,0,0,45
1472.0,610,8,13,0,0,45
1488.0,620,8,13,0,0,45
1504.0,635,12,13,0,0,45
1520.0,645,12,13,0,0,45
1536.0,650,12,13,0,0,45
1552.0,655,12,13,0,0,45
1568.0,660,12,13,0,0,45
1584.0,670,12,13,0,0,45
1600.0,675,16,13,0,0,45
1616.0,680,16,13,0,0,45
1632.0,710,16,13,0,0,45
1648.0,710,16,13,0,0,45
1664.0,715,16,13,0,0,45
1680.0,715,16,13,0,0,44
1696.0,725,20,13,0,0,45
1712.0,735,20,13,0,0,45
1728.0,740,20,13,0,0,45
1744.0,765,20,13,0,0,45
1760.0,770,20,13,0,0,45
1776.0,770,20,13,0,0,45
1792.0,775,24,13,0,0,45
1808.0,780,24,13,0,0,45
1824.0,790,24,13,0,0,45
1840.0,800,24,13,0,0,45
1856.0,805,24,13,0,0,45
1872.0,825,24,13,0,0,45
1888.0,830,28,13,0,0,45
1904.0,835,28,13,0,0,45
1920.0,840,28,13,0,0,45
1936.0,855,28,13,0,0,45
1952.0,860,28,13,0,0,45
1968.0,865,28,13,0,0,45
1984.0,875,32,13,0,0,45
2000.0,885,32,13,0,0,45
2016.0,895,32,13,0,0,44
2032.0,895,32,13,0,0,45
2048.0,905,32,13,0,0,45
2064.0,870,32,13,0,0,14
2080.0,870,36,13,0,0,45
2096.0,875,36,13,0,0,45
2112.0,900,36,13,0,0,45
2128.0,900,36,13,0,0,45
2144.0,910,36,13,0,0,45
2160.0,915,36,13,0,0,45
2176.0,930,40,13,0,0,45
