Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,1
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,41
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,41
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,45
336.0,170,0,12,0,0,45
352.0,170,0,12,0,0,45
368.0,175,0,12,0,0,45
384.0,180,0,12,0,0,45
400.0,200,0,12,0,0,45
416.0,210,0,12,0,0,41
432.0,170,0,12,0,0,14
448.0,175,0,12,0,0,45
464.0,180,0,12,0,0,45
480.0,190,0,12,0,0,45
496.0,195,0,12,0,0,2
512.0,200,0,12,0,0,45
528.0,215,0,12,0,0,45
544.0,225,0,12,0,0,45
560.0,235,0,12,0,0,45
576.0,235,0,12,0,0,45
592.0,250,0,12,0,0,45
608.0,255,0,12,0,0,45
624.0,255,0,12,0,0,45
640.0,260,0,12,0,0,45
656.0,280,0,12,0,0,45
672.0,290,0,12,0,0,45
688.0,300,0,12,0,0,45
704.0,305,0,13,0,0,45
720.0,310,0,13,0,0,45
736.0,315,0,13,0,0,45
752.0,325,0,13,0,0,45
768.0,330,0,13,0,0,45
784.0,340,0,13,0,0,45
800.0,365,0,13,0,0,45
816.0,365,0,13,0,0,45
832.0,365,0,13,0,0,45
848.0,375,0,13,0,0,45
864.0,380,0,13,0,0,45
880.0,390,0,13,0,0,45
896.0,400,0,13,0,0,45
912.0,420,0,13,0,0,45
928.0,430,0,13,0,0,45
944.0,430,0,13,0,0,45
960.0,435,0,13,0,0,45
976.0,445,0,13,0,0,45
992.0,455,0,13,0,0,45
1008.0,465,0,13,0,0,45
1024.0,475,0,13,0,0,45
1040.0,485,0,13,0,0,45
1056.0,495,0,13,0,0,45
1072.0,500,0,13,0,0,45
1088.0,505,0,13,0,0,11
1104.0,440,0,13,0,0,2
1120.0,450,0,13,0,0,45
1136.0,455,0,13,0,0,45
1152.0,465,0,13,0,0,45
1168.0,475,0,13,0,0,45
1184.0,485,0,13,0,0,45
1200.0,485,0,13,0,0,45
1216.0,500,0,13,0,0,45
1232.0,510,0,13,0,0,45
1248.0,510,0,13,0,0,45
1264.0,520,0,13,0,0,45
1280.0,535,0,13,0,0,45
1296.0,540,0,13,0,0,1
1312.0,450,0,13,0,0,45
1328.0,460,0,13,0,0,45
1344.0,465,0,13,0,0,11
1360.0,465,0,13,0,0,11
1376.0,475,0,13,0,0,45
1392.0,485,0,13,0,0,45
1408.0,490,0,13,0,0,45
1424.0,505,0,13,0,0,45
1440.0,510,0,13,0,0,45
1456.0,515,0,13,0,0,45
1472.0,520,0,13,0,0,1
1488.0,425,0,13,0,0,45
1504.0,435,0,13,0,0,45
1520.0,445,0,13,0,0,45
1536.0,450,0,13,0,0,45
1552.0,455,0,13,0,0,45
1568.0,460,0,13,0,0,45
1584.0,470,0,13,0,0,42
1600.0,475,0,13,0,0,45
1616.0,475,0,13,0,0,45
1632.0,500,0,13,0,0,45
1648.0,500,0,13,0,0,45
1664.0,500,0,13,0,0,45
1680.0,505,0,13,0,0,45
1696.0,515,0,13,0,0,45
1712.0,520,8,13,0,0,45
1728.0,525,8,13,0,0,11
1744.0,545,8,13,0,0,45
1760.0,545,8,13,0,0,45
1776.0,545,8,13,0,0,45
1792.0,550,8,13,0,0,45
1808.0,555,12,13,0,0,41
1824.0,565,12,13,0,0,45
1840.0,570,16,13,0,0,45
1856.0,575,16,13,0,0,45
1872.0,590,16,13,0,0,45
1888.0,590,16,13,0,0,45
1904.0,595,20,13,0,0,45
1920.0,600,20,13,0,0,45
1936.0,615,20,13,0,0,45
1952.0,620,24,13,0,0,45
