Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,44
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,41
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,45
336.0,170,0,12,0,0,45
352.0,170,0,12,0,0,45
368.0,175,0,12,0,0,45
384.0,180,0,12,0,0,45
400.0,200,0,12,0,0,45
416.0,210,0,12,0,0,45
432.0,220,0,12,0,0,45
448.0,225,0,12,0,0,45
464.0,230,0,12,0,0,45
480.0,240,0,12,0,0,45
496.0,245,0,12,0,0,45
512.0,250,0,12,0,0,45
528.0,265,0,12,0,0,45
544.0,275,0,12,0,0,45
560.0,285,0,12,0,0,45
576.0,285,0,12,0,0,45
592.0,300,0,12,0,0,45
608.0,255,0,12,0,0,14
624.0,255,0,12,0,0,45
640.0,260,0,12,0,0,45
656.0,280,0,12,0,0,45
672.0,290,0,12,0,0,45
688.0,300,0,12,0,0,45
704.0,305,0,12,0,0,45
720.0,310,0,12,0,0,45
736.0,315,0,12,0,0,45
752.0,325,0,12,0,0,45
768.0,330,0,12,0,0,45
784.0,340,0,12,0,0,11
800.0,290,0,12,0,0,11
816.0,290,0,12,0,0,45
832.0,290,0,12,0,0,1
848.0,295,0,12,0,0,45
864.0,300,0,12,0,0,45
880.0,305,0,13,0,0,45
896.0,320,0,13,0,0,45
912.0,335,0,13,0,0,45
928.0,345,0,13,0,0,45
944.0,345,0,13,0,0,44
960.0,350,0,13,0,0,45
976.0,355,0,13,0,0,45
992.0,360,0,13,0,0,45
1008.0,370,0,13,0,0,11
1024.0,385,0,13,0,0,45
1040.0,390,0,13,0,0,45
1056.0,400,0,13,0,0,45
1072.0,410,0,13,0,0,45
1088.0,410,0,13,0,0,42
1104.0,415,0,13,0,0,14
1120.0,425,0,13,0,0,45
1136.0,435,0,13,0,0,45
1152.0,445,0,13,0,0,45
1168.0,455,0,13,0,0,45
1184.0,460,0,13,0,0,45
1200.0,465,0,13,0,0,45
1216.0,475,0,13,0,0,45
1232.0,480,0,13,0,0,11
1248.0,480,0,13,0,0,45
1264.0,490,0,13,0,0,45
1280.0,505,0,13,0,0,14
1296.0,510,0,13,0,0,45
1312.0,520,0,13,0,0,42
1328.0,525,0,13,0,0,44
1344.0,530,0,13,0,0,14
1360.0,530,0,13,0,0,45
1376.0,545,0,13,0,0,45
1392.0,555,4,13,0,0,44
1408.0,555,4,13,0,0,45
1424.0,570,4,13,0,0,45
1440.0,575,8,13,0,0,45
1456.0,575,12,13,0,0,45
1472.0,580,12,13,0,0,42
1488.0,585,12,13,0,0,45
1504.0,595,16,13,0,0,45
1520.0,610,16,13,0,0,45
1536.0,615,20,13,0,0,45
1552.0,615,20,13,0,0,45
1568.0,620,24,13,0,0,45
1584.0,625,24,13,0,0,45
1600.0,630,28,13,0,0,45
1616.0,630,28,13,0,0,45
1632.0,660,32,13,0,0,45
1648.0,660,32,13,0,0,45
1664.0,660,36,13,0,0,45
1680.0,660,36,13,0,0,45
1696.0,670,40,13,0,0,45
1712.0,675,40,13,0,0,45
1728.0,680,44,13,0,0,45
1744.0,700,44,13,0,0,45
1760.0,705,48,13,0,0,45
1776.0,705,48,13,0,0,45
1792.0,705,52,13,0,0,45
1808.0,710,52,13,0,0,45
1824.0,720,56,13,0,0,45
1840.0,725,56,13,0,0,45
1856.0,730,56,13,0,0,45
1872.0,745,60,13,0,0,45
1888.0,750,64,13,0,0,45
1904.0,755,64,13,0,0,45
1920.0,755,64,13,0,0,45
1936.0,765,68,13,0,0,45
1952.0,775,72,13,0,0,45
1968.0,775,72,13,0,0,41
1984.0,785,72,13,0,0,45
2000.0,795,76,13,0,0,2
2016.0,800,76,13,0,0,45
2032.0,800,80,13,0,0,45
2048.0,805,80,13,0,0,45
2064.0,815,84,13,0,0,45
2080.0,815,84,13,0,0,45
2096.0,820,88,13,0,0,45
2112.0,840,88,13,0,0,45
2128.0,845,92,13,0,0,45
2144.0,850,92,13,0,0,45
2160.0,855,96,13,0,0,45
2176.0,860,96,13,0,0,45
