Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,11
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,14
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,44
336.0,170,0,12,0,0,45
352.0,170,0,12,0,0,45
368.0,175,0,12,0,0,45
384.0,180,0,12,0,0,45
400.0,200,0,12,0,0,45
416.0,210,0,12,0,0,45
432.0,220,0,12,0,0,45
448.0,225,0,12,0,0,45
464.0,230,0,12,0,0,45
480.0,240,0,12,0,0,45
496.0,245,0,12,0,0,45
512.0,250,0,12,0,0,45
528.0,265,0,12,0,0,45
544.0,275,0,12,0,0,45
560.0,235,0,12,0,0,14
576.0,235,0,12,0,0,1
592.0,150,0,12,0,0,45
608.0,155,0,12,0,0,45
624.0,155,0,12,0,0,45
640.0,160,0,12,0,0,41
656.0,180,0,12,0,0,45
672.0,185,0,12,0,0,2
688.0,195,0,12,0,0,45
704.0,200,0,12,0,0,45
720.0,205,0,12,0,0,45
736.0,210,0,12,0,0,11
752.0,220,0,12,0,0,45
768.0,220,0,12,0,0,45
784.0,235,0,12,0,0,1
800.0,255,0,12,0,0,45
816.0,255,0,12,0,0,45
832.0,255,0,13,0,0,45
848.0,265,0,13,0,0,45
864.0,270,0,13,0,0,45
880.0,275,0,13,0,0,45
896.0,285,0,13,0,0,45
912.0,255,0,13,0,0,14
928.0,260,0,13,0,0,45
944.0,260,0,13,0,0,11
960.0,195,0,13,0,0,45
976.0,200,0,13,0,0,45
992.0,205,0,13,0,0,45
1008.0,215,0,13,0,0,42
1024.0,220,0,13,0,0,44
1040.0,230,0,13,0,0,45
1056.0,235,0,13,0,0,45
1072.0,240,0,13,0,0,45
1088.0,250,0,13,0,0,45
1104.0,255,0,13,0,0,45
1120.0,215,0,13,0,0,14
1136.0,220,0,13,0,0,45
1152.0,225,0,13,0,0,41
1168.0,240,0,13,0,0,45
1184.0,240,0,14,0,0,45
1200.0,240,0,14,0,0,45
1216.0,260,0,14,0,0,45
1232.0,265,0,14,0,0,45
1248.0,265,0,14,0,0,45
1264.0,270,0,14,0,0,45
1280.0,280,0,14,0,0,45
1296.0,295,0,14,0,0,44
1312.0,300,0,14,0,0,45
1328.0,310,0,14,0,0,45
1344.0,320,0,14,0,0,45
1360.0,320,0,14,0,0,45
1376.0,330,0,14,0,0,45
1392.0,335,0,14,0,0,2
1408.0,185,0,14,0,0,41
1424.0,210,0,14,0,0,45
1440.0,210,0,15,0,0,11
1456.0,215,0,15,0,0,45
1472.0,225,0,15,0,1,45
1488.0,230,0,15,0,1,45
1504.0,235,0,15,0,1,45
1520.0,245,0,15,0,1,45
1536.0,255,0,15,0,1,16
1552.0,265,4,15,0,1,45
1568.0,265,4,15,0,1,45
1584.0,280,8,15,0,1,1
1600.0,290,8,15,0,1,45
1616.0,290,8,15,0,1,45
1632.0,310,8,15,0,1,45
1648.0,310,12,15,0,1,45
1664.0,315,12,15,0,1,45
1680.0,325,16,15,0,1,45
1696.0,335,16,15,0,1,45
1712.0,345,16,15,0,1,45
1728.0,355,16,15,0,1,45
1744.0,370,20,15,0,1,2
1760.0,220,20,15,0,1,45
1776.0,225,24,15,0,1,45
1792.0,230,24,15,0,1,45
1808.0,235,24,15,0,1,45
1824.0,250,24,15,0,1,45
1840.0,255,28,15,0,2,45
1856.0,265,28,15,0,2,45
1872.0,275,32,15,0,2,45
1888.0,275,32,15,0,2,44
1904.0,285,32,15,0,2,45
1920.0,290,32,15,0,2,45
1936.0,305,32,15,0,2,45
1952.0,315,36,15,0,2,45
1968.0,315,36,15,0,2,45
1984.0,330,40,15,0,2,45
2000.0,330,40,15,0,2,45
2016.0,335,40,15,0,2,45
2032.0,340,40,15,0,2,16
2048.0,350,44,15,0,2,45
2064.0,370,44,15,0,2,45
2080.0,370,48,15,0,2,14
2096.0,370,48,15,0,2,45
2112.0,390,48,15,0,2,45
2128.0,390,48,15,0,2,45
2144.0,400,52,15,0,2,2
2160.0,405,52,15,0,2,1
2176.0,320,56,15,0,2,45
