Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,11
64.0,50,0,12,0,0,44
80.0,50,0,12,0,0,44
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,41
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,1
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,44
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,11
272.0,55,0,12,0,0,45
288.0,70,0,12,0,0,45
304.0,80,0,12,0,0,45
320.0,85,0,12,0,0,45
336.0,90,0,12,0,0,45
352.0,90,0,12,0,0,14
368.0,95,0,12,0,0,1
384.0,100,0,12,0,0,45
400.0,120,0,12,0,0,45
416.0,130,0,12,0,0,14
432.0,140,0,12,0,0,45
448.0,145,0,12,0,0,45
464.0,145,0,12,0,0,44
480.0,155,0,12,0,0,45
496.0,160,0,12,0,0,1
512.0,65,0,12,0,0,45
528.0,175,0,12,0,0,41
544.0,185,0,12,0,0,14
560.0,195,0,12,0,0,45
576.0,195,0,12,0,0,11
592.0,205,0,12,0,0,45
608.0,210,0,12,0,0,14
624.0,215,0,12,0,0,45
640.0,220,0,12,0,0,45
656.0,240,0,12,0,0,45
672.0,240,0,12,0,0,41
688.0,255,0,12,0,0,45
704.0,260,0,12,0,0,11
720.0,260,0,12,0,0,1
736.0,265,0,12,0,0,45
752.0,280,0,12,0,0,45
768.0,285,0,12,0,0,1
784.0,190,0,12,0,0,2
800.0,210,0,12,0,0,14
816.0,210,0,12,0,0,14
832.0,210,0,12,0,0,45
848.0,215,0,12,0,0,41
864.0,220,0,12,0,0,45
880.0,180,4,12,0,0,14
896.0,190,4,12,0,0,45
912.0,205,4,12,0,0,44
928.0,210,4,12,0,0,1
944.0,110,4,12,0,0,45
960.0,115,4,12,0,0,1
976.0,120,8,12,0,0,14
992.0,130,8,12,0,0,45
1008.0,140,8,12,0,0,41
1024.0,145,8,12,0,0,1
1040.0,50,8,12,0,0,45
1056.0,55,8,12,0,0,45
1072.0,60,8,12,0,0,42
1088.0,60,12,12,0,0,14
1104.0,65,12,12,0,0,45
1120.0,80,12,12,0,0,45
1136.0,80,12,12,0,0,45
1152.0,90,12,13,0,0,41
1168.0,95,12,13,0,0,45
1184.0,100,16,13,0,0,45
1200.0,100,16,13,0,0,45
1216.0,110,16,13,0,0,45
1232.0,120,16,13,0,0,45
1248.0,120,16,13,0,0,45
1264.0,125,20,13,0,0,11
1280.0,140,20,13,0,0,1
1296.0,45,20,13,0,0,1
1312.0,50,20,13,0,0,45
1328.0,50,20,13,0,0,45
1344.0,55,20,13,0,0,11
1360.0,60,24,13,0,0,45
1376.0,65,24,13,0,0,42
1392.0,75,24,13,0,0,11
1408.0,80,24,13,0,0,45
1424.0,90,24,13,0,0,45
1440.0,90,24,13,0,0,45
1456.0,90,28,13,0,0,45
1472.0,100,28,13,0,0,41
1488.0,105,32,13,0,0,14
1504.0,110,32,13,0,0,41
1520.0,125,32,13,0,0,45
1536.0,125,32,13,0,0,45
1552.0,130,36,13,0,0,45
1568.0,130,36,13,0,0,45
1584.0,135,36,13,0,0,44
1600.0,145,40,13,0,0,41
1616.0,150,40,13,0,0,14
1632.0,160,40,13,0,0,45
1648.0,165,44,13,0,0,45
1664.0,165,44,13,0,0,2
1680.0,20,44,13,0,0,45
1696.0,25,48,13,0,0,44
1712.0,35,48,13,0,0,45
1728.0,45,48,13,0,0,11
1744.0,55,52,13,0,1,45
1760.0,55,52,13,0,1,14
1776.0,60,52,13,0,1,45
1792.0,60,56,13,0,1,45
1808.0,70,56,13,0,1,45
1824.0,80,56,13,0,1,34
1840.0,85,60,13,0,1,44
1856.0,90,60,13,0,1,45
1872.0,100,60,13,0,1,11
1888.0,100,64,13,0,1,45
1904.0,110,64,13,0,1,16
1920.0,115,64,13,0,1,16
1936.0,125,68,13,0,1,45
1952.0,125,68,13,0,1,45
1968.0,130,68,13,0,1,45
1984.0,140,68,13,0,1,42
2000.0,145,72,13,0,1,34
2016.0,150,76,13,0,1,45
2032.0,155,76,13,0,1,45
2048.0,165,76,13,0,1,34
2064.0,170,76,13,0,1,45
2080.0,175,80,13,0,1,45
2096.0,175,80,13,0,1,41
2112.0,190,80,13,0,1,45
2128.0,195,84,13,0,1,41
2144.0,195,84,13,0,1,45
2160.0,205,88,13,0,1,45
2176.0,215,88,13,0,1,11
