Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,44
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,44
208.0,105,0,12,0,0,14
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,41
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,1
336.0,70,0,12,0,0,45
352.0,70,0,12,0,0,45
368.0,75,0,12,0,0,45
384.0,80,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,105,0,12,0,0,45
432.0,115,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,125,0,12,0,0,45
480.0,135,0,12,0,0,45
496.0,140,0,12,0,0,45
512.0,145,0,12,0,0,44
528.0,155,0,12,0,0,45
544.0,165,0,12,0,0,45
560.0,175,0,12,0,0,45
576.0,175,0,12,0,0,45
592.0,190,0,12,0,0,45
608.0,195,0,12,0,0,45
624.0,195,0,12,0,0,45
640.0,200,0,12,0,0,45
656.0,220,0,12,0,0,45
672.0,225,0,12,0,0,45
688.0,235,0,12,0,0,45
704.0,240,0,12,0,0,45
720.0,245,0,12,0,0,45
736.0,250,0,12,0,0,1
752.0,160,0,12,0,0,45
768.0,160,0,12,0,0,45
784.0,170,0,12,0,0,45
800.0,180,0,12,0,0,45
816.0,180,0,12,0,0,45
832.0,185,0,12,0,0,45
848.0,195,0,12,0,0,45
864.0,200,0,12,0,0,45
880.0,205,0,12,0,0,45
896.0,215,0,12,0,0,45
912.0,225,0,12,0,0,45
928.0,230,0,12,0,0,45
944.0,235,0,12,0,0,45
960.0,240,0,12,0,0,45
976.0,250,0,12,0,0,45
992.0,255,0,12,0,0,45
1008.0,260,0,12,0,0,45
1024.0,270,0,12,0,0,45
1040.0,280,0,12,0,0,45
1056.0,280,0,12,0,0,45
1072.0,290,0,12,0,0,45
1088.0,295,0,12,0,0,45
1104.0,305,0,12,0,0,45
1120.0,310,0,12,0,0,45
1136.0,320,0,12,0,0,45
1152.0,330,0,12,0,0,11
1168.0,260,0,12,0,0,45
1184.0,260,0,12,0,0,45
1200.0,265,0,12,0,0,45
1216.0,275,0,12,0,0,45
1232.0,280,0,12,0,0,45
1248.0,290,0,12,0,0,45
1264.0,300,0,12,0,0,45
1280.0,310,0,12,0,0,1
1296.0,210,0,12,0,0,45
1312.0,210,0,12,0,0,45
1328.0,225,0,12,0,0,45
1344.0,235,0,12,0,0,45
1360.0,235,0,12,0,0,45
1376.0,245,0,12,0,0,45
1392.0,255,0,12,0,0,45
1408.0,255,0,12,0,0,45
1424.0,260,0,12,0,0,45
1440.0,265,0,12,0,0,45
1456.0,275,0,12,0,0,45
1472.0,280,0,12,0,0,11
1488.0,210,0,12,0,0,11
1504.0,220,0,12,0,0,45
1520.0,225,0,12,0,0,45
1536.0,230,0,12,0,0,45
1552.0,230,0,12,0,0,45
1568.0,245,0,12,0,0,45
1584.0,250,0,12,0,0,45
1600.0,255,0,12,0,0,45
1616.0,255,0,12,0,0,45
1632.0,275,0,12,0,0,42
1648.0,275,0,12,0,0,45
1664.0,280,0,12,0,0,45
1680.0,280,0,12,0,0,45
1696.0,295,0,12,0,0,45
1712.0,300,0,12,0,0,45
1728.0,300,0,12,0,0,45
1744.0,315,0,12,0,0,45
1760.0,315,4,12,0,0,45
1776.0,320,4,12,0,0,45
1792.0,320,8,12,0,0,45
1808.0,325,8,12,0,0,45
1824.0,340,8,12,0,0,45
1840.0,340,8,12,0,0,45
1856.0,345,12,12,0,0,45
1872.0,360,12,12,0,0,44
1888.0,360,16,12,0,0,45
1904.0,365,16,12,0,0,44
1920.0,365,16,12,0,0,45
1936.0,375,20,12,0,0,45
1952.0,385,20,12,0,0,45
1968.0,385,24,12,0,0,45
1984.0,395,24,12,0,0,41
2000.0,400,24,12,0,0,45
2016.0,405,24,12,0,0,45
2032.0,405,28,12,0,0,45
2048.0,405,28,12,0,0,45
2064.0,420,32,12,0,0,45
2080.0,430,32,12,0,0,45
2096.0,430,32,12,0,0,45
2112.0,445,36,12,0,0,45
2128.0,445,40,12,0,0,45
2144.0,445,44,12,0,0,45
2160.0,450,44,12,0,0,45
2176.0,465,44,12,0,0,45
