Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,44
80.0,50,0,12,0,0,11
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,11
160.0,80,0,12,0,0,44
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,11
208.0,30,0,12,0,0,45
224.0,35,0,12,0,0,45
240.0,40,0,12,0,0,41
256.0,40,0,12,0,0,45
272.0,50,0,12,0,0,45
288.0,65,0,12,0,0,45
304.0,75,0,12,0,0,45
320.0,85,0,12,0,0,11
336.0,90,0,12,0,0,45
352.0,90,0,12,0,0,45
368.0,95,0,12,0,0,45
384.0,100,0,12,0,0,45
400.0,115,0,12,0,0,44
416.0,125,0,12,0,0,45
432.0,135,0,12,0,0,45
448.0,140,0,12,0,0,45
464.0,145,0,12,0,0,45
480.0,155,0,12,0,0,45
496.0,160,0,12,0,0,45
512.0,165,0,12,0,0,45
528.0,175,0,12,0,0,45
544.0,185,0,12,0,0,42
560.0,195,0,12,0,0,45
576.0,195,0,12,0,0,45
592.0,210,0,12,0,0,45
608.0,215,0,12,0,0,2
624.0,215,0,12,0,0,2
640.0,220,0,12,0,0,45
656.0,235,0,12,0,0,45
672.0,240,0,12,0,0,45
688.0,250,0,12,0,0,45
704.0,255,0,12,0,0,45
720.0,260,0,12,0,0,45
736.0,215,0,12,0,0,14
752.0,220,0,12,0,0,45
768.0,225,0,12,0,0,2
784.0,235,0,12,0,0,45
800.0,255,4,12,0,0,45
816.0,255,4,12,0,0,45
832.0,255,8,12,0,0,45
848.0,265,8,12,0,0,44
864.0,265,8,12,0,0,45
880.0,270,8,12,0,0,45
896.0,285,8,12,0,0,45
912.0,300,12,12,0,0,45
928.0,305,16,12,0,0,45
944.0,305,16,12,0,0,45
960.0,305,16,12,0,0,45
976.0,315,16,12,0,0,41
992.0,320,16,12,0,0,45
1008.0,330,20,13,0,0,11
1024.0,345,20,13,0,0,42
1040.0,350,24,13,0,0,45
1056.0,355,24,13,0,0,42
1072.0,355,24,13,0,0,45
1088.0,360,24,13,0,0,45
1104.0,370,28,13,0,0,42
1120.0,380,28,13,0,0,11
1136.0,395,32,13,0,0,45
1152.0,400,32,13,0,0,44
1168.0,400,32,13,0,0,45
1184.0,405,32,13,0,0,11
1200.0,405,36,13,0,0,44
1216.0,420,36,13,0,0,45
1232.0,420,40,13,0,0,11
1248.0,425,40,13,0,0,45
1264.0,445,44,13,0,0,42
1280.0,445,44,13,0,0,45
1296.0,450,44,13,0,0,44
1312.0,455,48,13,0,0,45
1328.0,465,48,13,0,0,45
1344.0,465,52,13,0,0,45
1360.0,470,52,13,0,0,45
1376.0,480,56,13,0,0,45
1392.0,490,56,13,0,0,45
1408.0,495,60,13,0,0,45
1424.0,505,60,13,0,0,45
1440.0,505,64,13,0,0,45
1456.0,510,64,13,0,0,45
1472.0,510,68,13,0,0,45
1488.0,515,68,13,0,0,45
1504.0,530,72,13,0,0,45
1520.0,485,72,13,0,0,14
1536.0,490,76,13,0,0,45
1552.0,495,76,13,0,0,45
1568.0,455,80,13,0,0,14
1584.0,455,80,13,0,0,45
1600.0,460,84,13,0,0,45
1616.0,470,84,13,0,0,45
1632.0,485,88,13,0,0,45
1648.0,485,88,13,0,0,45
1664.0,485,92,13,0,0,45
1680.0,495,92,13,0,0,45
1696.0,500,96,13,0,0,45
1712.0,500,96,13,0,0,45
1728.0,510,100,13,0,0,45
1744.0,530,100,13,0,0,1
1760.0,430,104,13,0,0,45
1776.0,430,104,13,0,0,45
1792.0,430,108,14,0,0,41
1808.0,435,108,14,0,0,45
1824.0,440,112,14,0,0,45
1840.0,450,112,14,0,0,42
1856.0,460,112,14,0,0,45
1872.0,470,116,14,0,0,45
1888.0,470,116,14,0,0,45
1904.0,475,120,14,0,0,45
1920.0,475,120,14,0,0,45
1936.0,485,124,14,0,0,45
1952.0,495,124,14,0,0,45
1968.0,500,128,14,0,0,45
1984.0,510,128,14,0,0,45
2000.0,515,132,14,0,0,45
2016.0,515,132,14,0,0,45
2032.0,515,136,14,0,0,41
2048.0,520,136,15,0,0,45
2064.0,540,140,15,0,0,45
2080.0,545,140,15,0,0,1
2096.0,445,144,15,0,0,45
2112.0,455,144,15,0,0,45
2128.0,455,148,15,0,0,45
2144.0,455,148,15,0,0,42
2160.0,465,152,15,0,0,45
2176.0,480,152,15,0,0,42
