Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,41
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,1
160.0,80,0,12,0,0,11
176.0,95,0,12,0,0,1
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,41
224.0,110,0,12,0,0,44
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,11
304.0,80,0,12,0,0,45
320.0,90,0,12,0,0,45
336.0,95,0,12,0,0,45
352.0,95,0,12,0,0,45
368.0,100,0,12,0,0,45
384.0,105,0,12,0,0,1
400.0,25,0,12,0,0,14
416.0,130,0,12,0,0,41
432.0,140,0,12,0,0,11
448.0,150,0,12,0,0,45
464.0,150,0,12,0,0,42
480.0,160,0,12,0,0,45
496.0,160,0,12,0,0,14
512.0,165,0,12,0,0,45
528.0,180,0,12,0,0,45
544.0,190,0,12,0,0,41
560.0,200,0,12,0,0,45
576.0,205,0,12,0,0,45
592.0,210,0,12,0,0,45
608.0,215,0,12,0,0,45
624.0,215,0,12,0,0,45
640.0,230,0,12,0,0,2
656.0,240,0,12,0,0,41
672.0,250,0,12,0,0,45
688.0,255,0,12,0,0,45
704.0,260,0,12,0,0,44
720.0,265,0,12,0,0,45
736.0,270,0,12,0,0,45
752.0,280,0,12,0,0,45
768.0,290,0,12,0,0,45
784.0,295,0,12,0,0,45
800.0,315,0,12,0,0,45
816.0,315,0,12,0,0,45
832.0,315,0,12,0,0,45
848.0,325,0,12,0,0,1
864.0,235,0,12,0,0,45
880.0,235,0,12,0,0,45
896.0,250,0,12,0,0,45
912.0,260,0,12,0,0,45
928.0,270,0,12,0,0,41
944.0,270,0,12,0,0,45
960.0,275,0,12,0,0,45
976.0,285,0,12,0,0,45
992.0,290,0,12,0,0,45
1008.0,300,0,12,0,0,45
1024.0,310,0,12,0,0,2
1040.0,315,0,12,0,0,45
1056.0,325,0,12,0,0,45
1072.0,330,0,12,0,0,45
1088.0,335,0,12,0,0,45
1104.0,345,0,12,0,0,45
1120.0,350,0,12,0,0,45
1136.0,360,0,12,0,0,45
1152.0,370,0,12,0,0,45
