Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,11
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,44
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,41
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,45
320.0,165,0,12,0,0,45
336.0,170,0,12,0,0,45
352.0,170,0,12,0,0,45
368.0,175,0,12,0,0,41
384.0,180,0,12,0,0,45
400.0,200,0,12,0,0,45
416.0,210,0,12,0,0,45
432.0,220,0,12,0,0,45
448.0,225,0,12,0,0,2
464.0,230,0,12,0,0,45
480.0,240,0,12,0,0,45
496.0,245,0,12,0,0,45
512.0,250,0,12,0,0,11
528.0,265,0,12,0,0,45
544.0,275,0,12,0,0,45
560.0,285,0,12,0,0,45
576.0,285,0,12,0,0,45
592.0,300,0,12,0,0,45
608.0,305,0,12,0,0,45
624.0,305,0,12,0,0,45
640.0,310,0,12,0,0,45
656.0,330,0,12,0,0,45
672.0,340,0,12,0,0,45
688.0,350,0,12,0,0,45
704.0,355,0,12,0,0,45
720.0,360,0,12,0,0,41
736.0,365,0,12,0,0,45
752.0,375,0,12,0,0,45
768.0,380,0,12,0,0,45
784.0,390,0,12,0,0,45
800.0,415,0,12,0,0,45
816.0,415,0,12,0,0,45
832.0,415,0,12,0,0,45
848.0,425,0,12,0,0,45
864.0,430,0,12,0,0,45
880.0,435,0,12,0,0,45
896.0,450,0,12,0,0,45
912.0,465,0,12,0,0,45
928.0,475,0,12,0,0,45
944.0,475,0,12,0,0,45
960.0,480,0,12,0,0,45
976.0,490,0,12,0,0,1
992.0,395,0,12,0,0,45
1008.0,405,0,12,0,0,45
1024.0,420,0,12,0,0,45
1040.0,425,0,12,0,0,2
1056.0,430,0,12,0,0,45
1072.0,435,0,12,0,0,45
1088.0,440,0,12,0,0,45
1104.0,450,0,12,0,0,45
1120.0,460,0,12,0,0,45
1136.0,470,0,12,0,0,44
1152.0,480,0,12,0,0,45
1168.0,485,0,12,0,0,45
1184.0,490,0,12,0,0,45
1200.0,490,0,12,0,0,45
1216.0,505,0,12,0,0,45
1232.0,510,0,12,0,0,45
1248.0,515,0,12,0,0,2
1264.0,530,0,12,0,0,45
1280.0,540,0,12,0,0,45
1296.0,545,0,12,0,0,45
1312.0,550,0,12,0,0,45
1328.0,560,0,12,0,0,45
1344.0,565,0,12,0,0,45
1360.0,565,0,12,0,0,45
1376.0,585,0,12,0,0,45
1392.0,595,0,12,0,0,45
1408.0,595,0,12,0,0,45
1424.0,610,0,12,0,0,45
1440.0,610,0,12,0,0,45
1456.0,615,0,12,0,0,41
1472.0,620,0,12,0,0,45
1488.0,625,0,12,0,0,45
1504.0,645,0,12,0,0,45
1520.0,655,0,12,0,0,45
1536.0,660,0,12,0,0,45
1552.0,665,0,12,0,0,45
1568.0,670,0,12,0,0,45
1584.0,675,0,12,0,0,45
1600.0,680,0,12,0,0,45
1616.0,680,0,12,0,0,11
1632.0,640,0,12,0,0,45
1648.0,640,0,12,0,0,11
1664.0,640,0,12,0,0,45
1680.0,645,0,12,0,0,2
1696.0,655,0,12,0,0,45
1712.0,660,0,12,0,0,45
1728.0,665,0,12,0,0,45
1744.0,690,0,12,0,0,45
1760.0,695,0,12,0,0,45
1776.0,695,0,12,0,0,41
1792.0,695,0,12,0,0,45
1808.0,705,0,12,0,0,11
1824.0,715,0,12,0,0,45
1840.0,620,0,12,0,0,1
1856.0,625,0,12,0,0,45
1872.0,645,0,12,0,0,45
1888.0,595,0,12,0,0,14
1904.0,600,0,12,0,0,45
1920.0,605,0,12,0,0,45
1936.0,620,0,12,0,0,45
1952.0,625,0,12,0,0,2
1968.0,475,0,12,0,0,45
1984.0,485,0,12,0,0,45
2000.0,495,0,12,0,0,45
2016.0,500,0,12,0,0,45
2032.0,500,0,12,0,0,45
2048.0,510,0,12,0,0,45
2064.0,525,0,12,0,0,45
2080.0,525,0,12,0,0,45
2096.0,525,0,12,0,0,45
2112.0,550,0,12,0,0,45
2128.0,550,0,12,0,0,45
2144.0,555,0,12,0,0,44
2160.0,560,0,13,0,0,45
2176.0,575,0,13,0,0,45
2192.0,575,0,13,0,0,45
2208.0,575,0,13,0,0,45
2224.0,590,0,13,0,0,11
2240.0,605,0,13,0,0,45
2256.0,605,0,13,0,0,45
2272.0,615,0,13,0,0,45
2288.0,615,0,13,0,0,45
2304.0,630,4,13,0,0,45
2320.0,630,4,13,0,0,45
2336.0,635,4,13,0,0,45
2352.0,655,4,13,0,0,45
2368.0,665,4,13,0,0,45
2384.0,665,4,13,0,0,45
2400.0,670,8,13,0,0,45
2416.0,685,8,13,0,0,45
2432.0,690,8,13,0,0,11
2448.0,695,8,13,0,0,45
2464.0,700,8,13,0,0,45
2480.0,720,8,13,0,0,45
2496.0,720,12,13,0,1,44
2512.0,720,12,13,0,1,45
2528.0,720,12,13,0,1,11
2544.0,745,12,13,0,1,45
2560.0,750,12,13,0,1,45
2576.0,750,12,13,0,1,45
2592.0,770,16,13,0,1,45
2608.0,775,16,13,0,1,45
2624.0,775,16,13,0,1,45
2640.0,780,16,13,0,1,45
2656.0,790,16,13,0,1,45
2672.0,805,16,13,0,1,45
2688.0,810,20,13,0,1,45
2704.0,815,20,13,0,1,16
2720.0,825,20,13,0,1,45
2736.0,830,20,13,0,1,45
2752.0,835,20,13,0,1,45
2768.0,840,20,13,0,1,45
2784.0,850,24,13,0,1,45
2800.0,865,24,13,0,1,45
2816.0,865,24,13,0,1,2
2832.0,880,24,13,0,1,45
2848.0,890,24,13,0,1,45
2864.0,895,24,13,0,1,45
2880.0,895,28,13,0,1,45
2896.0,900,28,13,0,1,2
2912.0,910,28,13,0,1,42
2928.0,920,28,13,0,1,34
2944.0,925,28,13,0,1,45
2960.0,945,28,13,0,1,45
2976.0,950,32,13,0,1,45
2992.0,950,32,13,0,1,45
3008.0,955,32,13,0,1,45
3024.0,965,32,13,0,1,45
3040.0,965,32,13,0,1,45
3056.0,980,32,13,0,1,45
3072.0,995,36,13,0,1,11
3088.0,1000,36,13,0,1,45
