Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
32.0,50,0,12,0,0,11
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,11
224.0,35,0,12,0,0,45
240.0,40,0,12,0,0,45
256.0,40,0,12,0,0,45
272.0,55,0,12,0,0,45
288.0,65,0,12,0,0,45
304.0,75,0,12,0,0,45
320.0,85,0,12,0,0,45
336.0,90,0,12,0,0,45
352.0,90,0,12,0,0,45
368.0,95,0,12,0,0,11
384.0,100,0,12,0,0,45
400.0,120,0,12,0,0,45
416.0,125,0,12,0,0,45
432.0,135,0,12,0,0,45
448.0,145,0,12,0,0,45
464.0,145,0,12,0,0,45
480.0,155,0,12,0,0,45
496.0,155,0,12,0,0,45
512.0,160,0,12,0,0,45
528.0,175,0,12,0,0,45
544.0,185,0,12,0,0,45
560.0,195,0,12,0,0,45
576.0,200,0,12,0,0,45
592.0,205,0,12,0,0,45
608.0,210,0,12,0,0,45
624.0,210,0,12,0,0,45
640.0,225,0,12,0,0,45
656.0,235,0,12,0,0,45
672.0,240,0,12,0,0,45
688.0,250,0,12,0,0,41
704.0,255,0,12,0,0,45
720.0,260,0,12,0,0,45
736.0,265,0,12,0,0,45
752.0,275,0,12,0,0,45
768.0,285,0,12,0,0,45
784.0,290,0,12,0,0,45
800.0,305,0,12,0,0,45
816.0,310,4,12,0,0,45
832.0,310,4,12,0,0,45
848.0,320,4,12,0,0,45
864.0,330,4,12,0,0,45
880.0,330,4,12,0,0,45
896.0,345,4,12,0,0,45
912.0,355,8,12,0,0,45
928.0,365,8,12,0,0,2
944.0,365,8,12,0,0,45
960.0,370,8,12,0,0,45
976.0,380,8,12,0,0,45
992.0,385,8,12,0,0,45
1008.0,395,12,12,0,0,45
1024.0,405,12,12,0,0,45
1040.0,410,12,12,0,0,42
1056.0,420,12,12,0,0,45
1072.0,425,12,12,0,0,45
1088.0,430,16,12,0,0,45
1104.0,440,16,12,0,0,45
1120.0,445,16,12,0,0,45
1136.0,455,16,12,0,0,45
1152.0,465,16,12,0,0,45
1168.0,470,16,12,0,0,45
1184.0,480,20,12,0,0,45
1200.0,480,20,12,0,0,45
1216.0,485,20,12,0,0,44
1232.0,495,20,12,0,0,45
1248.0,500,20,12,0,0,45
1264.0,515,24,12,0,0,42
1280.0,525,24,12,0,0,45
1296.0,525,24,12,0,0,45
1312.0,530,24,12,0,0,45
1328.0,535,24,12,0,0,45
1344.0,545,24,12,0,0,45
1360.0,545,28,12,0,0,45
1376.0,560,28,12,0,0,45
1392.0,570,32,12,0,0,45
1408.0,570,32,12,0,0,45
1424.0,570,32,12,0,0,45
1440.0,585,36,12,0,0,45
1456.0,590,36,12,0,0,45
1472.0,595,36,12,0,0,45
1488.0,595,40,12,0,0,45
1504.0,615,40,12,0,0,45
1520.0,620,40,12,0,0,44
1536.0,620,44,12,0,0,2
1552.0,635,44,12,0,0,45
1568.0,640,48,12,0,0,45
1584.0,645,48,12,0,0,45
1600.0,645,48,12,0,0,45
1616.0,645,52,12,0,0,45
1632.0,670,52,12,0,0,45
1648.0,675,52,12,0,0,45
1664.0,680,56,12,0,0,45
1680.0,685,56,12,0,0,45
1696.0,695,56,12,0,0,45
1712.0,695,60,12,0,0,45
1728.0,695,60,12,0,0,45
1744.0,715,64,12,0,0,45
1760.0,730,64,12,0,0,45
1776.0,730,64,12,0,0,45
1792.0,730,68,12,0,0,45
1808.0,735,68,12,0,0,45
1824.0,745,68,12,0,0,45
1840.0,745,72,12,0,0,45
1856.0,750,72,12,0,0,45
1872.0,775,72,12,0,0,45
1888.0,730,76,12,0,0,14
1904.0,730,76,12,0,0,45
1920.0,730,80,12,0,0,45
1936.0,740,80,12,0,0,45
1952.0,745,80,12,0,0,45
1968.0,750,84,12,0,0,45
1984.0,765,84,12,0,0,45
2000.0,775,84,12,0,0,45
2016.0,775,88,12,0,0,45
2032.0,780,88,12,0,0,45
2048.0,780,88,12,0,0,45
2064.0,800,92,12,0,0,45
2080.0,805,92,12,0,0,45
2096.0,805,96,12,0,0,45
2112.0,825,96,12,0,0,45
2128.0,825,96,12,0,0,45
2144.0,825,100,12,0,0,45
2160.0,830,100,13,0,0,45
2176.0,845,100,13,0,0,45
2192.0,805,104,13,0,0,14
2208.0,805,104,13,0,0,45
2224.0,810,104,13,0,0,45
2240.0,825,108,13,0,0,45
2256.0,775,108,13,0,0,14
2272.0,780,112,13,0,0,45
2288.0,790,112,13,0,0,45
2304.0,805,112,13,0,0,42
2320.0,805,116,13,0,0,45
2336.0,805,116,13,0,0,45
2352.0,820,116,13,0,0,45
2368.0,830,120,13,0,0,45
2384.0,830,120,13,0,0,45
2400.0,835,120,13,0,0,45
2416.0,845,124,13,0,0,45
2432.0,850,124,13,0,0,42
2448.0,855,128,13,0,0,45
2464.0,760,128,14,0,0,1
2480.0,775,132,14,0,0,45
2496.0,775,132,14,0,0,45
2512.0,775,136,14,0,0,1
2528.0,685,136,14,0,0,45
2544.0,695,140,14,0,0,45
2560.0,695,140,14,0,0,45
2576.0,705,140,14,0,0,45
2592.0,715,140,14,0,0,45
2608.0,720,144,14,0,0,45
2624.0,725,144,14,0,0,45
2640.0,725,148,14,0,0,45
2656.0,735,148,14,0,0,45
2672.0,745,148,14,0,0,45
2688.0,750,148,14,0,0,45
2704.0,760,152,14,0,0,45
2720.0,765,152,15,0,0,45
2736.0,775,156,15,0,0,45
2752.0,775,156,15,0,0,45
2768.0,780,156,15,0,0,45
2784.0,790,160,15,0,0,45
2800.0,800,160,15,0,0,45
2816.0,805,164,15,0,0,45
2832.0,820,164,15,0,0,45
2848.0,825,164,15,0,0,45
2864.0,830,164,15,0,0,14
2880.0,830,168,15,0,0,45
2896.0,835,168,15,0,0,45
2912.0,850,172,15,0,0,45
2928.0,855,172,15,0,0,45
2944.0,865,172,15,0,0,45
2960.0,875,176,15,0,0,45
2976.0,880,176,15,0,0,45
2992.0,880,180,15,0,0,45
3008.0,885,180,15,0,0,45
3024.0,900,180,15,0,0,45
3040.0,905,180,15,0,0,45
3056.0,915,184,15,0,0,45
3072.0,920,184,15,0,0,45
3088.0,925,188,15,0,0,45
