Time,Minerals,Vespene,Workers,Ideal,Action_ID
0.0,50,0,12,16,4
16.0,50,0,12,16,8
32.0,50,0,12,16,5
48.0,50,0,12,16,3
64.0,50,0,12,16,1
80.0,50,0,12,16,1
96.0,0,0,12,16,3
112.0,5,0,12,16,5
128.0,10,0,12,16,2
144.0,25,0,12,16,5
160.0,30,0,12,16,3
176.0,45,0,12,16,6
192.0,60,0,12,16,3
208.0,60,0,12,16,7
224.0,60,0,12,16,3
240.0,65,0,12,16,4
256.0,85,0,12,16,0
272.0,90,0,12,16,3
288.0,25,0,12,16,4
304.0,40,0,12,16,9
320.0,45,0,12,19,8
352.0,45,0,13,19,3
368.0,65,0,13,19,2
384.0,70,0,13,19,6
400.0,70,0,13,19,2
416.0,90,0,13,19,1
432.0,100,0,13,19,7
448.0,100,0,13,19,4
464.0,100,0,13,19,9
480.0,115,0,13,19,2
