Time,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
0.0,50,0,12,16,0,42
16.0,50,0,12,16,0,41
32.0,50,0,12,16,0,41
48.0,50,0,12,16,0,41
64.0,50,0,12,16,0,42
80.0,50,0,12,16,0,41
96.0,50,0,12,16,0,41
112.0,55,0,12,16,0,41
128.0,60,0,12,16,0,42
144.0,75,0,12,16,0,42
160.0,75,0,12,16,0,42
176.0,95,0,12,16,0,41
192.0,110,0,12,16,0,42
208.0,110,0,12,16,0,41
224.0,110,0,12,16,0,42
240.0,115,0,12,16,0,42
256.0,135,0,12,16,0,41
272.0,135,0,12,16,0,41
288.0,150,0,12,16,0,42
304.0,165,0,12,16,0,42
320.0,170,0,12,16,0,42
336.0,170,0,12,16,0,42
352.0,170,0,12,16,0,42
368.0,190,0,12,16,0,41
384.0,200,0,12,16,0,41
400.0,200,0,12,16,0,41
416.0,220,0,12,16,0,42
432.0,230,0,12,16,0,41
448.0,230,0,12,16,0,41
464.0,230,0,12,16,0,41
480.0,240,0,12,16,0,42
496.0,255,0,12,16,0,42
512.0,260,0,12,16,0,41
528.0,265,0,12,16,0,42
544.0,280,0,12,16,0,42
560.0,290,0,12,16,0,42
576.0,295,0,12,16,0,41
592.0,305,0,12,16,0,41
608.0,310,0,12,16,0,41
624.0,315,0,12,16,0,42
640.0,325,0,12,16,0,42
656.0,330,0,12,16,0,42
672.0,345,0,12,16,0,42
688.0,360,0,12,16,0,42
704.0,365,0,12,16,0,41
720.0,365,0,12,16,0,41
736.0,370,0,12,16,0,41
752.0,380,0,12,16,0,41
768.0,385,0,12,16,0,41
784.0,400,0,12,16,0,41
800.0,420,0,12,16,0,41
816.0,425,0,12,16,0,42
832.0,425,0,12,16,0,41
848.0,430,0,12,16,0,41
864.0,440,0,12,16,0,41
880.0,440,0,12,16,0,41
896.0,455,0,12,16,0,41
912.0,475,0,12,16,0,41
928.0,475,0,12,16,0,42
944.0,485,0,12,16,0,42
960.0,490,0,12,16,0,41
976.0,495,0,12,16,0,42
992.0,500,0,12,16,0,42
1008.0,505,0,12,16,0,42
1024.0,525,0,12,16,0,42
1040.0,535,0,12,16,0,42
1056.0,540,0,12,16,0,41
1072.0,550,0,12,16,0,41
1088.0,555,0,12,16,0,41
1104.0,560,0,12,16,0,42
1120.0,565,0,12,16,0,41
1136.0,580,0,12,16,0,41
1152.0,585,0,12,16,0,41
1168.0,595,0,12,16,0,42
1184.0,605,0,12,16,0,42
1200.0,610,0,12,16,0,41
1216.0,620,0,12,16,0,42
1232.0,630,0,12,16,0,41
1248.0,635,0,12,16,0,41
1264.0,640,0,12,16,0,42
1280.0,645,0,12,16,0,41
1296.0,660,0,12,16,0,41
1312.0,670,0,12,16,0,41
1328.0,680,0,12,16,0,42
1344.0,690,0,12,16,0,42
1360.0,690,0,12,16,0,42
1376.0,700,0,12,16,0,41
1392.0,700,0,12,16,0,42
1408.0,720,0,12,16,0,42
1424.0,725,0,12,16,0,41
1440.0,735,0,12,16,0,42
1456.0,750,0,12,16,0,41
1472.0,750,0,12,16,0,42
1488.0,760,0,12,16,0,42
1504.0,765,0,12,16,0,42
1520.0,770,0,12,16,0,41
1536.0,785,0,12,16,0,42
1552.0,785,0,12,16,0,42
1568.0,805,0,12,16,0,42
1584.0,810,0,12,16,0,41
1600.0,810,0,12,16,0,41
1616.0,825,0,12,16,0,41
1632.0,830,0,12,16,0,41
1648.0,830,0,12,16,0,41
1664.0,845,0,12,16,0,42
1680.0,860,0,12,16,0,42
1696.0,865,0,12,16,0,42
1712.0,870,0,12,16,0,42
1728.0,885,0,12,16,0,42
1744.0,890,0,12,16,0,41
1760.0,890,0,12,16,0,42
1776.0,895,0,12,16,0,42
1792.0,915,0,12,16,0,42
1808.0,925,0,12,16,0,41
1824.0,930,0,12,16,0,42
1840.0,940,0,12,16,0,41
1856.0,945,0,12,16,0,41
1872.0,950,0,12,16,0,42
1888.0,960,0,12,16,0,42
1904.0,965,0,12,16,0,41
1920.0,980,0,12,16,0,42
1936.0,990,0,12,16,0,42
1952.0,995,0,12,16,0,42
1968.0,1005,0,12,16,0,41
1984.0,1005,0,12,16,0,41
2000.0,1020,0,12,16,0,42
2016.0,1020,0,12,16,0,42
2032.0,1035,0,12,16,0,41
2048.0,1050,0,12,16,0,42
2064.0,1055,0,12,16,0,42
2080.0,1055,0,12,16,0,42
2096.0,1065,0,12,16,0,41
2112.0,1080,0,12,16,0,41
2128.0,1080,0,12,16,0,42
2144.0,1085,0,12,16,0,42
2160.0,1105,0,12,16,0,42
2176.0,1105,0,12,16,0,42
2192.0,1115,0,12,16,0,41
2208.0,1120,0,12,16,0,41
2224.0,1135,0,12,16,0,42
2240.0,1145,0,12,16,0,41
2256.0,1145,0,12,16,0,41
2272.0,1155,0,12,16,0,41
2288.0,1165,0,12,16,0,42
2304.0,1165,0,12,16,0,42
2320.0,1180,0,12,16,0,42
2336.0,1190,0,12,16,0,41
2352.0,1200,0,12,16,0,42
2368.0,1205,0,12,16,0,42
2384.0,1210,0,12,16,0,41
2400.0,1220,0,12,16,0,42
2416.0,1225,0,12,16,0,42
2432.0,1240,0,12,16,0,41
2448.0,1255,0,12,16,0,41
2464.0,1255,0,12,16,0,42
2480.0,1260,0,12,16,0,42
2496.0,1270,0,12,16,0,42
2512.0,1275,0,12,16,0,41
2528.0,1280,0,12,16,0,41
2544.0,1300,0,12,16,0,42
2560.0,1310,0,12,16,0,42
2576.0,1315,0,12,16,0,41
2592.0,1315,0,12,16,0,42
2608.0,1330,0,12,16,0,42
2624.0,1330,0,12,16,0,42
2640.0,1335,0,12,16,0,41
2656.0,1360,0,12,16,0,42
2672.0,1360,0,12,16,0,42
2688.0,1370,0,12,16,0,42
2704.0,1380,0,12,16,0,41
2720.0,1380,0,12,16,0,42
2736.0,1390,0,12,16,0,42
2752.0,1400,0,12,16,0,42
2768.0,1410,0,12,16,0,41
2784.0,1420,0,12,16,0,42
2800.0,1425,0,12,16,0,41
2816.0,1435,0,12,16,0,42
2832.0,1440,0,12,16,0,42
2848.0,1440,0,12,16,0,41
2864.0,1455,0,12,16,0,42
2880.0,1470,0,12,16,0,42
2896.0,1470,0,12,16,0,41
2912.0,1480,0,12,16,0,42
2928.0,1490,0,12,16,0,42
2944.0,1495,0,12,16,0,41
2960.0,1505,0,12,16,0,42
2976.0,1515,0,12,16,0,42
2992.0,1525,0,12,16,0,41
3008.0,1530,0,12,16,0,42
3024.0,1535,0,12,16,0,41
3040.0,1550,0,12,16,0,42
3056.0,1555,0,12,16,0,41
3072.0,1560,0,12,16,0,42
3088.0,1575,0,12,16,0,42
3104.0,1575,0,12,16,0,42
3120.0,1585,0,12,16,0,42
3136.0,1590,0,12,16,0,41
3152.0,1600,0,12,16,0,41
3168.0,1615,0,12,16,0,42
3184.0,1620,0,12,16,0,41
3200.0,1630,0,12,16,0,42
3216.0,1635,0,12,16,0,42
3232.0,1645,0,12,16,0,42
3248.0,1650,0,12,16,0,41
3264.0,1655,0,12,16,0,41
3280.0,1675,0,12,16,0,41
3296.0,1675,0,12,16,0,41
3312.0,1690,0,12,16,0,41
3328.0,1690,0,12,16,0,42
3344.0,1700,0,12,16,0,41
3360.0,1710,0,12,16,0,41
3376.0,1715,0,12,16,0,41
3392.0,1725,0,12,16,0,41
3408.0,1735,0,12,16,0,42
3424.0,1745,0,12,16,0,41
3440.0,1750,0,12,16,0,42
3456.0,1750,0,12,16,0,41
3472.0,1770,0,12,16,0,41
