Time,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
0.0,50,0,12,16,0,1
16.0,50,0,12,16,0,18
32.0,50,0,12,16,0,2
48.0,50,0,12,16,0,18
64.0,50,0,12,16,0,18
80.0,50,0,12,16,0,34
96.0,50,0,12,16,0,18
112.0,55,0,12,16,0,11
128.0,60,0,12,16,0,1
144.0,75,0,12,16,0,1
160.0,75,0,12,16,0,2
176.0,95,0,12,16,0,34
192.0,110,0,12,16,0,18
208.0,110,0,12,16,0,2
224.0,110,0,12,16,0,1
240.0,115,0,12,16,0,1
256.0,135,0,12,16,0,2
272.0,135,0,12,16,0,18
288.0,150,0,12,16,0,11
304.0,90,0,12,16,0,1
320.0,95,0,12,16,0,1
336.0,95,0,12,16,0,1
352.0,95,0,12,19,0,2
368.0,110,0,12,19,0,11
384.0,120,0,12,19,0,18
400.0,120,0,12,19,0,34
416.0,140,0,12,19,0,1
432.0,150,0,12,19,0,18
448.0,150,0,12,19,0,2
464.0,150,0,12,19,0,11
480.0,160,0,12,19,0,2
496.0,170,0,12,19,0,18
512.0,175,0,12,19,0,11
528.0,180,0,12,19,0,34
544.0,195,0,12,19,0,1
560.0,205,0,12,19,0,11
576.0,210,0,12,19,0,2
592.0,220,0,12,19,0,18
608.0,220,0,12,19,0,11
624.0,225,0,12,19,0,34
640.0,235,0,12,19,0,34
656.0,240,0,12,19,0,2
672.0,255,0,12,19,0,34
688.0,270,0,12,19,0,34
704.0,275,0,12,19,0,11
720.0,275,0,12,19,0,11
736.0,275,0,12,19,0,1
752.0,285,0,12,19,0,18
768.0,290,0,12,19,0,11
784.0,305,0,12,19,0,11
800.0,325,0,12,19,0,18
816.0,330,0,12,19,0,2
832.0,330,0,12,19,0,11
848.0,330,0,12,19,0,1
864.0,340,0,12,19,0,11
880.0,340,0,12,19,0,2
896.0,355,0,12,19,0,18
912.0,375,4,12,19,0,2
928.0,375,4,12,19,0,11
944.0,385,4,12,19,0,11
960.0,390,4,12,19,0,1
976.0,290,4,12,19,0,34
992.0,295,4,12,19,0,11
1008.0,300,8,12,19,0,2
1024.0,315,8,12,19,0,18
1040.0,325,8,12,19,0,34
1056.0,330,8,12,19,0,18
1072.0,340,8,12,19,0,34
1088.0,340,12,12,19,0,18
1104.0,345,12,12,19,0,11
1120.0,350,12,12,19,0,11
1136.0,360,12,12,19,0,34
1152.0,365,12,12,19,0,34
1168.0,375,12,12,19,0,2
1184.0,385,16,12,19,0,2
1200.0,390,16,12,19,0,11
1216.0,395,16,12,19,0,11
1232.0,400,16,12,19,0,1
1248.0,405,16,12,19,0,2
