Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,14
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,1
256.0,15,0,12,0,0,1
272.0,30,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,130,0,12,0,0,45
512.0,135,0,12,0,0,45
528.0,150,0,12,0,0,1
560.0,65,0,12,0,0,45
592.0,75,0,12,0,0,45
608.0,80,0,12,0,0,14
624.0,80,0,12,0,0,45
640.0,95,0,12,0,0,45
656.0,105,0,12,0,0,14
672.0,110,0,12,0,0,45
688.0,115,0,12,0,0,45
704.0,120,0,12,0,0,1
736.0,30,0,12,0,0,45
768.0,50,0,12,0,0,45
784.0,55,0,12,0,0,45
800.0,65,0,12,0,0,45
816.0,65,0,12,0,0,45
832.0,65,0,12,0,0,45
848.0,75,0,12,0,0,14
864.0,85,0,12,0,0,14
880.0,85,0,12,0,0,14
896.0,100,0,12,0,0,14
912.0,105,0,12,0,0,41
944.0,110,0,12,0,0,45
976.0,125,0,12,0,0,45
992.0,130,0,12,0,0,45
1008.0,140,0,12,0,0,14
1024.0,150,0,12,0,0,14
1040.0,150,0,12,0,0,2
1072.0,160,0,12,0,0,2
1088.0,165,0,12,0,0,45
1120.0,185,0,12,0,0,41
1152.0,200,0,12,0,0,2
1168.0,205,0,12,0,0,2
1184.0,210,0,12,0,0,45
1216.0,215,0,12,0,0,2
1248.0,240,0,12,0,0,2
1264.0,100,0,12,0,0,2
1280.0,105,0,12,0,0,45
1312.0,110,0,12,0,1,41
1344.0,125,0,12,0,1,16
1472.0,180,0,12,0,1,16
1600.0,235,0,12,0,1,45
1632.0,255,0,12,0,1,16
1744.0,310,0,12,0,1,16
1872.0,365,0,12,0,1,11
1904.0,300,0,12,0,1,14
1920.0,300,0,12,0,1,16
2048.0,355,0,12,0,1,16
2176.0,415,0,12,0,1,2
2208.0,425,0,12,0,1,16
2336.0,480,0,12,0,1,16
2384.0,450,0,12,0,1,2
2416.0,310,0,12,0,1,16
2464.0,230,4,12,0,2,16
2480.0,190,4,12,0,2,16
2496.0,150,4,12,0,2,16
2512.0,150,4,12,0,2,16
2640.0,200,12,12,0,2,16
2768.0,205,16,12,0,2,16
2784.0,215,16,12,0,2,42
2816.0,235,20,12,0,2,45
2848.0,245,20,12,0,2,16
2960.0,285,28,12,0,2,16
3088.0,335,40,12,0,2,16
3216.0,385,52,12,0,2,34
3328.0,425,64,12,0,2,45
3360.0,385,68,12,0,2,14
3376.0,385,68,12,0,2,42
3408.0,400,68,12,0,2,42
3440.0,410,72,12,0,2,42
3456.0,410,76,12,0,2,42
3472.0,420,76,12,0,2,42
3488.0,420,76,12,0,2,42
3504.0,425,80,12,0,2,16
3536.0,390,84,12,0,2,16
3584.0,350,88,12,0,2,41
3616.0,355,92,13,0,2,16
3744.0,400,108,13,0,2,45
3776.0,410,112,13,0,2,16
3888.0,450,124,13,0,2,16
3984.0,435,136,13,0,2,14
4000.0,440,140,13,0,2,45
4016.0,400,140,13,0,2,14
4032.0,405,144,13,0,2,42
4048.0,410,144,13,0,2,16
4096.0,375,152,13,0,2,42
4112.0,380,152,13,0,2,34
4224.0,425,168,13,0,2,34
4336.0,465,180,14,0,2,34
4448.0,510,192,14,0,2,45
4480.0,520,196,14,0,2,45
4496.0,535,200,14,0,2,34
4608.0,580,212,14,0,2,45
4624.0,585,216,14,0,2,45
4640.0,585,216,14,0,2,34
4752.0,635,232,14,0,2,45
4784.0,655,236,14,0,2,45
4800.0,655,236,14,0,2,34
4832.0,620,215,14,0,2,45
4864.0,635,219,14,0,2,18
4976.0,680,231,14,0,2,18
5104.0,735,247,14,0,2,14
5120.0,695,251,14,0,2,14
5136.0,700,251,14,0,2,18
5264.0,750,267,14,0,2,18
5392.0,800,283,15,0,2,18
5520.0,855,299,15,0,2,45
5552.0,875,303,15,0,2,45
5568.0,890,303,15,0,2,18
5600.0,695,257,15,0,2,18
5616.0,600,236,15,0,2,18
5632.0,510,211,15,0,2,18
5648.0,525,215,15,0,2,34
5760.0,565,227,15,0,2,14
5776.0,580,231,15,0,2,34
5888.0,625,243,15,0,2,18
6016.0,680,259,15,0,2,18
6144.0,740,275,15,0,2,18
6272.0,800,291,15,0,2,18
6400.0,870,307,15,0,2,18
6528.0,930,319,15,0,2,18
6656.0,985,335,15,0,2,18
6784.0,1040,351,15,0,2,18
6912.0,1100,367,15,0,2,18
7040.0,1165,383,15,0,2,45
7072.0,1170,387,15,0,2,18
7104.0,980,341,15,0,2,18
7120.0,885,316,15,0,2,18
7136.0,810,295,15,0,2,18
7152.0,815,295,15,0,2,18
7280.0,875,311,15,0,2,34
7392.0,925,327,15,0,2,18
7520.0,875,318,15,0,2,18
