Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,45
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,1
272.0,30,0,12,0,0,45
304.0,55,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,105,0,12,0,0,45
432.0,115,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,45
512.0,140,0,12,0,0,45
528.0,155,0,12,0,0,45
544.0,165,0,12,0,0,2
656.0,215,0,12,0,0,2
784.0,270,0,12,0,0,2
832.0,295,0,12,0,0,41
848.0,295,0,12,0,0,41
864.0,300,0,12,0,0,2
880.0,305,0,12,0,0,41
896.0,320,0,12,0,0,41
912.0,335,0,12,0,0,41
928.0,345,0,12,0,0,41
944.0,345,0,12,0,0,41
960.0,350,0,12,0,0,14
976.0,355,0,12,0,0,41
1008.0,370,0,12,0,0,14
1024.0,335,0,12,0,0,14
1040.0,290,0,12,0,0,14
1056.0,250,0,12,0,0,14
1072.0,205,0,12,0,0,14
1088.0,205,0,12,0,0,2
1120.0,75,0,12,0,0,14
1136.0,85,0,12,0,0,14
1152.0,95,0,12,0,0,14
1168.0,105,0,12,0,1,14
1184.0,110,0,12,0,1,11
1216.0,45,0,12,0,1,45
1248.0,50,0,12,0,1,14
1264.0,65,0,12,0,1,42
1296.0,80,0,13,0,1,42
1328.0,90,0,13,0,1,42
1360.0,95,0,13,0,1,42
1376.0,105,0,13,0,1,16
1504.0,155,0,13,0,1,16
1632.0,210,0,14,0,1,16
1760.0,260,0,14,0,1,16
1888.0,310,16,15,0,1,16
2016.0,370,28,15,0,1,42
2032.0,375,32,15,0,1,42
2048.0,380,32,15,0,1,42
2064.0,390,36,15,0,1,45
2096.0,405,40,16,0,1,42
2112.0,425,40,16,0,1,42
2128.0,425,44,16,0,1,42
2144.0,425,44,16,0,1,42
2160.0,435,48,16,0,1,42
2176.0,445,48,16,0,1,42
2192.0,445,52,16,0,1,42
2208.0,460,52,16,0,1,42
2224.0,480,56,16,0,1,42
2240.0,480,56,16,0,1,1
2272.0,390,60,16,0,1,42
2288.0,395,60,16,0,1,2
2304.0,405,64,16,0,1,42
2320.0,405,68,16,0,1,34
2432.0,470,80,16,0,1,34
2544.0,530,92,16,0,1,34
2656.0,590,108,16,0,1,34
2768.0,650,120,16,0,1,34
2800.0,610,99,16,0,1,18
2928.0,670,115,16,0,1,18
3056.0,740,131,16,0,1,18
3184.0,715,122,16,0,1,18
3200.0,625,97,16,0,1,18
3216.0,530,76,16,0,1,18
3232.0,530,76,16,0,1,2
3264.0,400,80,16,0,1,2
3280.0,410,84,16,0,1,18
3360.0,240,42,16,0,2,18
3376.0,260,42,16,0,2,16
3504.0,325,58,16,0,2,18
3632.0,390,74,16,0,2,1
3664.0,305,78,16,0,2,45
3696.0,320,82,16,0,2,18
3808.0,380,98,16,0,2,18
3936.0,435,110,16,0,2,18
4064.0,495,126,16,0,2,16
4192.0,550,142,16,0,2,16
4320.0,610,158,16,0,2,16
4416.0,560,170,16,0,2,16
4432.0,515,170,16,0,2,16
4448.0,520,174,16,0,2,18
4576.0,590,190,16,0,2,18
4704.0,645,206,16,0,2,45
4736.0,655,210,16,0,2,18
4848.0,705,222,16,0,2,18
4976.0,710,238,16,0,2,16
4992.0,725,238,16,0,2,18
5120.0,790,254,16,0,2,45
