Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,115,0,12,0,0,14
256.0,115,0,12,0,0,1
288.0,145,0,12,0,0,45
320.0,165,0,12,0,0,45
336.0,170,0,12,0,0,45
352.0,170,0,12,0,0,45
368.0,175,0,12,0,0,45
384.0,180,0,12,0,0,45
400.0,200,0,12,0,0,45
416.0,210,0,12,0,0,45
432.0,220,0,12,0,0,1
464.0,125,0,12,0,0,45
496.0,140,0,12,0,0,45
512.0,145,0,12,0,0,45
528.0,160,0,12,0,0,45
544.0,170,0,12,0,0,45
560.0,180,0,12,0,0,2
672.0,230,0,12,0,0,2
800.0,300,0,12,0,0,14
816.0,300,0,12,0,0,2
944.0,355,0,12,0,0,2
992.0,270,0,12,0,0,1
1008.0,230,0,12,0,0,2
1024.0,240,0,12,0,0,45
1056.0,255,0,12,0,1,2
1088.0,190,0,12,0,1,11
1104.0,195,0,12,0,1,11
1120.0,205,0,12,0,1,16
1248.0,255,0,12,0,1,1
1280.0,175,0,12,0,1,14
1296.0,180,0,12,0,1,14
1312.0,185,0,12,0,1,45
1328.0,195,0,12,0,1,1
1360.0,100,0,12,0,1,42
1392.0,110,0,12,0,1,42
1424.0,225,0,12,0,1,42
1456.0,225,0,12,0,1,42
1472.0,230,0,12,0,1,42
1488.0,235,0,12,0,1,16
1616.0,260,0,12,0,1,41
1648.0,270,0,12,0,1,16
1776.0,295,12,12,0,1,45
1808.0,310,20,12,0,1,16
1920.0,340,36,12,0,1,41
1952.0,355,40,12,0,1,45
1984.0,355,40,12,0,1,45
2000.0,355,44,12,0,1,45
2016.0,360,44,12,0,1,45
2032.0,365,48,12,0,1,42
2048.0,375,48,12,0,1,16
2112.0,290,56,12,0,1,16
2128.0,295,60,12,0,1,34
2240.0,330,72,12,0,1,45
2272.0,345,76,12,0,1,34
2384.0,375,92,12,0,1,34
2496.0,410,104,12,0,1,34
2608.0,440,116,12,0,1,34
2720.0,475,132,12,0,1,34
2832.0,510,144,12,0,1,34
2912.0,490,131,12,0,1,18
3040.0,530,147,12,0,1,18
3168.0,575,159,12,0,1,18
3296.0,610,175,12,0,1,2
3328.0,465,179,12,0,1,18
3360.0,275,133,12,0,1,18
3376.0,185,112,12,0,1,18
3392.0,190,112,12,0,1,34
3504.0,175,128,12,0,2,16
3520.0,175,128,12,0,2,34
3632.0,215,144,12,0,2,34
3744.0,250,156,12,0,2,1
3776.0,250,160,12,0,2,18
3904.0,295,176,12,0,2,34
4016.0,330,188,12,0,2,1
4048.0,340,192,12,0,2,18
4112.0,265,175,12,0,2,34
4224.0,300,187,12,0,2,1
4256.0,200,191,12,0,2,34
4368.0,240,207,12,0,2,45
4400.0,240,211,12,0,2,34
4480.0,225,194,12,0,2,34
4592.0,260,210,12,0,2,34
4704.0,295,222,12,0,2,34
4816.0,335,234,12,0,2,14
4832.0,335,238,12,0,2,34
4944.0,270,225,12,0,2,18
4960.0,175,204,12,0,2,18
4976.0,175,204,12,0,2,34
5088.0,160,220,12,0,2,16
5104.0,165,220,12,0,2,14
5120.0,165,224,12,0,2,34
5232.0,205,236,12,0,2,34
5344.0,240,248,12,0,2,34
5456.0,275,264,12,0,2,34
