Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,14
224.0,110,0,12,0,0,45
240.0,115,0,12,0,0,45
256.0,115,0,12,0,0,1
288.0,40,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,130,0,12,0,0,45
512.0,135,0,12,0,0,1
544.0,60,0,12,0,0,1
560.0,65,0,12,0,0,14
576.0,70,0,12,0,0,14
592.0,75,0,12,0,0,14
608.0,80,0,12,0,0,14
624.0,80,0,12,0,0,45
640.0,95,0,12,0,0,14
656.0,105,0,12,0,0,45
672.0,110,0,12,0,0,45
688.0,115,0,12,0,0,1
720.0,125,0,12,0,0,14
736.0,130,0,12,0,0,1
752.0,140,0,12,0,0,45
784.0,155,0,12,0,0,2
848.0,180,0,12,0,0,45
880.0,190,0,12,0,0,2
912.0,215,0,12,0,0,41
928.0,220,0,12,0,0,45
960.0,225,0,12,0,0,2
992.0,245,0,12,0,0,14
1008.0,255,0,12,0,0,1
1040.0,170,0,12,0,0,14
1056.0,175,0,12,0,0,2
1088.0,185,0,12,0,0,45
1120.0,200,0,12,0,0,45
1136.0,205,0,12,0,0,45
1152.0,165,0,12,0,0,14
1168.0,175,0,12,0,0,45
1184.0,180,0,12,0,0,45
1200.0,180,0,12,0,0,2
1232.0,200,0,12,0,0,14
1248.0,200,0,12,0,0,45
1264.0,215,0,12,0,0,2
1296.0,225,0,12,0,0,14
1312.0,225,0,12,0,0,2
1344.0,95,0,12,0,0,14
1360.0,95,0,12,0,0,14
1376.0,110,0,12,0,0,14
1392.0,120,0,12,0,0,14
1408.0,120,0,13,0,0,14
1424.0,120,0,13,0,0,14
1440.0,130,0,13,0,1,14
1456.0,140,0,13,0,1,14
1472.0,145,0,13,0,1,11
1504.0,85,0,13,0,1,16
1632.0,140,0,13,0,1,45
1664.0,145,0,13,0,1,14
1680.0,145,0,13,0,1,14
1696.0,165,0,13,0,1,14
1712.0,170,0,13,0,1,14
1728.0,170,0,13,0,1,42
1760.0,195,0,13,0,1,14
1776.0,195,0,13,0,1,16
1904.0,245,0,13,0,1,2
1936.0,255,0,13,0,1,16
2064.0,315,4,13,0,1,16
2192.0,370,16,13,0,1,2
2224.0,220,16,13,0,1,16
2352.0,280,24,13,0,2,16
2480.0,335,28,13,0,2,16
2512.0,295,32,13,0,2,14
2528.0,295,32,13,0,2,42
2560.0,325,32,13,0,2,42
2592.0,325,36,13,0,2,16
2640.0,290,36,13,0,2,14
2656.0,245,40,13,0,2,16
2672.0,215,44,13,0,2,16
2688.0,220,44,13,0,2,45
2720.0,220,48,13,0,2,45
2736.0,230,48,13,0,2,16
2768.0,185,52,13,0,2,42
2784.0,205,56,13,0,2,14
2800.0,210,56,13,0,2,42
2816.0,215,60,13,0,2,42
2832.0,220,60,13,0,2,34
2944.0,215,76,13,0,2,14
2960.0,215,76,13,0,2,16
2992.0,175,80,13,0,2,14
3008.0,175,84,13,0,2,42
3024.0,195,84,13,0,2,16
3152.0,245,100,13,0,2,42
3168.0,245,100,13,0,2,14
3184.0,250,104,13,0,2,16
3312.0,300,120,14,0,2,45
3344.0,315,124,14,0,2,45
3360.0,315,124,14,0,2,41
3392.0,335,128,14,0,2,34
3504.0,385,144,14,0,2,42
3520.0,390,144,14,0,2,14
3536.0,395,148,14,0,2,42
3552.0,345,148,14,0,2,14
3568.0,310,152,14,0,2,14
3584.0,315,152,14,0,2,34
3696.0,320,164,14,0,2,14
3712.0,320,168,14,0,2,16
3744.0,295,172,14,0,2,14
3760.0,300,172,14,0,2,34
3872.0,355,188,15,0,2,34
3984.0,400,200,15,0,2,34
4016.0,370,179,15,0,2,18
4144.0,430,195,16,0,2,45
4176.0,455,199,16,0,2,18
4288.0,495,211,16,0,2,18
4416.0,570,227,17,0,2,14
4432.0,580,231,17,0,2,16
4464.0,455,210,17,0,2,18
4480.0,460,210,17,0,2,34
4592.0,520,226,17,0,2,14
4608.0,490,226,17,0,2,14
4624.0,440,230,17,0,2,14
4640.0,445,230,17,0,2,34
4752.0,415,217,17,0,2,18
4768.0,415,221,17,0,2,14
4784.0,425,221,17,0,2,18
4912.0,500,237,18,0,2,14
4928.0,465,241,18,0,2,14
4944.0,425,241,18,0,2,14
4960.0,440,245,18,0,2,16
5008.0,400,249,18,0,2,14
5024.0,365,253,18,0,2,14
5040.0,325,253,18,0,2,14
5056.0,340,257,18,0,2,14
5072.0,355,257,18,0,2,16
5104.0,315,261,18,0,2,14
5120.0,325,265,18,0,2,45
5136.0,325,265,19,0,2,16
5184.0,215,248,19,0,2,18
5200.0,235,248,19,0,2,34
5312.0,290,260,19,0,2,16
5376.0,175,243,19,0,2,18
5392.0,200,247,19,0,2,18
5520.0,275,263,20,0,2,45
5552.0,295,267,20,0,2,34
5664.0,380,279,20,0,2,18
5792.0,455,295,21,0,2,18
5920.0,550,311,21,0,2,18
6048.0,650,327,22,0,2,45
6080.0,675,331,22,0,2,16
6112.0,640,335,22,0,2,45
6144.0,680,339,22,0,2,16
6256.0,705,326,23,0,2,34
6272.0,725,326,23,0,2,45
6304.0,745,330,23,0,2,45
6320.0,765,334,23,0,2,45
6336.0,765,334,23,0,2,45
6352.0,780,338,23,0,2,45
6368.0,790,338,23,0,2,45
6384.0,800,342,23,0,2,34
6496.0,885,354,23,0,2,16
6624.0,985,370,23,0,2,34
6736.0,1020,386,23,0,2,16
6752.0,1035,386,23,0,2,34
6864.0,1070,398,23,0,2,16
6880.0,1080,402,23,0,2,45
6912.0,1110,406,23,0,2,45
6928.0,1115,406,23,0,2,34
7040.0,1205,422,23,0,2,45
7072.0,1225,426,23,0,2,45
