Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,14
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,14
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,30,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,14
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,100,0,12,0,0,14
432.0,110,0,12,0,0,14
448.0,120,0,12,0,0,1
480.0,30,0,12,0,0,45
512.0,35,0,12,0,0,45
528.0,50,0,12,0,0,45
544.0,60,0,12,0,0,14
560.0,65,0,12,0,0,14
576.0,70,0,12,0,0,14
592.0,75,0,12,0,0,45
608.0,80,0,12,0,0,45
624.0,80,0,12,0,0,14
640.0,95,0,12,0,0,14
656.0,105,0,12,0,0,14
672.0,110,0,12,0,0,14
688.0,115,0,12,0,0,45
704.0,120,0,12,0,0,1
736.0,30,0,12,0,0,45
768.0,50,0,12,0,0,45
784.0,55,0,12,0,0,14
800.0,65,0,12,0,0,14
816.0,65,0,12,0,0,45
832.0,65,0,12,0,0,41
864.0,85,0,12,0,0,45
896.0,100,0,12,0,0,45
912.0,105,0,12,0,0,14
928.0,110,0,12,0,0,14
944.0,110,0,12,0,0,14
960.0,115,0,12,0,0,14
976.0,125,0,12,0,0,14
992.0,130,0,12,0,0,14
1008.0,140,0,12,0,0,45
1024.0,150,0,12,0,0,41
1056.0,10,0,12,0,0,2
1072.0,15,0,12,0,0,45
1104.0,30,0,12,0,0,45
1120.0,35,0,12,0,0,45
1136.0,45,0,12,0,1,45
1152.0,50,0,12,0,1,45
1168.0,60,0,12,0,1,14
1184.0,65,0,12,0,1,14
1200.0,65,0,12,0,1,45
1216.0,70,0,12,0,1,14
1232.0,80,0,12,0,1,14
1248.0,85,0,12,0,1,11
1280.0,30,0,12,0,1,45
1312.0,30,0,12,0,1,45
1328.0,40,0,12,0,1,42
1360.0,50,0,12,0,1,14
1376.0,65,0,12,0,1,45
1392.0,70,0,12,0,1,14
1408.0,70,0,12,0,1,16
1536.0,115,0,12,0,1,16
1664.0,170,0,12,0,1,16
1792.0,215,0,12,0,1,42
1824.0,220,0,12,0,1,14
1840.0,225,4,12,0,1,2
1872.0,100,8,12,0,1,45
1904.0,105,12,12,0,2,45
1920.0,105,12,12,0,2,42
1952.0,105,12,12,0,2,16
2080.0,150,28,12,0,2,16
2208.0,185,44,12,0,2,14
2224.0,190,48,12,0,1,41
2256.0,205,52,12,0,1,42
2272.0,210,52,12,0,1,34
2384.0,245,64,12,0,1,2
2400.0,245,68,12,0,1,45
2432.0,260,72,12,0,2,42
2448.0,260,72,12,0,2,16
2480.0,230,76,12,0,2,42
2496.0,185,80,12,0,2,16
2512.0,190,80,12,0,2,42
2528.0,190,84,12,0,2,42
2544.0,150,84,12,0,2,16
2560.0,150,88,12,0,2,34
2672.0,190,100,12,0,2,42
2688.0,195,104,12,0,2,34
2800.0,230,116,12,0,2,45
2832.0,250,120,12,0,2,45
2848.0,255,120,12,0,2,34
2960.0,290,136,12,0,2,14
2976.0,295,136,12,0,2,34
3088.0,330,152,12,0,2,41
3120.0,340,156,12,0,2,16
3232.0,330,168,12,0,2,45
3264.0,340,172,12,0,2,45
3280.0,345,176,12,0,2,34
3392.0,335,188,12,0,2,16
3408.0,340,188,12,0,2,14
3424.0,340,192,12,0,2,14
3440.0,350,192,12,0,2,45
3456.0,360,196,12,0,2,16
3520.0,330,204,12,0,2,34
3632.0,375,216,12,0,2,34
3664.0,335,195,12,0,2,34
3776.0,375,211,12,0,2,18
3904.0,375,223,12,0,2,16
3920.0,380,227,12,0,2,45
3952.0,395,231,12,0,2,45
3968.0,400,231,12,0,2,16
4064.0,335,243,12,0,2,16
4080.0,340,247,12,0,2,14
4096.0,350,247,12,0,2,18
4224.0,405,263,12,0,2,14
4240.0,410,267,12,0,2,18
4368.0,450,283,12,0,2,45
4400.0,460,283,12,0,2,18
4432.0,270,237,12,0,2,18
