Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,14
192.0,100,0,12,0,0,14
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,30,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,14
400.0,95,0,12,0,0,14
416.0,100,0,12,0,0,14
432.0,110,0,12,0,0,14
448.0,120,0,12,0,0,14
464.0,120,0,12,0,0,14
480.0,130,0,12,0,0,14
496.0,130,0,12,0,0,14
512.0,135,0,12,0,0,14
528.0,150,0,12,0,0,14
544.0,160,0,12,0,0,14
560.0,170,0,12,0,0,45
592.0,180,0,12,0,0,14
608.0,185,0,12,0,0,2
704.0,230,0,12,0,0,2
784.0,115,0,12,0,0,45
816.0,130,0,12,0,0,41
848.0,140,0,12,0,1,14
864.0,150,0,12,0,1,11
896.0,90,0,12,0,1,45
928.0,105,0,12,0,1,14
944.0,105,0,12,0,1,14
960.0,110,0,12,0,1,42
992.0,120,0,12,0,1,42
1024.0,135,0,12,0,1,42
1056.0,145,0,12,0,1,16
1184.0,185,0,12,0,1,16
1312.0,220,0,12,0,1,16
1440.0,255,4,12,0,1,16
1568.0,290,20,12,0,1,16
1696.0,330,36,12,0,1,45
1728.0,335,40,12,0,1,45
1744.0,350,44,12,0,1,45
1760.0,355,44,12,0,1,45
1776.0,355,48,12,0,1,45
1792.0,355,48,12,0,1,42
1808.0,355,52,12,0,1,45
1824.0,365,52,12,0,1,34
1920.0,340,39,12,0,1,18
2048.0,375,55,12,0,1,18
2176.0,410,71,12,0,1,18
2304.0,455,87,12,0,1,18
2336.0,360,66,12,0,1,42
2352.0,365,66,12,0,1,34
2464.0,295,53,12,0,1,18
2480.0,255,57,12,0,1,16
2496.0,215,57,12,0,1,16
2512.0,170,61,12,0,1,16
2528.0,170,61,12,0,1,16
2656.0,205,77,12,0,1,18
2784.0,245,93,12,0,1,18
2816.0,150,72,12,0,1,18
2944.0,190,88,12,0,1,16
3072.0,225,104,12,0,1,18
3200.0,265,120,12,0,1,18
3296.0,190,107,12,0,1,18
3424.0,225,119,12,0,1,18
3552.0,260,135,12,0,1,18
3680.0,300,151,12,0,1,45
3712.0,320,155,12,0,1,18
3744.0,225,134,12,0,1,34
3856.0,260,150,12,0,1,34
3968.0,290,162,12,0,1,18
4096.0,230,153,12,0,1,18
4112.0,230,153,12,0,1,34
4224.0,270,169,12,0,1,34
4336.0,305,181,12,0,1,34
4448.0,340,197,12,0,1,34
4560.0,255,184,12,0,1,18
4576.0,270,184,12,0,1,34
4688.0,305,200,12,0,1,34
4800.0,325,212,12,0,1,34
4912.0,360,228,12,0,1,34
5024.0,390,240,12,0,1,34
5136.0,425,252,12,0,1,34
5248.0,455,268,12,0,1,45
5280.0,470,272,12,0,1,34
5392.0,495,284,12,0,1,34
5504.0,535,300,12,0,1,34
