Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,14
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,25,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,14
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,14
400.0,90,0,12,0,0,14
416.0,100,0,12,0,0,14
432.0,110,0,12,0,0,14
448.0,115,0,12,0,0,1
480.0,130,0,12,0,0,14
496.0,135,0,12,0,0,14
512.0,140,0,12,0,0,14
528.0,150,0,12,0,0,14
544.0,160,0,12,0,0,2
672.0,220,0,12,0,0,2
800.0,290,0,12,0,0,2
816.0,290,0,12,0,0,2
832.0,290,0,12,0,0,2
848.0,300,0,12,0,0,2
864.0,305,0,12,0,0,2
880.0,160,0,12,0,0,2
896.0,175,0,12,0,0,14
912.0,190,0,12,0,0,2
944.0,45,0,12,0,1,45
976.0,55,0,12,0,1,14
992.0,60,0,12,0,1,14
1008.0,70,0,12,0,2,14
1024.0,85,0,12,0,2,14
1040.0,90,0,12,0,2,14
1056.0,95,0,12,0,2,14
1072.0,100,0,12,0,2,14
1088.0,105,0,12,0,2,14
1104.0,110,0,12,0,2,14
1120.0,120,0,12,0,2,14
1136.0,130,0,12,0,2,14
1152.0,140,0,12,0,2,14
1168.0,150,0,12,0,2,14
1184.0,150,0,12,0,2,14
1200.0,150,0,12,0,2,11
1232.0,95,0,12,0,2,14
1248.0,95,0,12,0,2,14
1264.0,105,0,12,0,2,14
1280.0,115,0,12,0,2,42
1312.0,125,0,12,0,2,42
1344.0,140,0,12,0,2,42
1376.0,145,0,12,0,2,42
1392.0,150,0,12,0,2,16
1520.0,185,0,12,0,2,16
1648.0,220,0,12,0,2,16
1776.0,250,0,12,0,2,16
1904.0,285,12,12,0,2,16
2032.0,315,32,12,0,2,41
2064.0,335,36,12,0,2,42
2080.0,335,36,12,0,2,41
2096.0,335,40,12,0,2,42
2112.0,345,40,12,0,2,41
2128.0,245,44,12,0,2,1
2144.0,350,44,12,0,2,41
2160.0,355,48,12,0,2,41
2176.0,265,48,12,0,2,1
2192.0,265,52,12,0,2,1
2208.0,265,52,12,0,2,34
2320.0,295,68,12,0,2,34
2352.0,260,47,12,0,2,18
2480.0,295,59,12,0,1,1
2512.0,195,67,12,0,1,16
2640.0,230,79,12,0,2,2
2688.0,250,87,12,0,2,18
2816.0,280,103,12,0,2,18
2944.0,310,119,12,0,2,41
2976.0,325,123,12,0,2,14
2992.0,325,123,12,0,2,34
3104.0,365,135,12,0,2,18
3168.0,285,118,12,0,2,14
3184.0,285,122,12,0,2,45
3216.0,295,126,12,0,2,45
3232.0,300,126,12,0,2,18
3280.0,220,109,12,0,2,45
3312.0,225,113,12,0,2,45
3328.0,230,113,12,0,2,16
3376.0,195,121,12,0,2,45
3408.0,205,125,12,0,2,34
3520.0,240,137,12,0,2,16
3568.0,150,145,12,0,2,16
3584.0,110,145,12,0,2,16
3600.0,110,149,12,0,2,45
3632.0,130,149,12,0,2,18
3696.0,45,132,12,0,2,45
3728.0,45,136,12,0,2,45
3744.0,60,140,12,0,2,45
3760.0,65,140,12,0,2,34
3872.0,95,156,12,0,2,16
3904.0,60,160,12,0,2,34
4016.0,95,172,12,0,2,34
4128.0,125,188,12,0,2,34
4240.0,110,200,12,0,2,16
4256.0,60,200,12,0,2,16
4272.0,70,204,12,0,2,34
4384.0,100,216,12,0,2,18
4432.0,20,199,12,0,2,45
4464.0,25,203,12,0,2,45
4480.0,35,203,12,0,2,45
4496.0,35,207,12,0,2,45
4512.0,40,207,12,0,2,45
4528.0,50,211,12,0,2,45
4544.0,55,211,12,0,2,34
4656.0,85,227,12,0,2,34
4768.0,120,239,12,0,2,18
4896.0,160,255,12,0,2,18
5024.0,200,271,12,0,2,18
5152.0,235,287,12,0,2,34
5264.0,175,274,12,0,2,18
5280.0,75,249,12,0,2,18
5296.0,80,253,12,0,2,34
5408.0,115,265,12,0,2,34
5520.0,155,281,12,0,2,34
5632.0,185,293,12,0,2,34
5664.0,145,272,12,0,2,34
5776.0,130,284,12,0,2,16
5792.0,85,288,12,0,2,16
5808.0,90,288,12,0,2,16
5888.0,65,300,12,0,2,34
