Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID,P_ID
16.0,50,0,12,0,0,45,15
32.0,50,0,12,0,0,14,10
48.0,0,0,12,0,0,14,24
64.0,0,0,12,0,0,45,63
80.0,0,0,12,0,0,44,8
96.0,0,0,12,0,0,45,58
112.0,0,0,12,0,0,44,15
128.0,5,0,12,0,0,45,15
144.0,10,0,12,0,0,44,90
160.0,30,0,12,0,0,45,15
176.0,45,0,12,0,0,44,23
192.0,50,0,12,0,0,45,15
208.0,5,0,12,0,0,14,15
224.0,10,0,12,0,0,45,17
240.0,15,0,12,0,0,44,15
256.0,15,0,12,0,0,45,21
272.0,30,0,12,0,0,44,15
288.0,45,0,12,0,0,45,15
304.0,55,0,13,0,0,44,43
320.0,15,0,13,0,0,14,12
336.0,20,0,13,0,0,45,15
352.0,20,0,13,0,0,44,74
368.0,25,0,13,0,0,45,15
384.0,35,0,13,0,0,44,15
400.0,55,0,13,0,0,45,15
416.0,10,0,13,0,0,14,92
432.0,20,0,13,0,0,45,15
448.0,30,0,13,0,0,44,15
464.0,30,0,13,0,0,45,65
480.0,40,0,13,0,0,44,31
496.0,45,0,13,0,0,45,5
512.0,55,0,13,0,0,44,15
528.0,65,0,13,0,0,45,28
544.0,25,0,13,0,0,14,60
560.0,35,0,13,0,0,45,15
576.0,45,0,14,0,0,44,3
592.0,55,0,14,0,0,45,15
608.0,60,0,14,0,0,44,97
624.0,60,0,14,0,0,45,2
640.0,75,0,14,0,0,44,15
656.0,85,0,14,0,0,11,76
672.0,15,0,14,0,0,45,22
688.0,25,0,14,0,0,44,15
704.0,40,0,14,0,0,45,51
720.0,45,0,14,0,0,42,15
736.0,45,0,14,0,0,42,71
752.0,60,0,14,0,0,42,22
768.0,65,0,14,0,0,42,27
784.0,65,0,14,0,0,45,13
800.0,85,0,14,0,0,44,24
816.0,90,0,14,0,0,45,15
832.0,90,0,14,0,0,44,15
848.0,100,0,15,0,0,45,40
864.0,110,0,15,0,0,1,31
880.0,15,0,15,0,0,1,79
