Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,14
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,25,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,14
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,14
368.0,70,0,12,0,0,14
384.0,75,0,12,0,0,14
400.0,90,0,12,0,0,14
416.0,100,0,12,0,0,14
432.0,110,0,12,0,0,14
448.0,115,0,12,0,0,14
464.0,120,0,12,0,0,14
480.0,130,0,12,0,0,14
496.0,135,0,12,0,0,14
512.0,140,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,45
560.0,170,0,12,0,0,45
576.0,170,0,12,0,0,45
592.0,185,0,12,0,0,45
608.0,190,0,12,0,0,45
624.0,190,0,12,0,0,45
640.0,195,0,12,0,0,2
752.0,255,0,12,0,0,2
800.0,290,0,12,0,0,2
816.0,290,0,12,0,0,2
832.0,290,0,12,0,0,2
848.0,145,0,12,0,0,2
864.0,150,0,12,0,0,14
880.0,155,0,12,0,0,2
896.0,170,0,12,0,0,14
912.0,185,0,12,0,0,14
928.0,190,0,12,0,0,14
944.0,190,0,12,0,1,14
960.0,195,0,12,0,1,11
992.0,130,0,12,0,1,11
1008.0,140,0,12,0,1,42
1040.0,155,0,12,0,1,42
1072.0,165,0,12,0,1,16
1200.0,205,0,12,0,1,16
1328.0,260,0,12,0,1,42
1360.0,260,0,12,0,1,42
1376.0,270,0,12,0,1,16
1504.0,305,0,12,0,1,16
1632.0,355,12,12,0,1,16
1760.0,390,32,12,0,1,42
1776.0,390,32,12,0,1,45
1808.0,400,36,12,0,1,42
1824.0,405,40,12,0,1,16
1936.0,445,52,12,0,1,34
2016.0,415,35,12,0,1,45
2048.0,425,39,12,0,1,42
2064.0,435,43,12,0,1,42
2080.0,435,43,12,0,1,42
2096.0,435,47,12,0,1,42
2112.0,450,47,12,0,1,42
2128.0,450,51,12,0,1,1
2160.0,360,55,12,0,1,34
2272.0,395,67,12,0,1,34
2384.0,430,83,12,0,1,34
2496.0,465,95,12,0,1,34
2608.0,500,107,12,0,1,34
2720.0,535,123,12,0,1,34
2832.0,570,135,12,0,1,34
2944.0,600,151,12,0,1,34
3056.0,640,163,12,0,0,41
3088.0,650,167,12,0,0,14
3104.0,605,167,12,0,0,14
3120.0,555,171,12,0,0,14
3136.0,505,171,12,0,0,14
3152.0,460,175,12,0,0,14
3168.0,475,175,12,0,0,2
3200.0,485,179,12,0,0,2
3216.0,490,183,12,0,0,14
3232.0,490,183,12,0,0,14
3248.0,490,187,12,0,0,14
3264.0,495,187,12,0,0,14
3280.0,455,191,12,0,0,14
3296.0,465,191,12,0,0,14
3312.0,475,195,12,0,0,14
3328.0,475,195,12,0,1,45
3344.0,475,199,12,0,1,34
3456.0,510,211,13,0,1,34
3568.0,550,227,13,0,1,34
3680.0,590,239,14,0,1,34
3792.0,590,251,14,0,1,16
3808.0,595,255,14,0,1,14
3824.0,595,255,14,0,1,34
3936.0,640,271,15,0,1,2
3968.0,645,275,15,0,1,34
4080.0,695,287,15,0,1,41
4112.0,710,291,15,0,1,34
4224.0,760,303,16,0,1,2
4256.0,775,307,16,0,1,2
4272.0,790,311,16,0,1,2
4288.0,800,311,16,0,1,2
4304.0,810,315,16,0,1,2
4320.0,820,315,16,0,1,2
4336.0,820,319,16,0,1,2
4352.0,830,319,16,0,1,1
4368.0,840,323,16,0,1,1
4384.0,840,323,16,0,1,1
4400.0,850,327,16,0,1,1
4416.0,870,327,16,0,1,1
4432.0,875,331,16,0,1,1
4448.0,880,331,17,0,1,1
4464.0,885,335,17,0,1,1
4480.0,895,335,17,0,1,1
4496.0,900,339,17,0,1,1
4512.0,905,339,17,0,1,1
4528.0,925,343,17,0,1,1
4544.0,935,343,17,0,1,1
4560.0,935,347,17,0,1,1
4576.0,950,347,17,0,1,14
4592.0,955,351,17,0,1,1
4608.0,960,351,17,0,1,14
4624.0,915,355,17,0,1,14
4640.0,880,355,17,0,1,14
4656.0,835,359,17,0,1,14
4672.0,795,359,17,0,1,14
4688.0,760,359,17,0,1,14
4704.0,765,363,17,0,1,14
4720.0,775,363,17,0,1,14
4736.0,785,367,17,0,1,14
4752.0,785,367,17,0,1,14
4768.0,795,371,17,0,1,14
4784.0,815,371,17,0,1,14
4800.0,820,375,17,0,1,14
4816.0,825,375,17,0,1,14
4832.0,835,379,17,0,1,14
4848.0,850,379,17,0,1,14
4864.0,850,383,17,0,1,14
4880.0,850,383,18,0,1,14
4896.0,820,387,18,0,1,14
4912.0,830,387,18,0,1,14
4928.0,840,391,18,0,1,14
4944.0,845,391,18,0,1,14
4960.0,855,395,18,0,1,14
4976.0,865,395,18,0,1,14
4992.0,870,399,18,0,1,14
5008.0,890,399,18,0,1,14
5024.0,890,403,18,0,1,14
5040.0,895,403,18,0,1,14
5056.0,920,407,18,0,1,14
5072.0,920,407,18,0,1,14
5088.0,920,411,18,0,1,14
5104.0,940,411,18,0,1,14
5120.0,945,415,18,0,1,14
5136.0,955,415,18,0,1,14
5152.0,965,419,19,0,1,14
5168.0,930,419,19,0,1,14
5184.0,940,423,19,0,1,14
5200.0,940,423,19,0,1,14
5216.0,955,423,19,0,1,14
5232.0,965,427,19,0,1,14
5248.0,975,427,19,0,1,1
5280.0,1000,431,19,0,1,1
5296.0,1005,435,19,0,1,1
5312.0,1015,435,19,0,1,1
5328.0,1020,439,19,0,1,1
5344.0,1030,439,19,0,1,1
5360.0,1040,443,19,0,1,1
5376.0,1055,443,19,0,1,1
5392.0,1065,447,19,0,1,1
5408.0,1070,447,19,0,1,1
5424.0,1080,451,20,0,1,1
5440.0,1095,451,20,0,1,1
5456.0,1100,455,20,0,1,1
5472.0,1110,455,20,0,1,1
5488.0,1130,459,20,0,1,1
5504.0,1130,459,20,0,1,1
5520.0,1150,463,20,0,1,1
5536.0,1155,463,20,0,1,1
