Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,25,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,14
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,14
400.0,90,0,12,0,0,14
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,115,0,12,0,0,45
464.0,120,0,12,0,0,1
496.0,135,0,12,0,0,45
528.0,150,0,12,0,0,45
544.0,160,0,12,0,0,2
656.0,215,0,12,0,0,2
784.0,120,0,12,0,0,2
800.0,290,0,12,0,0,41
816.0,140,0,12,0,0,2
832.0,190,0,12,0,0,1
848.0,195,0,12,0,0,14
864.0,200,0,12,0,0,41
896.0,70,0,12,0,0,2
912.0,85,0,12,0,0,14
928.0,90,0,12,0,1,45
944.0,90,0,12,0,1,11
976.0,25,0,12,0,1,45
1008.0,40,0,12,0,1,45
1024.0,50,0,12,0,1,42
1056.0,60,0,12,0,1,42
1088.0,65,0,12,0,1,42
1120.0,80,0,12,0,1,42
1136.0,85,0,12,0,1,42
1152.0,90,0,12,0,1,42
1168.0,90,0,12,0,1,42
1184.0,95,0,12,0,1,16
1312.0,130,0,12,0,1,42
1328.0,135,0,12,0,1,1
1360.0,140,0,12,0,1,45
1392.0,150,0,12,0,1,42
1408.0,150,0,12,0,1,42
1424.0,165,0,12,0,1,2
1456.0,15,0,12,0,1,42
1472.0,20,0,12,0,1,45
1504.0,25,0,12,0,1,45
1520.0,35,0,12,0,2,42
1536.0,40,4,12,0,2,42
1552.0,45,4,12,0,2,45
1568.0,45,4,12,0,2,42
1584.0,50,8,12,0,2,42
1600.0,50,8,12,0,2,42
1616.0,50,12,12,0,2,42
1632.0,70,12,12,0,2,45
1648.0,70,12,12,0,2,16
1760.0,100,28,12,0,2,14
1776.0,100,32,12,0,2,45
1792.0,105,32,12,0,2,42
1808.0,105,36,12,0,2,16
1936.0,145,52,12,0,2,45
1968.0,150,56,12,0,2,34
2000.0,110,35,12,0,2,16
2128.0,140,47,12,0,2,41
2160.0,150,51,12,0,2,42
2176.0,160,55,12,0,2,18
2304.0,195,71,12,0,2,34
2416.0,125,58,12,0,2,18
2432.0,30,37,12,0,2,18
2448.0,35,37,12,0,2,45
2480.0,50,41,12,0,2,45
2496.0,50,45,12,0,2,45
2512.0,50,45,12,0,2,45
2528.0,50,49,12,0,2,16
2592.0,30,57,12,0,2,41
2624.0,35,61,12,0,2,45
2656.0,45,65,12,0,2,42
2672.0,55,65,12,0,2,45
2688.0,60,65,12,0,2,34
2800.0,95,81,12,0,2,42
2816.0,95,81,12,0,2,45
2848.0,100,85,12,0,2,34
2960.0,150,101,12,0,2,1
2992.0,55,105,12,0,2,42
3008.0,55,105,12,0,2,42
3024.0,60,109,12,0,2,45
3056.0,70,113,12,0,2,42
3072.0,85,113,12,0,2,42
3088.0,85,117,12,0,2,34
3200.0,20,104,12,0,2,18
3216.0,20,104,12,0,2,42
3232.0,25,108,12,0,2,42
3248.0,25,108,12,0,2,42
3264.0,30,112,12,0,2,45
3296.0,50,116,12,0,2,42
3312.0,55,116,12,0,2,45
3328.0,55,120,12,0,2,34
3360.0,10,99,12,0,2,42
3376.0,15,99,12,0,2,42
3392.0,30,103,12,0,2,42
3408.0,30,103,12,0,2,45
3440.0,40,107,12,0,2,42
3456.0,40,111,12,0,2,42
3472.0,45,111,12,0,2,42
3488.0,55,115,12,0,2,42
3504.0,60,115,12,0,2,42
3520.0,65,119,12,0,2,34
3632.0,95,131,12,0,2,34
3744.0,130,143,12,0,2,18
3776.0,35,122,12,0,2,45
3808.0,55,126,12,0,2,42
3824.0,55,130,12,0,2,45
3840.0,60,130,12,0,2,14
3856.0,65,134,12,0,2,16
3968.0,95,146,12,0,2,34
4080.0,130,162,12,0,2,34
4192.0,65,149,12,0,2,18
4208.0,70,153,12,0,2,34
4320.0,105,165,12,0,2,41
