Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,14
32.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,45
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,45
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,100,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,15,0,12,0,0,45
272.0,30,0,12,0,0,45
288.0,40,0,12,0,0,45
304.0,50,0,12,0,0,45
320.0,60,0,12,0,0,45
336.0,65,0,12,0,0,45
352.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,14
416.0,100,0,12,0,0,45
432.0,110,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,14
480.0,130,0,12,0,0,14
496.0,130,0,12,0,0,14
512.0,135,0,12,0,0,14
528.0,150,0,12,0,0,14
544.0,160,0,12,0,0,14
560.0,170,0,12,0,0,14
576.0,175,0,12,0,0,14
592.0,180,0,12,0,0,2
704.0,230,0,12,0,0,2
800.0,285,0,12,0,0,2
816.0,285,0,12,0,0,2
832.0,285,0,12,0,0,2
848.0,295,0,12,0,0,45
880.0,305,0,12,0,0,2
912.0,330,0,12,0,0,41
928.0,340,0,12,0,0,2
944.0,340,0,12,0,0,14
960.0,345,0,12,0,0,2
992.0,360,0,12,0,0,2
1008.0,370,0,12,0,0,14
1024.0,330,0,12,0,0,14
1040.0,335,0,12,0,0,2
1072.0,200,0,12,0,0,2
1088.0,205,0,12,0,0,14
1104.0,215,0,12,0,0,2
1136.0,230,0,12,0,1,2
1152.0,165,0,12,0,1,11
1168.0,170,0,12,0,1,11
1184.0,175,0,12,0,1,42
1216.0,180,0,12,0,1,42
1248.0,195,0,12,0,1,42
1280.0,205,0,13,0,1,42
1296.0,205,0,13,0,1,16
1424.0,240,0,13,0,1,16
1552.0,285,0,13,0,1,16
1680.0,325,0,13,0,1,16
1808.0,365,16,13,0,1,16
1936.0,410,28,13,0,1,41
1968.0,425,32,13,0,1,16
2096.0,470,48,13,0,1,16
2208.0,465,64,13,0,1,34
2320.0,510,76,13,0,1,2
2352.0,515,80,13,0,1,2
2368.0,520,80,13,0,1,41
2384.0,525,84,13,0,1,34
2496.0,570,96,13,0,1,34
2608.0,610,112,13,0,1,2
2640.0,475,116,13,0,1,2
2656.0,475,116,13,0,1,34
2688.0,460,91,13,0,1,18
2816.0,510,103,13,0,2,18
2944.0,565,115,13,0,2,18
3072.0,515,102,13,0,2,18
3088.0,515,106,13,0,2,34
3200.0,465,89,13,0,2,18
3216.0,370,64,13,0,2,18
3232.0,275,43,13,0,2,18
3248.0,175,18,13,0,2,18
3264.0,190,22,13,0,2,16
3392.0,240,30,13,0,2,18
3520.0,290,42,13,0,2,18
3568.0,215,21,13,0,2,16
3696.0,270,33,13,0,2,18
3824.0,325,45,13,0,2,18
3952.0,375,57,13,0,2,18
4048.0,310,40,13,0,2,16
4176.0,370,52,13,0,2,18
4304.0,420,64,13,0,2,18
4432.0,475,76,13,0,2,18
4560.0,530,88,13,0,2,1
4592.0,540,92,13,0,2,1
4608.0,450,92,13,0,2,1
4624.0,455,92,13,0,2,14
4640.0,460,96,13,0,2,1
4672.0,475,100,13,0,2,14
4688.0,435,100,13,0,2,14
4704.0,435,100,13,0,2,1
4736.0,455,104,13,0,2,1
4752.0,455,104,13,0,2,1
4768.0,465,108,13,0,2,1
4784.0,470,108,13,0,2,1
4800.0,480,108,13,0,2,1
4816.0,485,112,13,0,2,1
4832.0,490,112,13,0,2,1
4848.0,500,116,13,0,2,1
4864.0,510,116,13,0,2,34
4976.0,555,124,14,0,2,42
