Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,45
64.0,50,0,12,0,0,45
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,45
112.0,50,0,12,0,0,45
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,45
160.0,80,0,12,0,0,45
176.0,95,0,12,0,0,45
192.0,105,0,12,0,0,45
208.0,105,0,12,0,0,1
240.0,115,0,12,0,0,45
272.0,130,0,12,0,0,1
304.0,155,0,12,0,0,45
336.0,170,0,12,0,0,1
368.0,75,0,12,0,0,45
400.0,95,0,12,0,0,45
416.0,105,0,12,0,0,45
432.0,115,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,125,0,12,0,0,45
480.0,135,0,12,0,0,45
496.0,140,0,12,0,0,45
512.0,145,0,12,0,0,14
528.0,155,0,12,0,0,45
544.0,165,0,12,0,0,2
656.0,220,0,12,0,0,2
784.0,275,0,12,0,0,2
912.0,195,0,12,0,0,2
928.0,200,0,12,0,0,45
960.0,205,0,12,0,0,41
992.0,215,0,12,0,1,2
1008.0,150,0,12,0,1,11
1024.0,165,0,12,0,1,45
1056.0,175,0,12,0,1,42
1088.0,180,0,12,0,1,14
1104.0,185,0,12,0,1,42
1136.0,205,0,12,0,1,42
1168.0,215,0,12,0,1,42
1184.0,220,0,12,0,1,16
1312.0,260,0,12,0,1,16
1440.0,300,0,12,0,1,14
1456.0,300,0,12,0,1,16
1584.0,335,4,12,0,1,16
1712.0,375,20,12,0,1,16
1840.0,415,36,12,0,1,16
1968.0,455,52,12,0,1,16
2064.0,440,60,12,0,1,34
2176.0,475,76,12,0,1,34
2288.0,505,88,12,0,1,14
2304.0,460,92,12,0,1,14
2320.0,460,92,12,0,1,41
2352.0,480,96,12,0,1,34
2464.0,505,112,12,0,1,34
2496.0,475,91,12,0,1,18
2624.0,515,107,13,0,1,18
2752.0,565,119,13,0,1,18
2880.0,515,110,13,0,1,18
2896.0,420,89,13,0,1,18
2912.0,325,64,13,0,1,18
2928.0,335,68,13,0,1,2
2960.0,200,72,13,0,1,2
2976.0,205,72,13,0,1,18
3008.0,110,51,13,0,1,34
3120.0,150,67,13,0,2,34
3232.0,190,79,13,0,2,34
3344.0,230,91,13,0,2,18
3472.0,270,107,13,0,2,18
3600.0,320,123,13,0,2,18
3728.0,360,139,13,0,2,18
3856.0,405,155,13,0,2,14
3872.0,405,155,13,0,2,45
3888.0,410,159,13,0,2,18
4016.0,460,175,13,0,2,18
4144.0,500,191,13,0,2,18
4272.0,545,203,13,0,2,1
4304.0,565,207,13,0,2,18
4432.0,610,223,13,0,2,1
4464.0,610,227,13,0,2,1
4480.0,520,231,13,0,2,1
4496.0,520,231,13,0,2,45
4528.0,545,235,13,0,2,16
4608.0,515,247,13,0,2,45
4640.0,525,251,13,0,2,45
4656.0,535,251,13,0,2,34
4768.0,575,267,13,0,2,45
4800.0,585,267,13,0,2,45
