Game_Loop,Minerals,Vespene,Workers,Ideal,Barracks,Action_ID
16.0,50,0,12,0,0,45
48.0,50,0,12,0,0,14
64.0,50,0,12,0,0,14
80.0,50,0,12,0,0,14
96.0,50,0,12,0,0,14
112.0,50,0,12,0,0,14
128.0,55,0,12,0,0,14
144.0,60,0,12,0,0,14
160.0,80,0,12,0,0,14
176.0,95,0,12,0,0,14
192.0,105,0,12,0,0,14
208.0,105,0,12,0,0,14
224.0,110,0,12,0,0,14
240.0,115,0,12,0,0,14
256.0,115,0,12,0,0,45
272.0,130,0,12,0,0,45
288.0,145,0,12,0,0,45
304.0,155,0,12,0,0,1
336.0,65,0,12,0,0,45
368.0,70,0,12,0,0,45
384.0,75,0,12,0,0,45
400.0,95,0,12,0,0,14
416.0,105,0,12,0,0,45
432.0,115,0,12,0,0,45
448.0,120,0,12,0,0,45
464.0,120,0,12,0,0,45
480.0,130,0,12,0,0,45
496.0,135,0,12,0,0,1
528.0,50,0,12,0,0,45
560.0,70,0,12,0,0,45
576.0,70,0,12,0,0,45
592.0,80,0,12,0,0,45
608.0,85,0,12,0,0,45
624.0,85,0,12,0,0,14
640.0,90,0,12,0,0,45
656.0,110,0,12,0,0,45
672.0,115,0,12,0,0,45
688.0,125,0,12,0,0,45
704.0,130,0,12,0,0,45
720.0,130,0,12,0,0,45
736.0,135,0,12,0,0,45
752.0,145,0,12,0,0,45
768.0,150,0,12,0,0,45
784.0,160,0,12,0,0,2
880.0,195,0,12,0,0,41
896.0,60,0,12,0,0,2
912.0,75,0,12,0,0,45
944.0,80,0,12,0,1,41
976.0,10,0,12,0,1,11
992.0,15,0,12,0,1,45
1024.0,40,0,12,0,1,45
1040.0,45,0,12,0,1,42
1072.0,55,0,12,0,1,42
1104.0,60,0,12,0,1,42
1136.0,75,0,12,0,1,42
1152.0,80,0,12,0,1,16
1280.0,120,0,12,0,1,14
1296.0,125,0,12,0,1,45
1328.0,135,0,12,0,1,16
1440.0,170,0,12,0,1,16
1568.0,205,8,12,0,1,16
1696.0,245,20,12,0,1,14
1712.0,200,24,12,0,1,14
1728.0,205,24,12,0,1,2
1760.0,65,28,12,0,1,14
1776.0,65,32,12,0,1,42
1792.0,70,32,12,0,2,14
1808.0,75,36,12,0,2,42
1824.0,80,36,12,0,2,42
1840.0,85,40,12,0,2,42
1856.0,90,40,12,0,2,42
1872.0,95,44,12,0,2,42
1888.0,95,44,12,0,2,45
1904.0,100,48,12,0,2,45
1920.0,105,48,12,0,2,42
1936.0,115,52,12,0,2,45
1952.0,120,52,12,0,2,34
2064.0,150,68,13,0,2,34
2176.0,185,80,13,0,2,34
2288.0,210,92,13,0,2,34
2400.0,245,108,13,0,2,42
2416.0,255,108,13,0,2,34
2528.0,280,124,13,0,2,34
2640.0,320,136,13,0,2,34
2752.0,355,152,13,0,2,34
2784.0,315,127,13,0,2,34
2864.0,295,114,13,0,2,34
2976.0,330,126,13,0,2,18
3104.0,370,142,13,0,2,18
3200.0,195,104,13,0,2,18
3216.0,105,83,13,0,2,18
3232.0,105,83,13,0,2,34
3344.0,140,95,13,0,2,34
3456.0,175,111,13,0,2,34
3568.0,205,123,13,0,2,34
3680.0,190,139,13,0,2,16
3696.0,205,139,13,0,2,34
3808.0,235,155,13,0,2,1
3840.0,145,155,13,0,2,18
3872.0,50,134,13,0,2,34
3984.0,85,150,13,0,2,34
4096.0,125,162,13,0,2,34
4208.0,155,178,13,0,2,34
4320.0,195,190,13,0,2,34
4432.0,125,177,13,0,2,18
4448.0,35,156,13,0,2,18
4464.0,35,156,13,0,2,45
4496.0,40,160,13,0,2,45
4512.0,50,164,13,0,2,45
4528.0,55,164,13,0,2,34
4640.0,90,180,13,0,2,34
4752.0,125,192,13,0,2,14
4768.0,125,196,13,0,2,34
4880.0,110,208,13,0,2,16
4896.0,115,208,13,0,2,34
5008.0,150,224,13,0,2,14
5024.0,155,224,13,0,2,34
5136.0,190,240,13,0,2,34
5248.0,225,252,13,0,2,34
